form	lemma
un	un
kan	kan
.	.

Un	un
espagnol	espagnol
évêque	évêque
d'	de
Osma	osma
,	,
très	très
homme	homme
de	de
bien	bien
,	,
qui	qui
était	être
alors	alors
à	à
Toulouse	Toulouse
,	,
conseilla	conseiller
aux	à_le
inquisiteurs	inquisiteur
de	de
renoncer	renoncer
à	à
leurs	leur
équipages	équipage
somptueux	somptueux
,	,
de	de
marcher	marcher
à	à
pied	pied
,	,
de	de
vivre	vivre
austérement	austérement
,	,
et	et
d'	de
imiter	imiter
les	le
albigeois	albigeois
pour	pour
les	il
convertir	convertir
.	.

Ils	il
disent	dire
que	que
Simon	Simon
De	de
Montfort	Montfort
,	,
l'	le
évêque	évêque
de	de
Toulouse	Toulouse
et	et
l'	le
évêque	évêque
de	de
Cominge	cominge
divisèrent	diviser
leur	leur
armée	armée
en	en
trois	trois
corps	corps
en	en
l'	le
honneur	honneur
de	de
la	le
sainte	saint
trinité	trinité
.	.

Jean	Jean
XXII	22
les	il
surmonta	surmonter
depuis	depuis
d'	de
une	un
troisiéme	troisième
.	.

Quand	quand
Le	le
Cid	Cid
eut	avoir
chassé	chasser
les	le
musulmans	musulman
de	de
Toléde	Tolède
et	et
de	de
Valence	Valence
à	à
la	le
fin	fin
de	de
l'	le
onziéme	onzième
siécle	siècle
,	,
l'	le
Espagne	Espagne
se	se
trouvait	trouver
partagée	partager
entre	entre
plusieurs	plusieurs
dominations	domination
.	.

La	le
Castille	Castille
n'	ne
avait	avoir
guères	guère
moins	moins
de	de
droits	droit
,	,
et	et
les	le
états	état
mettaient	mettre
des	un
bornes	borne
au	à_le
pouvoir	pouvoir
souverain	souverain
.	.

Les	le
français	français
pillèrent	piller
sa	son
maison	maison
et	et
ses	son
trésors	trésor
.	.

Il	il
exigea	exiger
de	de
Clément	Clément
V	5
né	naître
son	son
sujet	sujet
,	,
et	et
qui	qui
siégeait	siéger
dans	dans
Avignon	Avignon
,	,
que	que
le	le
procès	procès
contre	contre
le	le
pape	pape
son	son
prédécesseur	prédécesseur
fût	être
commencé	commencer
dans	dans
les	le
formes	forme
.	.

Rodolphe	Rodolphe
,	,
qui	qui
avait	avoir
autrefois	autrefois
combattu	combattre
ces	ce
petits	petit
tyrans	tyran
,	,
jugea	juger
en	en
faveur	faveur
des	de_le
citoyens	citoyen
.	.

Enfin	enfin
le	le
premier	premier
empereur	empereur
entreprenant	entreprenant
qui	qui
voudrait	vouloir
repasser	repasser
les	le
monts	mont
,	,
pouvait	pouvoir
renouveller	renouveler
les	le
droits	droit
et	et
les	le
prétentions	prétention
des	de_le
Charlemagnes	charlemagnes
et	et
des	de_le
Othons	Othon
.	.

Quand	quand
ils	il
virent	voir
que	que
le	le
pape	pape
achetait	acheter
Avignon	Avignon
,	,
ils	il
songèrent	songer
encor	encore
à	à
faire	faire
renaître	renaître
la	le
république	république
.	.

Elle	il
reconnut	reconnaître
ce	ce
Durazzo	Durazzo
pour	pour
son	son
héritier	héritier
,	,
elle	il
l'	il
adopta	adopter
même	même
.	.

On	on
promit	promettre
la	le
tiare	tiare
à	à
chaque	chaque
italien	italien
en	en
particulier	particulier
,	,
et	et
ensuite	ensuite
on	on
élut	élire
Robert	Robert
fils	fils
d'	de
Amédée	Amédée
comte	comte
de	de
Genève	Genève
,	,
qui	qui
prit	prendre
le	le
nom	nom
de	de
Clément	Clément
VII	2
.	.

Le	le
duc	duc
d'	de
Autriche	Autriche
ne	ne
trouva	trouver
pas	pas
de	de
meilleur	meilleur
moyen	moyen
pour	pour
favoriser	favoriser
l'	le
évasion	évasion
du	de_le
pape	pape
,	,
que	que
de	de
donner	donner
au	à_le
concile	concile
le	le
spectacle	spectacle
d'	de
un	un
tournoi	tournoi
.	.

Philippe	Philippe
De	de
Valois	Valois
mourut	mourir
dans	dans
ces	ce
circonstances	circonstance
,	,
bien	bien
éloigné	éloigner
de	de
porter	porter
au	à_le
tombeau	tombeau
le	le
beau	beau
titre	titre
de	de
fortuné	fortuné
.	.

Il	il
monta	monter
sur	sur
le	le
trône	trône
de	de
Castille	Castille
étant	être
encor	encore
mineur	mineur
,	,
et	et
dans	dans
des	un
circonstances	circonstance
fâcheuses	fâcheux
.	.

Le	le
grand	grand
schisme	schisme
des	de_le
papes	pape
,	,
dont	dont
j'	je
ai	avoir
parlé	parler
,	,
augmentait	augmenter
encor	encore
le	le
désordre	désordre
.	.

Je	je
ne	ne
m'	je
étonne	étonner
point	point
que	que
toute	tout
la	le
France	France
le	il
crût	croire
empoisonné	empoisonner
et	et
ensorcelé	ensorceler
.	.

Cependant	cependant
ils	il
sont	être
devenus	devenir
entiérement	entièrement
hors	hors
d'	un
usage	usage
.	.

CHAPITRE	chapitre
68	68
De	de
la	le
France	France
du	de_le
tems	temps
de	de
Charles	Charles
VII	7
.	.

Il	il
fallut	falloir
bientôt	bientôt
recourir	recourir
à	à
un	un
expédient	expédient
plus	plus
étrange	étrange
,	,
à	à
un	un
miracle	miracle
.	.

L'	le
étroit	étroit
conseil	conseil
du	de_le
roi	roi
était	être
composé	composer
des	un
grands	grand
officiers	officier
qu'	que
il	il
voulait	vouloir
y	y
admettre	admettre
,	,
et	et
surtout	surtout
des	un
pairs	pair
du	de_le
royaume	royaume
,	,
qui	qui
étaient	être
tous	tout
princes	prince
du	de_le
sang	sang
:	:
et	et
la	le
cour	cour
de	de
justice	justice
nommée	nommer
parlement	parlement
,	,
devenue	devenir
sédentaire	sédentaire
à	à
Paris	Paris
,	,
était	être
d'	de
abord	abord
composée	composer
d'	de
évêques	évêque
et	et
de	de
chevaliers	chevalier
,	,
assistés	asseoir
de	de
clercs	clerc
,	,
soit	être
tonsurés	tonsurer
,	,
soit	être
laïques	laïc
,	,
instruits	instruire
des	de_le
procédures	procédure
.	.

C'	ce
étaient	être
des	un
princes	prince
relevants	relever
de	de
la	le
couronne	couronne
;	;
et	et
quand	quand
on	on
en	en
créait	créer
de	de
nouveaux	nouveau
,	,
on	on
n'	ne
osait	oser
les	il
prendre	prendre
que	que
parmi	parmi
les	le
princes	prince
.	.

Charles	Charles
VII	7
la	le
derniére	dernier
année	année
de	de
sa	son
vie	vie
fut	être
lui	il
-même	même
,	,
selon	selon
cette	ce
coûtume	coutume
,	,
à	à
la	le
tête	tête
des	de_le
juges	juge
qui	qui
condamnèrent	condamner
le	le
duc	duc
d'	de
Alençon	Alençon
;	;
coutume	coutume
qui	qui
parut	paraître
depuis	depuis
indigne	indigner
de	de
la	le
justice	justice
et	et
de	de
la	le
majesté	majesté
royale	royal
,	,
puisque	puisque
la	le
présence	présence
du	de_le
souverain	souverain
semblait	sembler
gêner	gêner
les	le
suffrages	suffrage
,	,
et	et
que	que
dans	dans
une	un
affaire	affaire
criminelle	criminel
cette	ce
même	même
présence	présence
,	,
qui	qui
ne	ne
doit	devoir
annoncer	annoncer
que	que
des	un
graces	grâce
,	,
pouvait	pouvoir
commander	commander
les	le
rigueurs	rigueur
.	.

N'	ne
est	être
-il	il
pas	pas
vrai	vrai
que	que
Jésus	Jésus
-	-
Christ	Christ
ne	ne
les	il
a	avoir
point	point
institués	instituer
?	?

On	on
a	avoir
toujours	toujours
tiré	tirer
des	un
mêmes	même
écoles	école
les	le
cadis	cadi
,	,
les	il
molla	molla
qui	qui
sont	être
les	le
juges	juge
ordinaires	ordinaire
,	,
et	et
les	le
deux	deux
cadi	cadi
-	-
leskers	leskers
d'	de
Asie	Asie
et	et
d'	de
Europe	Europe
qui	qui
sont	être
les	le
juges	juge
des	de_le
provinces	province
et	et
des	de_le
armées	armée
,	,
et	et
qui	qui
président	présider
sous	sous
le	le
muphti	mufti
à	à
la	le
religion	religion
et	et
aux	à_le
loix	loi
.	.

.	.

Le	le
duc	duc
de	de
Berry	Berry
soupait	souper
entre	entre
la	le
dame	dame
de	de
Montsorau	Montsorau
sa	son
maîtresse	maître
et	et
son	son
confesseur	confesseur
.	.

La	le
dame	dame
expire	expirer
immédiatement	immédiatement
après	après
en	en
avoir	avoir
mangé	manger
.	.

Les	le
villes	ville
puissantes	puissant
n'	ne
ont	avoir
fleuri	fleurir
en	en
Allemagne	Allemagne
,	,
en	en
Flandre	Flandre
,	,
qu'	que
à	à
l'	le
ombre	ombre
d'	de
un	un
peu	peu
de	de
liberté	liberté
.	.

Il	il
en	en
était	être
de	de
même	même
des	un
villes	ville
impériales	impérial
.	.

Il	il
n'	ne
y	y
a	avoir
point	point
d'	un
arrière	arrière
-	-
vassaux	vassal
en	en
Pologne	Pologne
.	.

On	on
ne	ne
traite	traiter
point	point
ainsi	ainsi
dans	dans
les	le
Indes	Indes
les	le
banians	banian
,	,
qui	qui
y	y
sont	être
précisément	précisément
ce	ce
que	que
les	le
juifs	juif
sont	être
en	en
Europe	Europe
,	,
séparés	séparer
de	de
tous	tout
les	le
peuples	peuple
par	par
une	un
religion	religion
aussi	aussi
ancienne	ancien
que	que
les	le
annales	annale
du	de_le
monde	monde
,	,
unis	unir
avec	avec
eux	il
par	par
la	le
nécessité	nécessité
du	de_le
commerce	commerce
dont	dont
ils	il
sont	être
les	le
facteurs	facteur
,	,
et	et
aussi	aussi
riches	riche
que	que
les	le
juifs	juif
le	il
sont	être
parmi	parmi
nous	nous
.	.

Il	il
eût	avoir
été	être
dans	dans
nôtre	nôtre
tems	temps
un	un
prodige	prodige
de	de
véritable	véritable
érudition	érudition
.	.

Ceux	celui
qui	qui
nés	naître
avec	avec
un	un
vrai	vrai
génie	génie
cultivé	cultiver
par	par
la	le
lecture	lecture
des	de_le
bons	bon
auteurs	auteur
romains	romain
avaient	avoir
échapé	échapper
aux	à_le
ténèbres	ténèbre
de	de
cette	ce
érudition	érudition
,	,
étaient	être
depuis	depuis
Le	le
Dante	dante
et	et
Pétrarque	pétrarque
en	en
très	très
-	-
petit	petit
nombre	nombre
.	.

Presque	presque
tous	tout
les	le
états	état
d'	de
Italie	Italie
ont	avoir
flotté	flotter
ainsi	ainsi
dans	dans
l'	le
incertitude	incertitude
,	,
ne	ne
pouvant	pouvoir
ni	ni
être	être
libres	libre
,	,
ni	ni
décider	décider
à	à
quel	quel
maître	maître
ils	il
devaient	devoir
apartenir	appartenir
.	.

Les	le
suisses	suisse
qui	qui
depuis	depuis
Charles	Charles
VIII	8
faisaient	faire
usage	usage
de	de
leur	leur
liberté	liberté
pour	pour
se	se
vendre	vendre
à	à
qui	qui
les	il
payait	payer
,	,
étaient	être
à	à
la	le
fois	fois
en	en
grand	grand
nombre	nombre
dans	dans
l'	le
armée	armée
française	français
,	,
et	et
dans	dans
la	le
milanaise	milanais
.	.

Pierre	Pierre
De	de
Navarre	Navarre
,	,
soldat	soldat
de	de
fortune	fortune
,	,
et	et
grand	grand
général	général
espagnol	espagnol
,	,
inventa	inventer
les	le
mines	mine
,	,
dont	dont
les	le
français	français
éprouvèrent	éprouver
les	le
premiers	premier
effets	effet
.	.

On	on
peut	pouvoir
répondre	répondre
qu'	que
il	il
n'	ne
est	être
pas	pas
difficile	difficile
d'	de
inventer	inventer
quand	quand
on	on
accuse	accuser
,	,
et	et
qu'	que
il	il
fallait	falloir
colorer	colorer
de	de
quelques	quelque
vraisemblances	vraisemblance
une	un
accusation	accusation
si	si
horrible	horrible
.	.

Il	il
les	il
flata	flatter
et	et
leur	il
donna	donner
de	de
l'	le
argent	argent
:	:
il	il
les	il
encouragea	encourager
par	par
les	le
titres	titre
qu'	que
il	il
leur	il
prodigua	prodiguer
de	de
défenseurs	défenseur
de	de
l'	le
église	église
.	.

Je	je
ne	ne
peux	pouvoir
m'	je
empêcher	empêcher
de	de
remarquer	remarquer
le	le
premier	premier
cas	cas
de	de
conscience	conscience
qui	qui
fut	être
proposé	proposer
dans	dans
cette	ce
assemblée	assemblé
.	.

On	on
l'	il
appellait	appeler
en	en
Espagne	Espagne
le	le
sage	sage
,	,
le	le
prudent	prudent
;	;
en	en
Italie	Italie
le	le
pieux	pieu
;	;
en	en
France	France
et	et
à	à
Londres	Londres
le	le
perfide	perfide
.	.

Il	il
en	en
coûta	coûter
la	le
vie	vie
à	à
cinq	cinq
gendarmes	gendarme
,	,
et	et
les	le
campagnes	campagne
furent	être
tranquilles	tranquiller
.	.

Elle	il
tire	tirer
son	son
mari	mari
de	de
Londres	Londres
,	,
et	et
devient	devenir
la	le
générale	général
de	de
son	son
armée	armée
.	.

Son	son
second	second
fils	fils
Rutland	rutland
fut	être
tué	tuer
en	en
fuyant	fuir
.	.

Je	je
commence	commencer
à	à
présent	présent
par	par
les	le
royaumes	royaume
chrêtiens	chrétien
du	de_le
septentrion	septentrion
.	.

Les	le
czars	czar
prenaient	prendre
peu	peu
de	de
part	part
aux	à_le
affaires	affaire
de	de
l'	le
Europe	Europe
,	,
excepté	excepter
dans	dans
quelques	quelque
guerres	guerre
contre	contre
la	le
Suéde	Suède
au	à_le
sujet	sujet
de	de
la	le
Finlande	Finlande
.	.

Les	le
moeurs	mœurs
de	de
tous	tout
ces	ce
peuples	peuple
étaient	être
simples	simple
,	,
mais	mais
dures	durer
;	;
on	on
n'	ne
en	en
était	être
que	que
moins	moins
vertueux	vertueux
pour	pour
être	être
plus	plus
ignorant	ignorant
.	.

Ce	ce
neveu	neveu
de	de
St	saint
Louis	Louis
était	être
apellé	appeler
Charles	Charles
Martel	Martel
,	,
et	et
il	il
prétendait	prétendre
le	le
royaume	royaume
,	,
parce	parce
que	que
sa	son
mére	mère
Marie	Marie
de	de
Hongrie	Hongrie
était	être
soeur	sœur
du	de_le
roi	roi
hongrois	hongrer
dernier	dernier
mort	mort
.	.

La	le
vie	vie
désoccupée	désoccupé
des	de_le
grands	grand
,	,
l'	le
habitude	habitude
et	et
la	le
passion	passion
renouvellèrent	renouveler
pourtant	pourtant
ces	ce
jeux	jeu
funestes	funeste
à	à
Orléans	Orléans
un	un
an	an
après	après
la	le
mort	mort
tragique	tragique
de	de
Henri	Henri
II	2
,	,
Henri	Henri
De	de
Bourbon	Bourbon
Montpensier	Montpensier
prince	prince
du	de_le
sang	sang
en	en
fut	être
encor	encore
la	le
victime	victime
;	;
une	un
chute	chute
de	de
cheval	cheval
le	il
fit	faire
périr	périr
.	.

En	en
vain	vain
avait	avoir
-	-
on	on
les	le
suisses	suisse
à	à
sa	son
solde	solde
,	,
il	il
y	y
en	en
eut	avoir
aussi	aussi
dans	dans
l'	le
armée	armée
impériale	impérial
;	;
et	et
ce	ce
cardinal	cardinal
de	de
Sion	Sion
,	,
toujours	toujours
si	si
funeste	funeste
aux	à_le
rois	roi
de	de
France	France
,	,
ayant	avoir
sçû	savoir
renvoyer	renvoyer
en	en
leur	leur
pays	pays
ceux	celui
qui	qui
étaient	être
dans	dans
l'	le
armée	armée
française	français
,	,
Lautrec	Lautrec
gouverneur	gouverneur
du	de_le
Milanais	Milanais
fut	être
chassé	chasser
de	de
la	le
capitale	capitale
,	,
et	et
bientôt	bientôt
de	de
tout	tout
le	le
pays	pays
.	.

Les	le
fleurs	fleur
de	de
lis	lys
et	et
le	le
croissant	croissant
sont	être
devant	devant
Nice	Nice
.	.

Ensuite	ensuite
je	je
me	je
ferai	faire
une	un
idée	idée
des	de_le
conquêtes	conquête
des	de_le
espagnols	espagnol
dans	dans
l'	le
Amerique	Amérique
,	,
et	et
de	de
celles	celui
que	que
firent	faire
les	le
portugais	portugais
dans	dans
les	le
Indes	Indes
:	:
prodiges	prodige
dont	dont
Philippe	Philippe
II	2
recueillit	recueillir
tout	tout
l'	le
avantage	avantage
,	,
et	et
qui	qui
le	il
rendirent	rendre
le	le
prince	prince
le	le
plus	plus
puissant	puissant
de	de
la	le
chrêtienté	chrétienté
.	.

On	on
opose	opposer
ici	ici
le	le
sentiment	sentiment
de	de
Machiavel	machiavel
,	,
le	le
docteur	docteur
de	de
ceux	celui
qui	qui
n'	ne
ont	avoir
que	que
de	de
la	le
politique	politique
.	.

On	on
disait	dire
,	,
on	on
écrivait	écrire
,	,
que	que
les	le
démons	démon
entendaient	entendre
mal	mal
leurs	leur
intérêts	intérêt
,	,
de	de
ne	ne
se	se
réfugier	réfugier
que	que
chez	chez
les	le
catholiques	catholique
,	,
qui	qui
seuls	seuls
avaient	avoir
le	le
pouvoir	pouvoir
de	de
leur	il
commander	commander
;	;
et	et
on	on
n'	ne
a	avoir
pas	pas
manqué	manquer
d'	de
observer	observer
que	que
le	le
nombre	nombre
des	de_le
sorciers	sorcier
et	et
des	de_le
possédés	possédé
a	avoir
été	être
prodigieux	prodigieux
dans	dans
l'	le
église	église
romaine	romain
jusqu'	jusque
à	à
nos	notre
derniers	dernier
tems	temps
.	.

Si	si
l'	le
empereur	empereur
Valentinien	Valentinien
l'	le
ancien	ancien
épousa	épouser
Justine	Justine
du	de_le
vivant	vivre
de	de
Severa	severa
sa	son
femme	femme
,	,
si	si
plusieurs	plusieurs
rois	roi
francs	franc
eurent	avoir
deux	deux
ou	ou
trois	trois
femmes	femme
à	à
la	le
fois	fois
,	,
les	le
transgressions	transgression
de	de
la	le
loi	loi
n'	ne
autorisent	autoriser
personne	personne
.	.

Henri	Henri
de	de
ces	ce
deux	deux
dépouilles	dépouille
fonda	fonder
ses	son
six	six
nouveaux	nouveau
évêchés	évêché
,	,
et	et
un	un
collége	collège
,	,
récompensa	récompenser
quelques	quelque
serviteurs	serviteur
,	,
et	et
convertit	convertir
le	le
reste	reste
à	à
son	son
usage	usage
.	.

On	on
assure	assurer
même	même
qu'	que
il	il
passa	passer
sept	sept
jours	jour
et	et
sept	sept
nuits	nuit
sans	sans
manger	manger
ni	ni
boire	boire
,	,
chose	chose
presque	presque
incroyable	incroyable
,	,
qui	qui
marque	marquer
une	un
imagination	imagination
un	un
peu	peu
faible	faible
,	,
et	et
un	un
corps	corps
extrémement	extrêmement
robuste	robuste
.	.

Rien	rien
ne	ne
semble	sembler
plus	plus
contradictoire	contradictoire
que	que
cette	ce
haine	haine
publique	public
dont	dont
ils	il
ont	avoir
été	être
chargés	charger
et	et
cette	ce
confiance	confiance
qu'	que
ils	il
se	se
sont	être
attirée	attirer
,	,
cet	ce
esprit	esprit
qui	qui
les	il
exila	exiler
de	de
plusieurs	plusieurs
pays	pays
et	et
qui	qui
les	il
y	y
remit	remettre
en	en
crédit	crédit
,	,
ce	ce
prodigieux	prodigieux
nombre	nombre
d'	de
ennemis	ennemi
et	et
cette	ce
faveur	faveur
populaire	populaire
.	.

Les	le
riches	riche
y	y
vivent	vivre
à	à
leurs	leur
dépens	dépens
,	,
les	le
pauvres	pauvre
aux	à_le
dépens	dépens
de	de
la	le
maison	maison
.	.

Il	il
est	être
seulement	seulement
bien	bien
cruel	cruel
qu'	que
il	il
ne	ne
sauvât	sauver
pas	pas
ceux	celui
qu'	que
il	il
plaignait	plaindre
.	.

Ce	ce
pays	pays
possède	possédé
,	,
comme	comme
la	le
Chine	Chine
,	,
presque	presque
tout	tout
ce	ce
que	que
nous	nous
avons	avoir
,	,
et	et
presque	presque
tout	tout
ce	ce
qui	qui
nous	nous
manque	manquer
.	.

On	on
donna	donner
alors	alors
le	le
nom	nom
de	de
prêtre	prêtre
Jean	Jean
au	à_le
négus	négus
ou	ou
roi	roi
d'	de
éthiopie	éthiopie
,	,
sans	sans
autre	autre
raison	raison
de	de
l'	il
apeller	appeler
ainsi	ainsi
,	,
que	que
parce	parce
qu'	que
il	il
se	se
disait	dire
issu	issir
de	de
la	le
race	race
de	de
Salomon	Salomon
par	par
la	le
reine	reine
de	de
Saba	saba
,	,
et	et
parce	parce
que	que
depuis	depuis
les	le
croisades	croisade
on	on
assurait	assurer
qu'	que
on	on
devait	devoir
trouver	trouver
dans	dans
le	le
monde	monde
un	un
roi	roi
chrêtien	chrétien
nommé	nommer
le	le
prêtre	prêtre
Jean	Jean
.	.

Que	que
d'	de
autels	autel
on	on
eût	avoir
érigé	ériger
dans	dans
l'	le
antiquité	antiquité
à	à
un	un
grec	grec
qu'	que
eût	avoir
découvert	découvrir
l'	le
Amérique	Amérique
!	!

C'	ce
est	être
par	par
-là	là
que	que
les	le
négres	nègre
sont	être
les	le
esclaves	esclave
des	de_le
autres	autre
hommes	homme
.	.

Un	un
général	général
de	de
l'	le
empereur	empereur
,	,
qui	qui
avait	avoir
des	un
ordres	ordre
secrets	secret
,	,
les	il
attaqua	attaquer
,	,
et	et
quoique	quoique
ses	son
troupes	troupe
fussent	être
vaincues	vaincre
,	,
il	il
y	y
eut	avoir
trois	trois
ou	ou
quatre	quatre
espagnols	espagnol
de	de
tués	tué|tuet
.	.

Des	de_le
relais	relais
d'	de
hommes	homme
établis	établir
de	de
demi-lieue	demi-lieue
en	en
demi-lieue	demi-lieue
portaient	porter
les	le
ordres	ordre
du	de_le
monarque	monarque
dans	dans
tout	tout
son	son
empire	empire
.	.

Le	le
grand	grand
Mogol	Mogol
n'	ne
était	être
pas	pas
alors	alors
comparable	comparable
à	à
un	un
roi	roi
d'	de
Espagne	Espagne
.	.

L'	le
empereur	empereur
dont	dont
le	le
droit	droit
est	être
de	de
conférer	conférer
tous	tout
les	le
fiefs	fief
d'	de
Allemagne	Allemagne
et	et
d'	de
Italie	Italie
quand	quand
ils	il
vaquent	vaquer
faute	faute
d'	de
héritiers	héritier
,	,
ne	ne
recueille	recueillir
pas	pas
les	le
fruits	fruit
de	de
ces	ce
terres	terre
.	.

La	le
pêche	pêche
du	de_le
hareng	hareng
et	et
l'	le
art	art
de	de
le	il
saler	saler
ne	ne
paraissent	paraître
pas	pas
un	un
objet	objet
bien	bien
important	importer
dans	dans
l'	le
histoire	histoire
du	de_le
monde	monde
;	;
c'	ce
est	être
cependant	cependant
ce	ce
qui	qui
a	avoir
fait	faire
d'	de
un	un
pays	pays
méprisé	mépriser
et	et
stérile	stérile
,	,
une	un
puissance	puissance
respectable	respectable
.	.

Le	le
siége	siège
et	et
la	le
défense	défense
de	de
Leyde	Leyde
sont	être
un	un
des	de_le
plus	plus
grands	grand
témoignages	témoignage
de	de
ce	ce
que	que
peuvent	pouvoir
la	le
constance	constance
et	et
la	le
liberté	liberté
.	.

Mais	mais
combien	combien
devait	devoir
-elle	il
irriter	irriter
les	le
protestans	protestant
,	,
et	et
les	il
affermir	affermir
dans	dans
leur	leur
défection	défection
?	?

Poltrot	poltrot
De	de
Meré	meré
avait	avoir
assassiné	assassiner
François	François
duc	duc
De	de
Guise	Guise
par	par
les	le
mêmes	même
principes	principe
.	.

Il	il
n'	ne
y	y
eut	avoir
certes	certes
dans	dans
toute	tout
cette	ce
action	action
d'	de
autre	autre
prodige	prodige
que	que
cette	ce
fureur	fureur
religieuse	religieux
,	,
qui	qui
changeait	changer
en	en
bêtes	bête
féroces	féroce
une	un
nation	nation
qu'	que
on	on
a	avoir
vû	voir
depuis	depuis
si	si
douce	doux
et	et
si	si
légère	léger
.	.

On	on
en	en
dit	dire
autant	autant
depuis	depuis
du	de_le
siége	siège
de	de
Paris	Paris
par	par
Henri	Henri
IV	4
.	.

Seize	seize
dames	dame
de	de
la	le
cour	cour
représentant	représenter
les	le
seize	seize
principales	principal
provinces	province
de	de
France	France
,	,
ayant	avoir
dansé	danser
un	un
ballet	ballet
accompagné	accompagner
de	de
machines	machine
,	,
présentèrent	présenter
au	à_le
roi	roi
de	de
Pologne	Pologne
et	et
aux	à_le
ambassadeurs	ambassadeur
des	de_le
médailles	médaille
d'	de
or	or
sur	sur
lesquelles	lequel
on	on
avait	avoir
gravé	graver
les	le
productions	production
qui	qui
caractérisaient	caractériser
chaque	chaque
province	province
.	.

Jamais	jamais
la	le
démence	démence
des	de_le
sortiléges	sortiléges
ne	ne
fut	être
plus	plus
en	en
crédit	crédit
.	.

Le	le
parlement	parlement
à	à
la	le
requête	requête
du	de_le
procureur	procureur
général	général
nomme	nommer
deux	deux
conseillers	conseiller
,	,
Courtin	courtin
et	et
Michon	michon
,	,
qui	qui
instruisent	instruire
le	le
procès	procès
criminel	criminel
contre	contre
Henri	Henri
De	de
Valois	Valois
ci-devant	ci-devant
roi	roi
de	de
France	France
et	et
de	de
Pologne	Pologne
.	.

Le	le
roi	roi
d'	de
Espagne	Espagne
envoye	envoyer
quinze	quinze
-	-
cent	cent
lances	lancer
fournies	fournir
,	,
qui	qui
faisaient	faire
environ	environ
quatre	quatre
-	-
mille	mille
cavaliers	cavalier
,	,
et	et
trois	trois
-	-
mille	mille
hommes	homme
de	de
la	le
vieille	vieux
infanterie	infanterie
vallonne	vallonné
,	,
sous	sous
le	le
comte	comte
d'	de
Egmont	Egmont
,	,
fils	fils
de	de
cet	ce
Egmont	Egmont
à	à
qui	qui
ce	ce
roi	roi
avait	avoir
fait	faire
trancher	trancher
la	le
tête	tête
.	.

Mais	mais
sans	sans
ce	ce
mérite	mérite
,	,
qui	qui
est	être
bien	bien
loin	loin
d'	de
être	être
le	le
premier	premier
,	,
on	on
ne	ne
l'	il
aurait	avoir
connu	connaître
que	que
pour	pour
avoir	avoir
obtenu	obtenir
la	le
papauté	papauté
par	par
quinze	quinze
ans	an
de	de
fausseté	fausseté
,	,
et	et
pour	pour
avoir	avoir
été	être
sévère	sévère
jusqu'	jusque
à	à
la	le
cruauté	cruauté
.	.

Je	je
n'	ne
insiste	insister
pas	pas
sur	sur
l'	le
imprudence	imprudence
d'	de
un	un
ministre	ministre
qui	qui
aurait	avoir
débuté	débuter
par	par
dire	dire
à	à
son	son
maître	maître
,	,
je	je
reléverai	reléverai
votre	votre
nom	nom
,	,
et	et
par	par
lui	il
faire	faire
sentir	sentir
que	que
ce	ce
nom	nom
était	être
avili	avilir
.	.

Sa	son
ruïne	ruine
paraissait	paraître
d'	de
autant	autant
plus	plus
sûre	sûr
,	,
que	que
le	le
roi	roi
le	le
jour	jour
même	même
donne	donner
pouvoir	pouvoir
au	à_le
maréchal	maréchal
de	de
Marillac	Marillac
,	,
ennemi	ennemi
déclaré	déclarer
du	de_le
cardinal	cardinal
,	,
de	de
faire	faire
la	le
guerre	guerre
et	et
la	le
paix	paix
dans	dans
le	le
Piémont	Piémont
.	.

Jusques	jusque
-là	là
ce	ce
ministère	ministère
avait	avoir
temporisé	temporiser
,	,
et	et
agi	agir
sous	sous
main	main
;	;
mais	mais
alors	alors
il	il
éclata	éclater
.	.

Vingt-quatre	vingt-quatre
articles	article
qui	qui
choquent	choquer
les	le
droits	droit
de	de
la	le
jurisdiction	juridiction
civile	civil
,	,
ne	ne
furent	être
jamais	jamais
adoptés	adopter
en	en
France	France
:	:
les	le
principaux	principal
de	de
ces	ce
articles	article
donnaient	donner
aux	à_le
seuls	seuls
évêques	évêque
l'	le
administration	administration
de	de
tous	tout
les	le
hôpitaux	hôpital
,	,
attribuaient	attribuer
au	à_le
seul	seul
pape	pape
le	le
jugement	jugement
des	de_le
causes	cause
criminelles	criminel
de	de
tous	tout
les	le
évêques	évêque
,	,
soumettaient	soumettre
les	le
laïcs	laïc
en	en
plusieurs	plusieurs
cas	cas
à	à
la	le
jurisdiction	juridiction
épiscopale	épiscopal
.	.

Cet	ce
argent	argent
ne	ne
pouvait	pouvoir
être	être
ravi	ravir
à	à
la	le
circulation	circulation
,	,
dans	dans
un	un
état	état
presque	presque
sans	sans
commerce	commerce
et	et
sans	sans
manufactures	manufacture
,	,
tel	tel
que	que
celui	celui
de	de
Rome	Rome
,	,
sans	sans
apauvrir	appauvrir
les	le
habitans	habiter
.	.

Il	il
n'	ne
y	y
avait	avoir
encor	encore
ni	ni
médecin	médecin
ni	ni
chirurgien	chirurgien
en	en
Suéde	Suède
.	.

Cependant	cependant
la	le
Suéde	Suède
pouvait	pouvoir
alors	alors
devenir	devenir
très	très
puissante	puir
.	.

Ce	ce
czar	czar
laissa	laisser
deux	deux
