form	lemma
mais	mais
elle	il
le	il
me	je
tint	tenir
si	si
secret	secret
,	,
que	que
pour	pour
lors	lors
je	je
n'	ne
en	en
eus	avoir
aucune	aucun
cognoissance	connaissance
.	.

Je	je
sçay	savoir
que	que
Polemas	Polémas
&	et
luy	il
ayant	avoir
esté	être
trop	trop
tardifs	tardif
le	le
premier	premier
jour	jour
,	,
ne	ne
manqueront	manquer
d'	de
y	y
venir	venir
les	le
autres	autre
suivants	suivant
,	,
qui	qui
voudra	vouloir
surprendre	surprendre
ce	ce
trompeur	trompeur
,	,
il	il
ne	ne
faut	falloir
que	que
se	se
cacher	cacher
en	en
ce	ce
lieu	lieu
,	,
car	car
sans	sans
doutte	doute
il	il
y	y
viendra	venir
,	,
&	et
quant	quant
au	à_le
jour	jour
vous	vous
le	il
pourrez	pouvoir
sçavoir	savoir
de	de
Galathée	Galatée
,	,
car	car
pour	pour
moy	je
je	je
l'	il
ay	avoir
oublié	oublier
.	.

Ses	son
vœux	vœux
furent	être
receuz	recevoir
,	,
&	et
les	le
miens	mien
repoussez	repoussé
:	:
Et	et
toutefois	toutefois
les	le
miens	mien
avoient	avoir
bien	bien
plus	plus
de	de
zelle	celle|zèle
:	:
Car	car
de	de
la	le
seule	seule
foy	foi
les	le
siens	sien
naissoient	naître
en	en
elle	il
,	,
Moy	je
je	je
voyois	voir
la	le
Saincte	saint|sainté
où	où
les	le
miens	mien
sont	être
dressez	dresser
.	.

Si	si
est	être
-ce	ce
que	que
malaisément	malaisément
la	il
pourront	pouvoir
-ils	il
nier	nier
,	,
s'	se
ils	il
considerent	considérer
quelle	quel
elle	il
est	être
,	,
n'	ne
y	y
ayant	avoir
pas	pas
apparance	apparence
,	,
qu'	que
autre	autre
beauté	beauté
que	que
la	le
leur	leur
,	,
en	en
puisse	pouvoir
causer	causer
de	de
si	si
grandes	grand
.	.

Je	je
ne	ne
sçay	savoir
qu'	que
il	il
y	y
a	avoir
en	en
moy	je
,	,
qui	qui
vous	vous
puisse	pouvoir
esmouvoir	émouvoir
à	à
m'	je
aimer	aimer
,	,
toutefois	toutefois
je	je
m'	je
estime	estimer
autant	autant
heureux	heureux
qu'	que
une	un
telle	tel
Bergere	berger
me	je
daigne	daigner
regarder	regarder
,	,
que	que
je	je
suis	être
infortuné	infortuné
de	de
ne	ne
pouvoir	pouvoir
recevoir	recevoir
une	un
telle	tel
fortune	fortune
:	:
Que	que
pleust	plaire
à	à
ma	mon
destinée	destinée
,	,
que	que
je	je
me	je
pusse	pouvoir
aussi	aussi
bien	bien
donner	donner
à	à
vous	vous
,	,
comme	comme
je	je
n'	ne
en	en
ay	avoir
la	le
puissance	puissance
.	.

De	de
fortune	fortune
elle	il
rencontra	rencontrer
Celion	Célion
dans	dans
ce	ce
grand	grand
pré	pré
,	,
où	où
la	le
pluspart	plupart
des	de_le
Bergers	berger
d'	de
ordinaire	ordinaire
paissent	paître
leurs	leur
trouppeaux	troupeau
,	,
qui	qui
se	se
jouyoit	jouer
avec	avec
son	son
belier	bélier
.	.

Plusieurs	plusieurs
aussi	aussi
demandoient	demander
d'	de
où	où
ce	ce
refroidissement	refroidissement
procedoit	procéder
,	,
le	le
pere	père
ne	ne
pût	pouvoir
s'	se
empescher	empêcher
d'	de
en	en
dire	dire
quelque	quelque
chose	chose
à	à
ses	son
plus	plus
familiers	familier
,	,
&	et
eux	il
à	à
d'	un
autres	autre
,	,
si	si
bien	bien
qu'	que
Amaranthe	amaranthe
en	en
eut	avoir
le	le
vent	vent
,	,
qui	qui
au	à_le
commencement	commencement
s'	se
affligea	affliger
fort	fort
,	,
mais	mais
depuis	depuis
repensant	repenser
en	en
elle	il
mesme	même
,	,
quelle	quel
folie	folie
estoit	être
la	le
sienne	sien
,	,
de	de
se	se
vouloir	vouloir
faire	faire
aimer	aimer
par	par
force	force
,	,
peu	peu
à	à
peu	peu
s'	se
en	en
retira	retirer
,	,
&	et
la	le
premiere	premier
occasion	occasion
qu'	que
elle	il
vid	voir
de	de
se	se
marier	marier
,	,
elle	il
la	il
receut	recevoir
.	.

Je	je
prie	prier
le	le
ciel	ciel
,	,
&	et
voyez	voir
quelle	quel
est	être
mon	mon
amitié	amitié
qu'	que
en	en
ceste	ce
nouvelle	nouveau
eslection	élection
,	,
il	il
vous	vous
comble	combler
d'	de
autant	autant
de	de
bon-heur	bonheur
,	,
que	que
vous	vous
me	je
causez	causer
de	de
desespoirs	désespoir
,	,
Vivez	vivre
heureuse	heureux
avec	avec
Ergaste	ergaste
,	,
&	et
en	en
recevez	recevoir
autant	autant
de	de
contentement	contentement
que	que
j'	je
avois	avoir
de	de
volonté	volonté
de	de
vous	vous
rendre	rendre
du	de_le
service	service
,	,
si	si
mes	mon
jours	jour
me	je
l'	il
eussent	avoir
davantage	davantage
permis	permettre
.	.

O	ô
qu'	que
il	il
est	être
difficile	difficile
de	de
bien	bien
aimer	aimer
,	,
&	et
d'	de
estre	être
sage	sage
tout	tout
ensemble	ensemble
!	!

La	le
furie	furie
de	de
l'	le
ennemy	ennemi
qui	qui
à	à
la	le
cheute	chute
de	de
Clidaman	Clidaman
s'	se
estoit	être
renforcée	renforcer
en	en
ce	ce
lieu	lieu
,	,
l'	il
eust	avoir
en	en
fin	fin
estouffé	étouffer
sous	sous
les	le
pieds	pied
de	de
leurs	leur
chevaux	cheval
,	,
sans	sans
le	le
secours	secours
,	,
&	et
sans	sans
la	le
valeur	valeur
de	de
mon	mon
maistre	maître
,	,
car	car
se	se
jettant	jeter
à	à
terre	terre
,	,
quoy	que
qu'	que
au	à_le
commencement	commencement
Clidaman	Clidaman
le	il
refusast	refuser
,	,
en	en
fin	fin
il	il
accepta	accepter
son	son
cheval	cheval
,	,
&	et
luy	il
demeura	demeurer
à	à
pied	pied
,	,
&	et
si	si
pressé	presser
entre	entre
les	le
chevaux	cheval
,	,
que	que
je	je
le	il
vis	voir
plusieurs	plusieurs
fois	fois
sabouler	sabouler
aux	à_le
pieds	pied
,	,
alors	alors
m'	je
approchant	approcher
de	de
luy	il
,	,
&	et
me	je
mettant	mettre
en	en
terre	terre
,	,
je	je
luy	il
offris	offrir
mon	mon
cheval	cheval
,	,
mais	mais
il	il
se	se
trouva	trouver
si	si
blessé	blesser
,	,
&	et
si	si
pressé	presser
qu'	que
il	il
ne	ne
pût	pouvoir
remonter	remonter
;	;
En	en
ce	ce
poinct	point
les	le
nostres	nôtre
furent	être
forcez	forcer
de	de
reculer	reculer
,	,
comme	comme
se	se
ressentant	ressentir
affoiblis	affaiblir
,	,
à	à
ce	ce
que	que
je	je
croy	croire
,	,
du	de_le
bras	bras
invincible	invincible
de	de
mon	mon
maistre	maître
,	,
&	et
le	le
malheur	malheur
fut	être
si	si
grand	grand
pour	pour
nous	nous
,	,
que	que
nous	nous
nous	nous
trouvasmes	trouver
entournez	entourner
de	de
tant	tant
d'	de
ennemis	ennemi
,	,
qu'	que
il	il
n'	ne
y	y
eust	avoir
plus	plus
d'	de
esperance	espérance
de	de
salut	salut
,	,
toutefois	toutefois
Ligdamon	Ligdamon
ne	ne
voulut	vouloir
jamais	jamais
se	se
rendre	rendre
,	,
&	et
quoy	que
qu'	que
il	il
fust	être
blessé	blesser
,	,
&	et
si	si
las	las
que	que
l'on	on
peut	pouvoir
imaginer	imaginer
,	,
si	si
n'	ne
y	y
avoit	avoir
-il	il
si	si
hardy	hardir
,	,
voyant	voir
les	le
grands	grand
coups	coup
qui	qui
sortoient	sortir
de	de
son	son
bras	bras
,	,
qui	qui
osast	oser
l'	il
attaquer	attaquer
.	.

Ainsi	ainsi
s'	se
écoulerent	écouler
trois	trois
ou	ou
quatre	quatre
jours	jour
,	,
durant	durant
lesquels	lequel
Celadon	Céladon
se	se
remit	remettre
de	de
sorte	sorte
,	,
qu'	que
il	il
ne	ne
ressentoit	ressentir
presque	presque
plus	plus
de	de
mal	mal
,	,
&	et
des	de_le
-	-
ja	jà
commençoit	commencer
de	de
trouver	trouver
long	long
le	le
retour	retour
du	de_le
Druide	druide
,	,
pour	pour
l'	le
esperance	espérance
qu'	que
il	il
avoit	avoir
de	de
sortir	sortir
de	de
ce	ce
lieu	lieu
.	.

Avec	avec
semblables	semblable
discours	discours
ils	il
s'	se
alloient	aller
entretenant	entretenir
,	,
lors	lors
que	que
Meril	Méril
entra	entrer
dans	dans
la	le
chambre	chambre
,	,
&	et
voyant	voir
Celadon	Céladon
presque	presque
vestu	vêtir
,	,
il	il
en	en
fut	être
ravy	ravir
,	,
&	et
dit	dire
.	.

Sur	sur
les	le
bords	bord
de	de
ceste	ce
riviere	rivière
Il	il
se	se
fait	faire
voir	voir
diversement	diversement
,	,
Quelquesfois	quelquefois
tout	tout
d'	de
embrasement	embrasement
;	;
D'	de
autrefois	autrefois
couvrant	couvrir
sa	son
lumiere	lumière
,	,
Il	il
semble	sembler
,	,
devenu	devenir
jalous	jaloux
,	,
Qu'	que
il	il
se	se
veuille	vouloir
ravir	ravir
de	de
nous	nous
,	,
Ainsi	ainsi
que	que
sous	sous
la	le
nüe	nu
sombre	sombre
,	,
Le	le
Soleil	soleil
cache	cacher
sa	son
beauté	beauté
,	,
Sans	sans
que	que
toutefois	toutefois
si	si
peu	peu
d'	de
ombre	ombre
,	,
Puisse	pouvoir
en	en
bien	bien
couvrir	couvrir
la	le
clairté	clarté
.	.

Si	si
un	un
diable	diable
jouoit	jouer
avec	avec
vous	vous
il	il
ne	ne
se	se
pourroit	pouvoir
feindre	feindre
,	,
il	il
vous	vous
feroit	faire
voir	voir
ses	son
cornes	corne
:	:
Mais	mais
qu'	que
est	être
ce	ce
que	que
jouer	jouer
?	?

Je	je
n'	ne
ay	avoir
garde	garde
d’oublier	d’oublier
nostre	notre
grand	grand
Bodin	Bodin
qui	qui
premier	premier
des	de_le
mortels	mortel
,	,
&	et
contre	contre
tout	tout
ordre	ordre
naturel	naturel
,	,
par	par
artifice	artifice
delectable	délectable
,	,
&	et
grand	grand
revers	revers
d’entendement	d’entendement
,	,
en	en
plain	plain
jour	jour
,	,
en	en
la	le
presence	présence
de	de
ceux	celui
qui	qui
s'	se
y	y
trouverent	trouver
,	,
prit	prendre
la	le
mesure	mesure
au	à_le
diable	diable
,	,
et	et
luy	il
fit	faire
un	un
habillement	habillement
,	,
dont	dont
depuis	depuis
il	il
c'	ce
est	être
vestu	vêtir
comme	comme
on	on
le	il
void	voir
aujourd'huy	aujourd'huy
habillé	habiller
;	;
chose	chose
,	,
&	et
ne	ne
leur	il
desplaise	déplaire
,	,
qu’ainsi	qu’ainsi
que	que
beaucoup	beaucoup
d'	de
autres	autre
,	,
les	le
anciens	ancien
ne	ne
sçeurent	savoir|sûrer
oncques	onques
,	,
&	et
jamais	jamais
ne	ne
sçauront	savoir
,	,
&	et
si	si
vous	vous
ne	ne
me	je
croyez	croire
,	,
allez	aller
en	en
Enfer	enfer
m'	je
en	en
guerir	guérir
un	un
vestu	vêtir
à	à
la	le
nouvelle	nouveau
mode	mode
,	,
&	et
me	je
le	il
monstrez	montrer
tout	tout
vif	vif
&	et
habillé	habiller
,	,
&	et
puis	puis
me	je
dementez	démentir
.	.

Item	item
,	,
breviaire	bréviaire
est	être
un	un
livre	livre
ordinairement	ordinairement
gras	gras
,	,
&	et
par	par
application	application
on	on
s’engraisse	s’engraisse
au	à_le
moyen	moyen
de	de
l'usage	l'usage
de	de
cestuicy	cestuicy
.	.

Boire	boire
du	de_le
vin	vin
,	,
c'	ce
est	être
estre	être
bon	bon
Catholique	catholique
,	,
y	y
mettre	mettre
trop	trop
d'	de
eau	eau
est	être
se	se
sentir	sentir
de	de
l'heresie	l'heresie
,	,
ne	ne
boire	boire
que	que
de	de
l'	le
eau	eau
,	,
&	et
avoir	avoir
le	le
vin	vin
en	en
haine	haine
,	,
est	être
pure	pur
heresie	hérésie
noyable	noyable
,	,
approchant	approcher
de	de
l'atheisme	l'atheisme
.	.

ouy	ouïr
dea	dea
Monsieur	monsieur
j'	je
en	en
ay	avoir
bien	bien
effacé	effacer
de	de
plus	plus
maculez	maculé
.	.

Qu'	que
il	il
ne	ne
tienne	tenir
pas	pas
à	à
cela	cela
je	je
les	il
vous	vous
bailleray	bailler
demain	demain
;	;
quand	quand
il	il
eut	avoir
ces	ce
escus	écu
,	,
il	il
va	aller
chez	chez
ses	son
amis	ami
faire	faire
du	de_le
fous	fou
&	et
bonne	bon
chere	cher
se	se
rafraichissant	rafraîchir
guillard	guillard
,	,
puis	puis
s'	se
en	en
revint	revenir
&	et
coucha	coucher
avec	avec
sa	son
femme	femme
qu'	que
il	il
traicta	traiter
bien	bien
;	;
O	ô
o	o
dit	dire
elle	il
mon	mon
amy	ami
,	,
cettui	ce
-cy	ci
est	être
aussi	aussi
bon	bon
que	que
celuy	celui
que	que
vous	vous
aviez	avoir
quand	quand
nous	nous
fusmes	être
mariez	marier|marrir
:	:
mais	mais
mon	mon
amy	ami
qu’avez	qu’avez
vous	vous
fait	faire
de	de
l'	le
autre	autre
?	?

Ouy	oui
Monsieur	monsieur
.	.

Egezippus	egezippus
.	.

Vous	vous
le	il
meslez	mêler
comme	comme
Boispierre	boispierre
qui	qui
parlant	parler
du	de_le
corps	corps
de	de
leur	leur
Eglise	église
metropolitaine	métropolitain
,	,
lequel	lequel
avoit	avoir
une	un
cure	cure|curre
à	à
deux	deux
lieuës	lieue
de	de
là	là
,	,
où	où
il	il
alloit	aller
&	et
laissoit	laisser
quelque	quelque
fois	fois
sa	son
charge	charge
.	.

je	je
vous	vous
diray	dire
des	un
secrets	secret
plus	plus
notables	notable
,	,
&	et
qui	qui
contiennent	contenir
toute	tout
science	science
.	.

Si	si
mon	mon
cul	cul
vous	vous
baisoit	baiser
,	,
le	le
baiseriez	baiserie
-	-
vous	vous
?	?

Que	que
faire	faire
?	?

son	son
asne	âne
m’estoit	m’estoit
contraire	contraire
:	:
ainsi	ainsi
par	par
ma	mon
feinte	feinte
il	il
avoit	avoir
eu	avoir
deux	deux
autres	autre
femmes	femme
,	,
dont	dont
la	il
seconde	seconder
estoit	être
une	un
des	de_le
plus	plus
femmes	femme
de	de
bien	bien
de	de
la	le
terre	terre
,	,
&	et
elle	il
ne	ne
fut	être
pas	pas
si	si
tost	tôt
avec	avec
lui	il
,	,
que	que
l'astre	l'astre
de	de
cet	ce
homme	homme
ne	ne
la	il
rangea	ranger
au	à_le
poinct	point
des	de_le
soeurs	sœur
.	.

Qui	qui
est	être
loiseau	loiseau
qui	qui
chante	chanter
plus	plus
haut	haut
que	que
le	le
cocu	cocu
?	?

Le	le
compagnon	compagnon
ne	ne
faillit	faillir
pas	pas
à	à
se	se
trouver	trouver
à	à
point	point
nommé	nommer
,	,
où	où
trouvant	trouver
commodité	commodité
,	,
voulut	vouloir
se	se
paistre	paître
de	de
ce	ce
dont	dont
il	il
avoit	avoir
tiré	tirer
le	le
jour	jour
precedent	précédent
:	:
mais	mais
elle	il
lui	il
dit	dire
que	que
cela	cela
n'	ne
estoit	être
pas	pas
sain	sain
à	à
jeun	jeun
;	;
parquoy	parquoi
il	il
debanda	débander
un	un
escu	écu
pour	pour
avoir	avoir
dequoy	dequoy
repaistre	repaître
,	,
&	et
afin	afin
qu'	que
elle	il
eut	avoir
meilleur	meilleur
courage	courage
il	il
dit	dire
à	à
la	le
belle	beau
,	,
qu'	que
il	il
alloit	aller
querir	quérir
vint	venir
escus	excus
qu'	que
on	on
lui	il
devoit	devoir
,	,
&	et
la	il
prioit	prier
que	que
le	le
desjeuner	déjeuner
fut	être
bien	bien
tost	tôt
prest	prêt
;	;
il	il
y	y
alla	aller
&	et
receut	recevoir
sans	sans
confession	confession
.	.

O	ô
mes	mon
amis	ami
,	,
dit	dire
-il	il
,	,
&	et
vous	vous
mon	mon
compere	compère
,	,
parlant	parler
au	à_le
mary	mari
,	,
voila	voilà
ma	mon
commere	commère
qui	qui
est	être
bien	bien
malade	malade
,	,
c'	ce
est	être
la	le
contagion	contagion
,	,
mais	mais
il	il
y	y
a	avoir
moyen	moyen
,	,
ça	ça
un	un
peu	peu
de	de
vinaigre	vinaigre
,	,
vous	vous
avez	avoir
bien	bien
fait	faire
de	de
venir	venir
au	à_le
devant	devoir
,	,
si	si
vous	vous
eussiez	avoir
tardé	tarder
il	il
n'	ne
y	y
eut	avoir
plus	plus
eu	avoir
de	de
moyen	moyen
:	:
ça	ça
venez	venir
icy	ici
apportez	apporter
cela	cela
,	,
ici	ici
du	de_le
feu	feu
,	,
là	là
une	un
escuelle	écuelle
,	,
de	de
l'	le
eau	eau
,	,
du	de_le
linge	linge
,	,
fermez	fermer
cet	ce
huis	huis
un	un
peu	peu
,	,
là	là
,	,
parlez	parler
bas	bas
,	,
ces	ce
ciseaux	ciseau
,	,
je	je
suis	être
tout	tout
estourdi	étourdir
,	,
tant	tant
j'	je
ay	avoir
haste	hâte
,	,
ainsi	ainsi
faisant	faire
l'empesché	l'empesché
,	,
il	il
fait	faire
un	un
emplastre	emplâtre
fort	fort
leger	léger
,	,
&	et
dit	dire
au	à_le
mercier	mercier
;	;
mon	mon
compere	compère
,	,
il	il
faut	falloir
que	que
vous	vous
mettiez	mettre
cet	ce
emplastre	emplâtre
sur	sur
le	le
bout	bout
de	de
vostre	votre
membre	membre
viril	viril
,	,
&	et
que	que
vous	vous
le	il
poussiez	pousser
dans	dans
la	le
nature	nature
de	de
vostre	votre
femme	femme
.	.

je	je
n'	ne
en	en
sçay	savoir
rien	rien
:	:
ny	ni
moi	je
aussi	aussi
:	:
ne	ne
moi	je
&out;	&out;
a	avoir
a	à
je	je
le	il
vous	vous
diray	dire
,	,
c'	ce
est	être
que	que
les	le
Prestres	prêtre
mettent	mettre
leurs	leur
amis	ami
sur	sur
leur	leur
testes	tête
,	,
&	et
les	le
femmes	femme
mettent	mettre
leurs	leur
amis	ami
sur	sur
leur	leur
ventre	ventre
.	.

IL	il
y	y
en	en
a	avoir
qui	qui
parlent	parler
suuivant	suuivant
leurs	leur
intentions	intention
arrestees	arrêter
aux	à_le
objects	objet
.	.

Appelez	appeler
vous	vous
cela	cela
mestier	métier
?	?

Calvin	Calvin
.	.

Je	je
n'	ne
ay	avoir
jamais	jamais
veu	voir
envieux	envieux
ni	ni
avaricieux	avaricieux
devenir	devenir
vieux	vieux
.	.

TRANSCRIT	transcrit
.	.

Cela	cela
est	être
-il	il
vray	vrai
?	?

Et	et
apres	après
ces	ce
mignons	mignon
,	,
ils	il
sont	être
là	là
à	à
faire	faire
des	un
façons	façon
és	en_le
entrees	entrer
ou	ou
sorties	sortir
,	,
et	et
font	faire
plus	plus
de	de
fricassees	fricassée
de	de
fesses	fesse
qu'	que
il	il
n'	ne
y	y
faudroit	falloir
d’estofes	d’estofes
à	à
faire	faire
une	un
paneree	panerée
de	de
mysteres	mystère
:	:
il	il
me	je
semble	sembler
à	à
voir	voir
ces	ce
fadaises	fadaise
,	,
que	que
les	le
personnes	personne
qui	qui
demeurent	demeurer
ainsi	ainsi
arrestees	arrêter
,	,
sont	être
comme	comme
coüillons	couillon
,	,
qu'	que
on	on
ne	ne
laisse	laisser
jamais	jamais
entrer	entrer
.	.

C'	ce
est	être
la	il
où	où
il	il
failloit	faillir
prendre	prendre
dequoi	dequoi
faire	faire
d'	de
un	un
diable	diable
deux	deux
en	en
les	il
separant	séparer
,	,
&	et
coupant	couper
ce	ce
qui	qui
les	il
joignoit	joindre
par	par
les	le
espaulles	épaule
,	,
&	et
non	non
de	de
faire	faire
d'	de
une	un
prebende	prébende
licentialle	licentialle
,	,
deux	deux
demies	demie
prebendes	prébendé
,	,
pour	pour
d'	de
un	un
asne	âne
&	et
cheval	cheval
de	de
bagage	bagage
licentié	licencier
faire	faire
deux	deux
chantres	chantre
,	,
que	que
ce	ce
veau	veau
de	de
licentié	licencier
nomme	nommé
diables	diable
,	,
pource	pour_ce
qu'	que
il	il
lui	il
est	être
advis	avis
que	que
les	le
Anges	ange
du	de_le
Ciel	ciel
qui	qui
ne	ne
cadrent	cadrer
à	à
la	le
maudite	maudit
opinion	opinion
de	de
sa	son
fressure	fressure
,	,
sont	être
diables	diable
:	:
ainsi	ainsi
cha	chas
-	-
que	QUE
levre	leurré
a	avoir
son	son
gout	goût
DEMONSTRATION	démonstration
.	.

Ce	ce
fut	être
elle	il
que	que
son	son
mary	mari
mena	mener
à	à
Maillé	maillé
voir	voir
un	un
de	de
ses	son
cousins	cousin
;	;
ce	ce
mary	mari
parlant	parler
à	à
son	son
cousin	cousin
,	,
ce	ce
cousin	cousin
lui	il
demanda	demander
nouvelles	nouvelle
de	de
sa	son
femme	femme
,	,
disant	dire
;	;
&	et
comment	comment
se	se
porte	porter
ma	mon
cousine	cousin
?	?

La	le
dessus	dessus
je	je
vous	vous
demande	demander
combien	combien
un	un
estronc	étron
a	à
il	il
de	de
qualitez	qualité
?	?

Bernard	Bernard
.	.

O	ô
o	o
ce	ce
pifre	piffre
ne	ne
se	se
taira	taire
point	point
,	,
il	il
est	être
vray	vrai
,	,
Madame	madame
que	que
je	je
suis	être
assez	assez
bien	bien
de	de
tout	tout
,	,
mais	mais
j'	je
ay	avoir
une	un
incommodité	incommodité
,	,
c'	ce
est	être
que	que
j'	je
ay	avoir
mal	mal
à	à
une	un
jambe	jambe
:	:
Vous	vous
avez	avoir
bien	bien
mal	mal
à	à
toutes	tout
les	le
deux	deux
.	.

Je	je
suis	être
d'	de
icy	ici
aupres	auprès
madame	madame
;	;
Estes	être
vous	vous
mariee	marier
?	?

L’Autre	l'autre
.	.

Et	et
pourquoy	pourquoi
n'	ne
y	y
faut	falloir
-il	il
pas	pas
mentir	mentir
?	?

Joüissons	jouisson
du	de_le
bon-heur	bonheur
que	que
le	le
ciel	ciel
nous	nous
octroye	octroyer
,	,
sacrifions	sacrifier
au	à_le
dieu	dieu
qui	qui
preside	présider
à	à
la	le
joye	joie
,	,
et	et
sans	sans
parler	parler
des	un
roys	roi
ou	ou
bien	bien
des	un
potentats	potentat
ny	ni
du	de_le
desreiglement	dérèglement
qu'	que
on	on
voit	voir
dans	dans
leurs	leur
estats	état
,	,
ny	ni
des	un
divers	divers
advis	avis
du	de_le
conseil	conseil
des	de_le
notables	notable
,	,
ne	ne
nous	nous
entretenons	entretenir
que	que
de	de
mots	mot
delectables	délectable
,	,
et	et
tous	tout
expedions	expédier
en	en
nos	notre
particuliers	particulier
plus	plus
de	de
verres	verre
de	de
vin	vin
qu'	que
ils	il
ne	ne
font	faire
de	de
cahiers	cahier
.	.

Pour	pour
moy	je
soit	être
qu'	que
on	on
me	je
blasme	blâmer
ou	ou
bien	bien
que	que
l'on	on
me	je
prise	priser
,	,
je	je
veux	vouloir
changer	changer
le	le
nom	nom
de	de
Cloris	Cloris
en	en
Clorise	clorise
,	,
ou	ou
bien	bien
prendre	prendre
Clorinde	clorinde
ou	ou
d'	de
autres	autre
mots	mot
choisis	choisir
,	,
fais	faire
en	en
,	,
mon	mon
cher	cher
Aminte	Aminte
,	,
autant	autant
de	de
ton	ton
Isis	Isis
,	,
cela	cela
luy	il
tiendra	tenir
lieu	lieu
d'	de
une	un
nouvelle	nouveau
offrande	offrande
,	,
mais	mais
insensiblement	insensiblement
je	je
ne	ne
m'	je
advise	aviser
pas	pas
que	que
la	le
force	force
du	de_le
vin	vin
debilite	débiliter
mes	mon
pas	pas
,	,
je	je
sens	sentir
mon	mon
estomac	estomac
plus	plus
chaud	chaud
que	que
de	de
coustume	coutume
,	,
je	je
ne	ne
sçay	savoir
quel	quel
brasier	brasier
dans	dans
mes	mon
veines	veine
s'	se
alume	allumer
,	,
je	je
commence	commencer
à	à
doubter	douter
de	de
tout	tout
ce	ce
que	que
je	je
voy	voir
,	,
la	le
teste	tête
me	je
tournoye	tourner|tournoyer
et	et
tout	tout
tourne	tourne
avec	avec
moy	je
,	,
ma	mon
raison	raison
s'	se
esblouit	éblouir
,	,
ma	mon
parolle	parole
se	se
trouble	troubler
,	,
comme	comme
un	un
nouveau	nouveau
Penthé	penthé
je	je
vois	voir
un	un
soleil	soleil
double	double
,	,
j'	je
enten	entendre
dedans	dedans
la	le
nue	nu
un	un
tonnerre	tonnerre
esclatant	éclater
je	je
regarde	regarder
le	le
ciel	ciel
et	et
ny	ni
vois	voir
rien	rien
pourtant	pourtant
,	,
tout	tout
tremble	tremble
soubs	sous
mes	mon
pieds	pied
,	,
une	un
sombre	sombre
poussiere	poussière
comme	comme
un	un
nuage	nuage
espais	épais
offusque	offusquer
ma	mon
lumiere	lumière
,	,
et	et
l'	le
ardante	ardent
fureur	fureur
m'	je
agite	agiter
tellement	tellement
qu'	que
avecque	avec
la	le
raison	raison
je	je
perds	perdre
le	le
sentiment	sentiment
.	.

Ils	il
pensent	penser
tous	tout
aucunement	aucunement
estre	être
égaux	égal
à	à
luy	il
par	par
la	le
societé	société
du	de_le
mesme	même
crime	crime
,	,
et	et
que	que
châcun	chacun
a	avoir
pareille	pareil
part	part
à	à
une	un
puissance	puissance
,	,
qui	qui
n'	ne
appartient	appartenir
legitimement	légitimement
à	à
personne	personne
.	.

Il	il
n'	ne
est	être
donc	donc
pas	pas
difficile	difficile
à	à
croire	croire
que	que
s'	se
il	il
estoit	être
à	à
recommencer	recommencer
,	,
il	il
ne	ne
preferast	préférer
un	un
bannissement	bannissement
volontaire	volontaire
à	à
sa	son
qualité	qualité
de	de
chef	chef
de	de
part	part
;	;
et	et
qu'	que
encore	encore
aujourd'huy	aujourd'hui
considerant	considérer
l'	le
avenir	avenir
,	,
qui	qui
ne	ne
luy	il
monstre	montrer
rien	rien
que	que
de	de
triste	triste
et	et
de	de
funeste	funeste
,	,
il	il
ne	ne
porte	porter
envie	envie
aux	à_le
prisonniers	prisonnier
du	de_le
bois	bois
de	de
Vincennes	Vincennes
,	,
qui	qui
attendent	attendre
pour	pour
le	le
moins	moins
en	en
repos	repos
la	le
misericorde	miséricorde
du	de_le
roy	roi
.	.

Sçachant	savoir
que	que
nostre	notre
religion	religion
nous	nous
ordonne	ordonner
de	de
nous	nous
abstenir	abstenir
de	de
toute	tout
apparence	apparence
de	de
mal	mal
,	,
et	et
de	de
faire	faire
ce	ce
qui	qui
est	être
bon	bon
,	,
non	non
seulement	seulement
devant	devant
Dieu	Dieu
,	,
mais	mais
aussi	aussi
devant	devant
les	le
hommes	homme
,	,
il	il
ne	ne
se	se
contente	content
pas	pas
d'	de
une	un
pieté	piété
secrete	secret
,	,
et	et
de	de
la	le
simple	simple
adoration	adoration
de	de
l'	le
esprit	esprit
.	.

Et	et
puis	puis
que	que
la	le
parole	parole
eternelle	éternel
dit	dire
qu'	que
elle	il
est	être
la	le
verité	vérité
,	,
et	et
ne	ne
dit	dire
pas	pas
qu'	que
elle	il
est	être
la	le
coustume	coutume
,	,
j'	je
ayme	aimer
mieux	mieux
parler	parler
veritablement	véritablement
que	que
selon	selon
le	le
sentiment	sentiment
de	de
plusieurs	plusieurs
,	,
et	et
me	je
tenir	tenir
à	à
la	le
raison	raison
abandonnée	abandonner
,	,
qu'	que
à	à
l'	le
usage	usage
qui	qui
est	être
suivy	suivre
.	.

Cette	ce
toyson	toison
,	,
qu'	que
on	on
estime	estimer
tant	tant
,	,
est	être
un	un
joug	joug
qu'	que
il	il
impose	imposer
aux	à_le
petits	petit
princes	prince
,	,
qui	qui
ne	ne
s'	se
apperçoivent	apercevoir
pas	pas
qu'	que
il	il
les	il
dompte	dompter
par	par
là	là
,	,
en	en
les	il
honorant	honorer
,	,
et	et
qu'	que
une	un
telle	tel
societé	société
leur	il
donne	donner
un	un
maistre	maître
,	,
et	et
non	non
pas	pas
un	un
compagnon	compagnon
.	.

Il	il
a	avoir
esté	être
victorieux	victorieux
en	en
