form	lemma	POS	morph
si	si	CONsub	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ose	oser	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ainsi	ainsi	ADVgen	MORPH=empty
paraître	paraître	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Ne	ne	ADVneg	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
soupçonnez	soupçonner	VERcjg	MODE=imp|PERS.=2|NOMB.=p
point	point	ADVneg	MORPH=empty
d'	de	PRE	MORPH=empty
être	être	VERinf	MORPH=empty
parjure	parjure	NOMcom	NOMB.=s|GENRE=m
ou	ou	CONcoo	MORPH=empty
traître	traître	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Jusque	jusque	PRE	MORPH=empty
-là	là	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
tantôt	tantôt	ADVgen	MORPH=empty
encor	encore	ADVgen	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
attend	attendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

On	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
mène	mener	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en	PRE	MORPH=empty
prison	prison	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
si	si	CONsub	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
connaît	connaître	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
...	…	PONfrt	MORPH=empty
Qu'	que	CONsub	MORPH=empty
importe	importer	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
périr	périr	VERinf	MORPH=empty
;	;	PONfbl	MORPH=empty
Puisque	puisque	CONsub	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
aurais	avoir	VERcjg	MODE=con|PERS.=1|NOMB.=s
absent	absent	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
tout	tout	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
même	même	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
mourir	mourir	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
plus	plus	ADVgen	MORPH=empty
sage	sage	ADJqua	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
mieux	mieux	ADVgen	MORPH=empty
vêtu	vêtir	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Quand	quand	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
diffère	différer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
rendre	rendre	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Une	un	DETndf	NOMB.=s|GENRE=f
Belle	belle	NOMcom	NOMB.=s|GENRE=f
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
prendre	prendre	VERinf	MORPH=empty
De	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
fierté	fierté	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
contre	contre	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
tendre	tendre	ADJqua	NOMB.=s|GENRE=m
Pourquoi	pourquoi	ADVint	MORPH=empty
défendre	défendre	VERinf	MORPH=empty
Sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
liberté	liberté	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
quand	quand	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
verrait	voir	VERcjg	MODE=con|PERS.=3|NOMB.=s
?	?	PONfrt	MORPH=empty

Monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
qui	qui	PROrel	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
employez	employer	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
;	;	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
conduis	conduire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
tout	tout	PROind	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
suffit	suffire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

À	à	PRE	MORPH=empty
force	force	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
veiller	veiller	VERinf	MORPH=empty
...	…	PONfrt	MORPH=empty
Va	aller	VERcjg	MODE=imp|PERS.=2|NOMB.=s
,	,	PONfbl	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
réponds	répondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
.	.	PONfrt	MORPH=empty

Pour	pour	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
mets	mettre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m
Diable	diable	NOMcom	NOMB.=s|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
pis	pis	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
s'	si	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
brigue	briguer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
emploi	emploi	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
mieux	mieux	ADVgen	MORPH=empty
assurer	assurer	VERinf	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
secret	secret	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
sais	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
;	;	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
enfin	enfin	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
si	si	CONsub	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
plaisir	plaisir	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
aisé	aisé	ADJqua	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
éclaircir	éclaircir	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
trouve	trouver	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
plaisant	plaire	VERppa	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
figurer	figurer	VERinf	MORPH=empty
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
bien	bien	ADVgen	MORPH=empty
impertinent	impertinent	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
déclarer	déclarer	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
rends	rendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
grâce	grâce	NOMcom	NOMB.=s|GENRE=f
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=f
bontés	bonté	NOMcom	NOMB.=p|GENRE=f
que	que	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
faites	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
voir	voir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
De	de	PRE	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
enseigner	enseigner	VERinf	MORPH=empty
si	si	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
choses	chose	NOMcom	NOMB.=p|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
devoir	devoir	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
sur	sur	PRE	MORPH=empty
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=f
leçons	leçon	NOMcom	NOMB.=p|GENRE=f
veut	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
régler	régler	VERinf	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
conduite	conduite	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
pour	pour	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
faire	faire	VERinf	MORPH=empty
voir	voir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
soeur	sœur	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
profite	profiter	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
Clitandre	Clitandre	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
prenez	prendre	VERcjg	MODE=imp|PERS.=2|NOMB.=p
soin	soin	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
appuyer	appuyer	VERinf	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
amour	amour	NOMcom	NOMB.=s|GENRE=m
De	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
agrément	agrément	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ceux	celui	PROdem	NOMB.=p|GENRE=m
dont	dont	PROrel	NOMB.=x|GENRE=x|CAS=i
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
reçu	recevoir	VERppe	NOMB.=s|GENRE=m
le	le	DETdef	NOMB.=s|GENRE=m
jour	jour	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Faites	faire	VERcjg	MODE=imp|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
sur	sur	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
voeux	vœu	NOMcom	NOMB.=p|GENRE=m
un	un	DETndf	NOMB.=s|GENRE=m
pouvoir	pouvoir	NOMcom	NOMB.=s|GENRE=m
légitime	légitime	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
donnez	donner	VERcjg	MODE=imp|PERS.=2|NOMB.=p
moyen	moyen	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
aimer	aimer	VERinf	MORPH=empty
sans	sans	PRE	MORPH=empty
crime	crime	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Tout	tout	ADVgen	MORPH=empty
jeté	jeter	VERppe	NOMB.=s|GENRE=m
qu'	que	CONsub	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ce	ce	DETdem	NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
déplaît	déplaire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
guère	guère	ADVgen	MORPH=empty
La	le	DETdef	NOMB.=s|GENRE=f
résolution	résolution	NOMcom	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tout	tout	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
fait	faire	VERppe	NOMB.=s|GENRE=m
étrange	étrange	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Oui	oui	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Laure	Laure	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en	PRE	MORPH=empty
vain	vain	NOMcom	NOMB.=s|GENRE=m
qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
obstiné	obstiner	VERppe	NOMB.=s|GENRE=m
silence	silence	NOMcom	NOMB.=s|GENRE=m
Voudrait	vouloir	VERcjg	MODE=con|PERS.=3|NOMB.=s
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
dérober	dérober	VERinf	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
entière	entier	ADJqua	NOMB.=s|GENRE=f
connaissance	connaissance	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
sens	sentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
par	par	PRE	MORPH=empty
cet	ce	DETdem	NOMB.=s|GENRE=m
effort	effort	NOMcom	NOMB.=s|GENRE=m
redoubler	redoubler	VERinf	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
rigueur	rigueur	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
découvrir	découvrir	VERinf	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
soulager	soulager	VERinf	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Pour	pour	PRE	MORPH=empty
rêver	rêver	VERinf	MORPH=empty
solitaire	solitaire	ADJqua	NOMB.=s|GENRE=m
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
entrer	entrer	VERinf	MORPH=empty
ici	ici	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Si	si	CONsub	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
peux	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
à	à	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
mal	mal	NOMcom	NOMB.=s|GENRE=m
trouver	trouver	VERinf	MORPH=empty
quelque	quelque	DETind	NOMB.=s|GENRE=m
remède	remède	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
savez	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
le	le	DETdef	NOMB.=s|GENRE=m
contraire	contraire	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
très	très	ADVgen	MORPH=empty
certain	certain	ADJqua	NOMB.=s|GENRE=m
Qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
taxer	taxer	VERinf	MORPH=empty
que	que	CONsub	MORPH=empty
d'	de	PRE	MORPH=empty
être	être	VERinf	MORPH=empty
trop	trop	ADVgen	MORPH=empty
humain	humain	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Ho	ho	INJ	MORPH=empty
!	!	PONfrt	MORPH=empty

Quiconque	quiconque	PROind	NOMB.=s|GENRE=x
à	à	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
mari	mari	NOMcom	NOMB.=s|GENRE=m
veut	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
plaire	plaire	VERinf	MORPH=empty
seulement	seulement	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
bru	bru	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
n'	ne	ADVneg	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
besoin	besoin	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
tant	tant	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
ajustement	ajustement	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

On	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
sait	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qu'	que	CONsub	MORPH=empty
Orante	Orante	NOMpro	NOMB.=s|GENRE=m
mène	mener	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
une	un	DETndf	NOMB.=s|GENRE=f
vie	vie	NOMcom	NOMB.=s|GENRE=f
exemplaire	exemplaire	ADJqua	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Tout	tout	ADVgen	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
soins	soin	NOMcom	NOMB.=p|GENRE=m
vont	aller	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
Ciel	ciel	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
su	savoir	VERppe	NOMB.=s|GENRE=m
par	par	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
gens	gens	NOMcom	NOMB.=p|GENRE=f
Qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
condamne	condamner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
fort	fort	ADVgen	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
train	train	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
céans	céans	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

vraiment	vraiment	ADVgen	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
cela	cela	PROdem	NOMB.=s|GENRE=n
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
rien	rien	PROind	NOMB.=s|GENRE=x
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
prix	prix	NOMcom	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
fils	fils	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
si	si	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
aviez	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=p
vu	voir	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
diriez	dire	VERcjg	MODE=con|PERS.=2|NOMB.=p
:	:	PONfbl	MORPH=empty
«	«	PONpga	MORPH=empty
C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
pis	pis	ADVgen	MORPH=empty
!	!	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
d'	de	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
vaine	vain	ADJqua	NOMB.=s|GENRE=f
peur	peur	NOMcom	NOMB.=s|GENRE=f
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
vois	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
prévenu	prévenir	VERppe	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
visage	visage	NOMcom	NOMB.=s|GENRE=m
en	en	PRE	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=x
lieux	lieu	NOMcom	NOMB.=p|GENRE=m
ne	ne	ADVneg	MORPH=empty
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
jamais	jamais	ADVgen	MORPH=empty
connu	connaître	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Dans	dans	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
noble	noble	ADJqua	NOMB.=s|GENRE=m
trafic	trafic	NOMcom	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
choses	chose	NOMcom	NOMB.=p|GENRE=f
les	le	DETdef	NOMB.=p|GENRE=m
plus	plus	ADVgen	MORPH=empty
rares	rare	ADJqua	NOMB.=p|GENRE=f
Que	que	CONsub	MORPH=empty
forme	former	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
Nature	nature	NOMcom	NOMB.=s|GENRE=f
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
lieux	lieu	NOMcom	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
plus	plus	ADVgen	MORPH=empty
barbares	barbare	ADJqua	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
De	de	PRE	MORPH=empty
pierres	pierre	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
joyaux	joyau	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
perles	perle	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
diamants	diamant	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
bornai	borner	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
emploi	emploi	NOMcom	NOMB.=s|GENRE=m
dès	dès	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
plus	plus	ADVgen	MORPH=empty
jeunes	jeune	ADJqua	NOMB.=p|GENRE=m
ans	an	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
jamais	jamais	ADVgen	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
Fortune	fortune	NOMcom	NOMB.=s|GENRE=f
avec	avec	PRE	MORPH=empty
plus	plus	ADVgen	MORPH=empty
