qui	qui
s'	se
estoit	être
répandu	répandre
,	,
qu'	que
Alphonse	Alphonse
avoit	avoir
demandé	demander
la	le
liberté	liberté
de	de
dom	dom
Fernand	Fernand
,	,
et	et
l'	il
avoit	avoir
obtenuë	obtenir
,	,
l'	il
embarrassoit	embarrasser
encore	encore
,	,
et	et
il	il
y	y
avoit	avoir
des	un
momens	moment
où	où
elle	il
craignoit	craindre
qu'	que
Alphonse	Alphonse
luy	il
-	-
mesme	même
par	par
des	un
sentimens	sentiment
d'	de
ambition	ambition
,	,
ne	ne
se	se
resolust	résoudre
à	à
souffrir	souffrir
qu'	que
elle	il
épousast	épouser
dom	dom
Pedro	Pedro
.	.

Mathilde	Mathilde
le	il
receut	recevoir
avec	avec
respect	respect
,	,
mais	mais
avec	avec
beaucoup	beaucoup
de	de
mélancholie	mélancolie
sur	sur
le	le
visage	visage
.	.

Dom	dom
Pedro	Pedro
s'	se
en	en
alla	aller
en	en
murmurant	murmurer
;	;
il	il
fut	être
retrouver	retrouver
Padille	Padille
,	,
et	et
sceut	savoir
qu'	que
elle	il
estoit	être
ensuite	ensuite
retournée	retourner
parler	parler
à	à
la	le
princesse	prince
de	de
Thunis	Tunis
.	.

Ah	ah
,	,
madame	madame
,	,
que	que
me	je
demandez	demander
-vous	vous
?	?

Cette	ce
aventure	aventure
fit	faire
vn	un
éclat	éclat
terrible	terrible
dans	dans
la	le
cour	cour
,	,
et	et
tout	tout
le	le
monde	monde
plaignoit	plaindre
Alphonse	Alphonse
;	;
cependant	cependant
,	,
on	on
ne	ne
disoit	dire
quoy	quoi
que	que
ce	ce
soit	être
à	à
cét	ce
illustre	illustre
prisonnier	prisonnier
,	,
et	et
il	il
ne	ne
sçavoit	savoir
nulle	nul
nouvelle	nouvelle
;	;
mais	mais
pour	pour
Mathilde	Mathilde
,	,
le	le
roy	roi
la	il
voyoit	voir
tous	tout
les	le
jours	jour
,	,
et	et
luy	il
faisoit	faire
parler	parler
continuellement	continuellement
par	par
Theodore	Théodore
,	,
qui	qui
estoit	être
fort	fort
ambitieuse	ambitieux
;	;
on	on
empescha	empêcher
mesme	même
Lucinde	Lucinde
de	de
voir	voir
Mathilde	Mathilde
;	;
et	et
le	le
roy	roi
dit	dire
à	à
dom	dom
Manuël	Manuel
qu'	que
il	il
vouloit	vouloir
qu'	que
il	il
contraignist	contraindre
Mathilde	Mathilde
à	à
l'	il
épouser	épouser
:	:
mais	mais
dom	dom
Manuël	Manuel
fut	être
assez	assez
genereux	généreux
pour	pour
luy	il
dire	dire
que	que
quand	quand
il	il
avoit	avoir
parlé	parler
la	le
premiere	premier
fois	fois
à	à
Mathilde	Mathilde
,	,
il	il
ne	ne
sçavoit	savoir
pas	pas
ni	ni
qu'	que
Alphonse	Alphonse
l'	il
aimast	aimer
,	,
ni	ni
qu'	que
elle	il
eust	avoir
nulle	nul
amitié	amitié
pour	pour
luy	il
;	;
mais	mais
que	que
l'	il
ayant	avoir
sceu	savoir
depuis	depuis
il	il
ne	ne
pouvoit	pouvoir
en	en
honneur	honneur
la	il
forcer	forcer
d'	de
abandonner	abandonner
vn	un
homme	homme
à	à
qui	qui
il	il
devoit	devoir
la	le
vie	vie
.	.

Les	le
choses	chose
ayant	avoir
esté	être
quelques	quelque
jours	jour
en	en
cét	ce
estat	état
,	,
vne	un
nuit	nuit
qu'	que
Alphonse	Alphonse
repassoit	repasser
toutes	tout
ses	son
infortunes	infortune
dans	dans
son	son
esprit	esprit
,	,
il	il
entendit	entendre
quelques	quelque
voix	voix
à	à
la	le
chambre	chambre
qui	qui
estoit	être
au	à_le
dessous	dessous
de	de
la	le
sienne	sien
:	:
car	car
dans	dans
la	le
precipitation	précipitation
avec	avec
laquelle	lequel
on	on
l'	il
avoit	avoir
mené	mener
en	en
ce	ce
lieu	lieu
-là	là
,	,
on	on
n'	ne
avoit	avoir
pas	pas
pensé	penser
à	à
l'	il
éloigner	éloigner
davantage	davantage
du	de_le
prince	prince
de	de
Maroc	Maroc
,	,
qui	qui
estoit	être
au	à_le
dessous	dessous
de	de
luy	il
;	;
joint	joindre
que	que
comme	comme
c'	ce
estoit	être
vn	un
prisonnier	prisonnier
sans	sans
crime	crime
,	,
il	il
ne	ne
s'	se
agissoit	agir
simplement	simplement
que	que
de	de
répondre	répondre
de	de
sa	son
personne	personne
.	.

Alphonse	Alphonse
prestant	prêter
donc	donc
l'	le
oreille	oreille
attentivement	attentivement
,	,
il	il
entendit	entendre
que	que
celuy	celui
qui	qui
parloit	parler
disoit	dire
au	à_le
prince	prince
de	de
Maroc	Maroc
,	,
qui	qui
entendoit	entendre
fort	fort
bien	bien
l'	le
espagnol	espagnol
,	,
ne	ne
vous	vous
informez	informer
pas	pas
du	de_le
lieu	lieu
où	où
je	je
veux	vouloir
vous	vous
conduire	conduire
:	:
il	il
ne	ne
put	pouvoir
ouïr	ouïr
la	le
réponse	réponse
;	;
mais	mais
il	il
entendit	entendre
qu'	que
on	on
ouvroit	ouvrir
la	le
porte	porte
,	,
qu'	que
on	on
montoit	monter
l'	le
escalier	escalier
,	,
et	et
qu'	que
on	on
s'	se
arrestoit	arrêter
avec	avec
vne	un
tierce	tiers
personne	personne
,	,
dont	dont
il	il
ne	ne
put	pouvoir
reconnoistre	reconnaître
la	le
voix	voix
;	;
mais	mais
il	il
comprit	comprendre
par	par
ce	ce
que	que
cét	ce
inconnu	inconnu
dit	dire
au	à_le
prince	prince
de	de
Maroc	Maroc
qu'	que
il	il
n'	ne
avoit	avoir
pas	pas
voulu	vouloir
entrer	entrer
dans	dans
sa	son
chambre	chambre
,	,
de	de
peur	peur
d'	de
estre	être
entendu	entendre
par	par
vn	un
soldat	soldat
qui	qui
couchoit	coucher
dans	dans
sa	son
garderobe	garde-robe
,	,
et	et
que	que
l'	le
officier	officier
qui	qui
avoit	avoir
ouvert	ouvrir
la	le
chambre	chambre
avoit	avoir
mieux	mieux
aimé	aimer
le	il
faire	faire
sortir	sortir
dans	dans
l'	le
escalier	escalier
afin	afin
d'	de
estre	être
plus	plus
seurement	sûrement
et	et
plus	plus
loin	loin
de	de
ceux	celui
qu'	que
il	il
pouvoit	pouvoir
craindre	craindre
.	.

Il	il
se	se
cacha	cacher
de	de
dom	dom
Iuan	Juan
,	,
qui	qui
luy	il
estoit	être
devenu	devenir
suspect	suspect
pour	pour
les	le
interests	intérêt
d'	de
Alphonse	Alphonse
,	,
et	et
ne	ne
consulta	consulter
que	que
Padille	Padille
et	et
le	le
capitaine	capitaine
de	de
ses	son
gardes	garde
,	,
qui	qui
l'	il
avoit	avoir
servi	servir
en	en
plusieurs	plusieurs
violences	violence
,	,
et	et
particulierement	particulièrement
lorsqu'	lorsque
il	il
avoit	avoir
fait	faire
mettre	mettre
le	le
feu	feu
à	à
la	le
belle	beau
maison	maison
de	de
Lucinde	Lucinde
.	.

Enfin	enfin
,	,
ma	mon
fille	fille
,	,
luy	il
dit	dire
-il	il
,	,
vous	vous
estes	être
libre	libre
,	,
le	le
roy	roi
consent	consent
que	que
vous	vous
épousiez	épouser
Alphonse	Alphonse
,	,
je	je
vous	vous
le	il
commande	commander
autant	autant
que	que
je	je
le	il
puis	pouvoir
,	,
et	et
la	le
raison	raison
vous	vous
l'	il
ordonne	ordonner
:	:
car	car
enfin	enfin
,	,
quand	quand
vous	vous
serez	être
sa	son
femme	femme
,	,
vous	vous
osterez	ôter
tout	tout
sujet	sujet
et	et
au	à_le
roy	roi
et	et
au	à_le
prince	prince
dom	dom
Pedro	Pedro
de	de
vous	vous
persecuter	persécuter
comme	comme
ils	il
ont	avoir
fait	faire
.	.

Ouy	oui
,	,
madame	madame
,	,
vous	vous
me	je
serez	être
toutes	tout
choses	chose
,	,
et	et
je	je
suis	être
si	si
charmé	charmer
de	de
vostre	votre
vertu	vertu
,	,
aussi	aussi
bien	bien
que	que
de	de
vostre	votre
beauté	beauté
,	,
que	que
je	je
vous	vous
prefererois	préférer
à	à
toutes	tout
les	le
couronnes	couronne
du	de_le
monde	monde
.	.

Mais	mais
enfin	enfin
,	,
dés	dès
le	le
lendemain	lendemain
dom	dom
Manuël	Manuel
mena	mener
Mathilde	Mathilde
à	à
Lerma	Lerma
accompagnée	accompagner
de	de
sa	son
chere	cher
Lucinde	Lucinde
,	,
et	et
de	de
Theodore	Théodore
,	,
qui	qui
estoit	être
pourtant	pourtant
faschée	fâcher
que	que
sa	son
parente	parent
ne	ne
fust	être
pas	pas
reine	reine
:	:
Alphonse	Alphonse
y	y
fut	être
en	en
mesme	même
temps	temps
,	,
et	et
ce	ce
jour	jour
-là	là
mesme	même
Mathilde	Mathilde
receut	recevoir
vne	un
lettre	lettre
de	de
Petrarque	Pétrarque
,	,
qui	qui
estoit	être
revenu	revenir
en	en
Avignon	Avignon
aprés	après
avoir	avoir
esté	être
long	long
-	-
temps	temps
à	à
Rome	Rome
,	,
à	à
sa	son
patrie	patrie
,	,
et	et
à	à
Parme	Parme
:	:
elle	il
en	en
receut	recevoir
aussi	aussi
vne	une
de	de
Laure	Laure
,	,
et	et
vne	un
d'	de
Anselme	Anselme
,	,
qui	qui
luy	il
mandoit	mander
que	que
pourveu	pourvoir
qu'	que
elle	il
sortist	sortir
de	de
Castille	Castille
,	,
tous	tout
ses	son
malheurs	malheur
seroient	être
passez	passer
.	.

Tous	tout
les	le
cardinaux	cardinal
furent	être
aussi	aussi
au	à_le
devant	devoir
d'	de
Alphonse	Alphonse
,	,
suivis	suivre
des	un
comtes	comte
d'	de
Anguilara	anguilara
,	,
et	et
de	de
Tende	Tende
,	,
d'	de
Anselme	Anselme
,	,
et	et
de	de
tous	tout
les	le
gents	gent
de	de
qualité	qualité
;	;
et	et
comme	comme
on	on
sceut	savoir
qu'	que
il	il
devoit	devoir
offrir	offrir
des	un
presens	présent
magnifiques	magnifique
pour	pour
toute	tout
la	le
cour	cour
de	de
Rome	Rome
,	,
que	que
sa	son
reputation	réputation
estoit	être
la	le
plus	plus
belle	beau
du	de_le
monde	monde
,	,
qu'	que
on	on
le	il
regardoit	regarder
comme	comme
le	le
vainqueur	vainqueur
des	de_le
Maures	maures
,	,
tout	tout
le	le
peuple	peuple
fut	être
dans	dans
les	le
ruës	rue
pour	pour
le	il
voir	voir
passer	passer
avec	avec
sa	son
chere	cher
Mathilde	Mathilde
.	.

Pour	pour
vne	un
pareille	pareil
,	,
reprit	reprendre
Boccace	Boccace
,	,
je	je
n'	ne
en	en
demeure	demeurer
pas	pas
d'	de
accord	accord
,	,
et	et
je	je
suis	être
assuré	assurer
que	que
vous	vous
ne	ne
voudriez	vouloir
pas	pas
changer	changer
la	le
vostre	vôtre
contre	contre
la	le
mienne	mien
,	,
quoy	quoi
qu'	que
elles	il
paroissent	paraître
semblables	semblable
.	.

TROIS	trois
DE	de
LA	le
TROUPE	troupe
DES	de_le
JEUX	jeu
,	,
Messieurs	monsieur
Langeais	Langeais
,	,
Beaumaviele	beaumaviele
,	,
et	et
Miracle	Miracle
.	.

Revenez	revenir
,	,
Amours	amour
,	,
revenez	revenir
;	;
Pourquoy	pourquoi
quitter	quitter
ces	ce
Lieux	lieu
où	où
l'on	on
est	être
sans	sans
allarmes	alarme
?	?

Beaux	beau
Lieux	lieu
,	,
où	où
les	le
Plaisirs	plaisir
suivoient	suivre
par	par
tout	tout
mes	mon
pas	pas
,	,
Que	que
sont	être
devenus	devenir
vos	votre
appas	appât
?	?

Le	le
Choeur	chœur
.	.

CLEONE	Cléone
,	,
Confidente	confident
d'	de
AEglé	Églé
.	.

Choeur	chœur
de	de
Divinitez	divinité
qui	qui
accompagnent	accompagner
Minerve	Minerve
.	.

Le	le
Theatre	théâtre
represente	représenter
le	le
Temple	temple
de	de
Minerve	Minerve
.	.

Ton	ton
silence	silence
me	je
desespere	désespérer
.	.

Le	le
Combat	combat
dure	durer
encor	encore
,	,
il	il
est	être
sanglant	sanglant
,	,
affreux	affreux
,	,
Et	et
le	le
succez	succès
en	en
est	être
douteux	douteux
.	.

.	.

Un	un
Combattant	combattant
.	.

arrestez	arrêter
la	le
cruelle	cruel
furie	furie
Qui	qui
desole	désoler
nostre	notre
Patrie	patrie
:	:
Ecartez	écarter
loin	loin
de	de
nous	nous
la	le
Guerre	guerre
et	et
ses	son
horreurs	horreur
;	;
Ciel	ciel
!	!

espargnez	épargner
le	le
sang	sang
,	,
contentez	contente
-	-
vous	vous
de	de
pleurs	pleur
.	.

LA	le
GRANDE	grand
PRESTRESSE	prêtre
,	,
AEGLÉ	Églé
,	,
CLEONE	Cléone
.	.

Vous	vous
parlez	parler
de	de
respect	respect
quand	quand
je	je
parle	parler
d'	de
amour	amour
.	.

ACTE	acte
PREMIER	premier
,	,
SCENE	scène
NEUFIESME	neuvième
.	.

Cet	ce
Empire	empire
puissant	puissant
que	que
vostre	votre
soin	soin
conserve	conserver
Vient	venir
reconnoistre	reconnaître
icy	ici
vostre	votre
divin	divin
secours	secours
,	,
Favorable	favorable
Minerve	Minerve
!	!

LA	le
GRANDE	grand
PRESTRESSE	prêtre
.	.

LE	le
ROY	roi
,	,
AEGLÉ	Églé
,	,
CLEONE	Cléone
,	,
SUIVANS	suivre
DU	de_le
ROY	roi
,	,
LA	le
GRANDE	grand
PRESTRESSE	prêtre
,	,
CHOEUR	chœur
DES	de_le
PRESTRESSES	prêtre
,	,
Sacrificateurs	sacrificateur
Combattans	combattant
qui	qui
apportent	apporter
les	le
Estendars	étendard
et	et
les	le
Despoüilles	dépouille
des	de_le
Ennemis	ennemi
vaincus	vaincre
.	.

Que	que
par	par
vostre	votre
faveur	faveur
puissante	puir
Une	un
felicité	félicité
charmante	charmer
Nous	nous
offre	offrir
chaque	chaque
jour	jour
mille	mille
nouveaux	nouveau
appas	appât
,	,
Ô	ô
Minerve	Minerve
sçavante	savant
!	!

LA	le
GRANDE	grand
PRESTRESSE	prêtre
.	.

MEDÉE	Médée
.	.

La	le
gloire	gloire
de	de
Thesée	Thésée
à	à
mes	mon
yeux	œil
paroist	paraître
belle	beau
,	,
On	on
l'	il
a	avoir
veu	voir
triompher	triompher
dés	dès
qu'	que
il	il
a	avoir
combattu	combattre
;	;
Le	le
Destin	destin
de	de
Medée	Médée
est	être
d'	de
estre	être
criminelle	criminel
,	,
Mais	mais
son	son
coeur	cœur
estoit	être
fait	faire
pour	pour
aimer	aimer
la	le
vertu	vertu
.	.

Avec	avec
un	un
Epoux	époux
plein	plein
d'	de
appas	appât
L'	le
Hymen	hymen
a	avoir
de	de
la	le
peine	peine
à	à
plaire	plaire
;	;
Quelle	quel
peur	peur
ne	ne
doit	devoir
-il	il
pas	pas
faire	faire
Quand	quand
l'	le
Epoux	époux
ne	ne
plaist	plaire
pas	pas
?	?

Seigneur	seigneur
,	,
songez	songer
à	à
vous	vous
.	.

Nous	nous
sommes	être
dans	dans
un	un
temps	temps
de	de
trouble	trouble
et	et
de	de
Combats	combat
.	.

Deux	deux
Vieillards	vieillard
dançants	danser
.	.

Pour	pour
le	le
peu	peu
de	de
bon	bon
temps	temps
qui	qui
nous	nous
reste	rester
Rien	rien
n'	ne
est	être
si	si
funeste	funeste
Qu'	que
un	un
noir	noir
chagrin	chagrin
.	.

MEDÉE	Médée
.	.

THESÉE	Thésée
.	.

dites	dire
-vous	vous
,	,
AEglé	Églé
,	,
qui	qui
vous	vous
engage	engager
?	?

MEDÉE	Médée
.	.

ARCAS	Arcas
,	,
AEGLÉ	Églé
,	,
CLEONE	Cléone
.	.

MEDÉE	Médée
.	.

Me	je
laissez	laisser
-vous	vous
,	,
cruelle	cruel
,	,
Dans	dans
cette	ce
horreur	horreur
mortelle	mortel
?	?

CLEONE	Cléone
,	,
et	et
ARCAS	Arcas
.	.

Adieu	adieu
,	,
Dorine	Dorine
,	,
adieu	adieu
.	.

Que	que
tout	tout
fremisse	frémir
:	:
Qu'	que
avec	avec
nous	nous
tout	tout
gemisse	gémir
:	:
Quelle	quel
douceur	douceur
de	de
voir	voir
souffrir	souffrir
!	!

ACTE	acte
QUATRIESME	quatrième
,	,
SCENE	scène
PREMIERE	premier
.	.

Satisfaites	satisfaire
le	le
Roy	roi
,	,
contentez	contenter
mon	mon
envie	envie
,	,
Si	si
vous	vous
voulez	vouloir
sortir	sortir
de	de
cét	ce
affreux	affreux
sejour	séjour
.	.

Helas	hélas
!	!

laissez	laisser
-	-
moy	je
mon	mon
amour	amour
,	,
Prenez	prendre
plûtost	plutôt
ma	mon
vie	vie
.	.

MEDÉE	Médée
.	.

AEGLÉ	Églé
.	.

Et	et
vous	vous
dites	dire
que	que
vous	vous
l'	il
aimez	aimer
?	?

MEDÉE	Médée
.	.

Belle	beau
AEglé	Églé
,	,
dites	dire
-	-
moy	je
,	,
quel	quel
crime	crime
ay	avoir
-je	je
pû	pouvoir
faire	faire
?	?

N'	ne
aprehendez	appréhender
vous	vous
point	point
qu'	que
on	on
ose	oser
se	se
vanger	venger
?	?

THESÉE	Thésée
.	.

La	le
constance	constance
ne	ne
tient	tenir
guere	guerre
Contre	contre
un	un
Amant	amant
qui	qui
peut	pouvoir
tout	tout
.	.

Helas	hélas
!	!

Non	non
,	,
non	non
,	,
sans	sans
m'	je
attendrir	attendrir
je	je
verray	voir
vos	votre
douleurs	douleur
.	.

Pourquoy	pourquoi
m'	je
en	en
dérober	dérober
les	le
charmes	charme
?	?

THESÉE	Thésée
.	.

Le	le
Roy	roi
,	,
le	le
Monde	monde
entier	entier
prendroient	prendre
en	en
vain	vain
les	le
armes	arme
,	,
Il	il
n'	ne
est	être
rien	rien
de	de
si	si
fort	fort
que	que
Medée	Médée
,	,
et	et
ses	son
charmes	charme
,	,
Nous	nous
sommes	être
les	le
objets	objet
de	de
ses	son
transports	transport
jaloux	jaloux
.	.

THESÉE	Thésée
.	.

AEGLÉ	Églé
.	.

Quatorze	quatorze
Habitants	habitant
de	de
l'	le
Isle	île
Enchantée	enchanter
chantants	chantant
.	.

Deux	deux
Cromones	cromones
.	.

La	le
seule	seule
affaire	affaire
D'	de
une	un
Bergere	berger
C'	ce
est	être
de	de
songer	songer
À	à
l'	le
amour	amour
de	de
son	son
Berger	berger
.	.

Fuyons	fuir
le	le
bruit	bruit
des	de_le
Villages	village
,	,
Fuyons	fuir
l'	le
esclat	éclat
du	de_le
grand	grand
jour	jour
,	,
Les	le
fruits	fruit
charmants	charmer
de	de
l'	le
Amour	amour
Sont	être
dans	dans
les	le
sombres	sombre
Boccages	bocage
.	.

Les	le
Habitans	habiter
de	de
l'	le
Isle	île
Enchantée	enchanter
dançent	danser
sur	sur
l'	le
Air	air
de	de
la	le
Chanson	chanson
des	de_le
Bergeres	berger
,	,
qui	qui
est	être
joüé	jouer
par	par
des	un
Instruments	instrument
Champestres	champêtre
.	.

Un	un
des	de_le
Habitans	habiter
de	de
l'	le
Isle	île
Enchantée	enchanter
chante	chanter
au	à_le
milieu	milieu
de	de
tous	tout
les	le
Autres	autre
,	,
qui	qui
s'	se
assemblent	assembler
autour	autour
de	de
luy	il
,	,
pour	pour
chanter	chanter
,	,
et	et
pour	pour
dançer	danser
.	.

Un	un
des	de_le
Habitans	habiter
de	de
l'	le
Isle	île
Enchantée	enchanter
.	.

MEDÉE	Médée
.	.

L'	le
espoir	espoir
de	de
vostre	votre
amour	amour
,	,
la	le
paix	paix
de	de
vos	votre
Estats	état
,	,
Tout	tout
despend	dépendre
d'	de
immoler	immoler
cette	ce
grande	grand
Victime	victime
.	.

LE	le
ROY	roi
,	,
et	et
MEDÉE	Médée
.	.

quelle	quel
Espée	épée
!	!

C'	ce
est	être
assez	assez
d'	de
esviter	éviter
sa	son
haine	haine
;	;
Soyons	être
heureux	heureux
,	,
Seigneur	seigneur
:	:
Nostre	notre
parfait	parfait
bonheur	bonheur
Suffira	suffire
pour	pour
sa	son
peine	peine
.	.

Cinq	cinq
Déesses	déesse
chantantes	chantant
.	.

Mais	mais
depuis	depuis
qu'	que
il	il
s'	se
est	être
mis	mettre
en	en
la	le
place	place
de	de
Dieu	Dieu
,	,
qui	qui
devoit	devoir
être	être
l'	le
objet	objet
unique	unique
de	de
son	son
amour	amour
,	,
et	et
qu'	que
il	il
est	être
devenu	devenir
amoureux	amoureux
et	et
adorateur	adorateur
de	de
luy	il
-même	même
;	;
depuis	depuis
que	que
son	son
interêt	intérêt
est	être
la	le
regle	règle
de	de
ses	son
actions	action
et	et
le	le
maître	maître
de	de
sa	son
conduite	conduite
;	;
son	son
coeur	cœur
qui	qui
se	se
laissoit	laisser
voir	voir
,	,
se	se
cache	cacher
dans	dans
sa	son
profondeur	profondeur
et	et
apprend	apprendre
à	à
l'	le
homme	homme
à	à
y	y
cacher	cacher
ses	son
desseins	dessein
.	.

De	de
là	là
vient	venir
enfin	enfin
que	que
Dieu	Dieu
condamne	condamner
le	le
coeur	cœur
de	de
la	le
plupart	plupart
de	de
ceux	celui
dont	dont
tout	tout
le	le
monde	monde
admire	admirer
les	le
actions	action
,	,
et	et
que	que
n'	ne
ayant	avoir
égard	égard
qu'	que
à	à
nos	notre
dispositions	disposition
interieures	intérieur
et	et
à	à
nos	notre
veritables	véritable
intentions	intention
,	,
il	il
voit	voir
comme	comme
de	un
fausses	faux
vertus	vertu
,	,
les	le
vertus	vertu
qui	qui
brillent	briller
le	le
plus	plus
,	,
et	et
qui	qui
passent	passer
pour	pour
les	le
plus	plus
excelentes	excellent
.	.

Le	le
combat	combat
qu'	que
Alexandre	Alexandre
gagna	gagner
au	à_le
passage	passage
et	et
sur	sur
les	le
bords	bord
du	de_le
Granique	granique
,	,
qui	qui
ouvrit	ouvrir
si	si
glorieusement	glorieusement
sa	son
carriere	carrière
,	,
n'	ne
eût	avoir
il	il
pas	pas
été	être
regardé	regarder
par	par
les	le
romains	romain
comme	comme
une	un
temerité	témérité
punissable	punissable
,	,
et	et
ce	ce
fleuve	fleuve
qui	qui
fut	être
,	,
pour	pour
le	il
dire	dire
ainsi	ainsi
,	,
le	le
berceau	berceau
de	de
sa	son
gloire	gloire
,	,
n'	ne
en	en
eût	avoir
-il	il
pas	pas
été	être
le	le
tombeau	tombeau
?	?

"	"
Dieu	Dieu
est	être
terrible	terrible
,	,
dit	dire
l'	le
ecriture	écriture
,	,
principalement	principalement
à	à
l'	le
égard	égard
des	de_le
rois	roi
de	de
la	le
terre	terre
,	,
toutes	tout
les	le
fois	fois
qu'	que
il	il
veut	vouloir
il	il
leur	il
ôte	ôter
l'	le
entendement	entendement
,	,
et	et
lors	lors
qu'	que
ils	il
songent	songer
à	à
se	se
rendre	rendre
formidables	formidable
par	par
la	le
puissance	puissance
de	de
leurs	leur
armées	armée
,	,
par	par
le	le
nombre	nombre
de	de
leurs	leur
chariots	chariot
,	,
et	et
par	par
la	le
magnificence	magnificence
,	,
et	et
la	le
grandeur	grandeur
de	de
leurs	leur
équipages	équipage
,	,
il	il
rit	rire
de	de
leurs	leur
projets	projet
,	,
il	il
se	se
rend	rendre
plus	plus
formidable	formidable
qu'	que
eux	il
,	,
et	et
avec	avec
une	un
parole	parole
de	de
son	son
indignation	indignation
il	il
les	il
casse	casser
comme	comme
des	un
pots	pot
de	de
terre	terre
.	.

Mais	mais
que	que
dirons	dire
-nous	nous
qui	qui
soit	être
capable	capable
d'	de
effacer	effacer
l'	le
éclat	éclat
de	de
la	le
prudence	prudence
royale	royal
;	;
oserons	oseron
-	-
nous	nous
dire	dire
qu'	que
une	un
vertu	vertu
qui	qui
est	être
la	le
cause	cause
visible	visible
de	de
tant	tant
de	de
biens	bien
particuliers	particulier
et	et
publics	public
,	,
est	être
une	un
vertu	vertu
oisive	oisif
?	?

Cet	ce
éclaircissement	éclaircissement
fait	faire
entendre	entendre
ce	ce
que	que
c'	ce
est	être
que	que
la	le
prudence	prudence
humaine	humain
abandonnée	abandonner
à	à
elle	il
-même	même
;	;
mais	mais
pour	pour
nous	nous
en	en
former	former
une	un
idée	idée
juste	juste
,	,
il	il
nous	nous
faut	falloir
considerer	considérer
que	que
la	le
difference	différence
qu'	que
il	il
y	y
a	avoir
entre	entre
les	le
hommes	homme
prudens	prudent
et	et
ceux	celui
qui	qui
n'	ne
ont	avoir
ny	ni
sens	sens
ny	ni
experience	expérience
,	,
consiste	consister
en	en
ce	ce
que	que
ceux	celui
-cy	ci
n'	ne
ont	avoir
aucune	aucun
ouverture	ouverture
,	,
et	et
ne	ne
trouvent	trouver
aucun	aucun
expedient	expédient
dans	dans
les	le
affaires	affaire
qui	qui
leur	il
surviennent	survenir
;	;
au	à_le
lieu	lieu
que	que
lorsque	lorsque
les	le
hommes	homme
prudens	prudent
consultent	consulter
,	,
par	par
exemple	exemple
,	,
sur	sur
les	le
moyens	moyen
dont	dont
ils	il
se	se
doivent	devoir
servir	servir
pour	pour
remedier	remédier
aux	à_le
accidens	accident
qui	qui
leur	il
sont	être
arrivez	arriver
,	,
tant	tant
de	de
partis	parti
se	se
presentent	présenter
à	à
leur	leur
esprit	esprit
,	,
qu'	que
ils	il
sont	être
balancez	balancer
et	et
embarrassez	embarrasser
,	,
parce	parce
qu'	que
ils	il
voyent	voir
en	en
tous	tout
quelque	quelque
sujet	sujet
de	de
craindre	craindre
,	,
et	et
que	que
par	par
consequent	conséquent
il	il
n'	ne
y	y
en	en
a	avoir
aucun	aucun
qu'	que
ils	il
puissent	pouvoir
embrasser	embrasser
avec	avec
assurance	assurance
.	.

Il	il
est	être
donc	donc
clair	clair
qu'	que
à	à
moins	moins
qu'	que
un	un
roy	roi
n'	ne
ait	avoir
pris	prendre
des	de_le
mesures	mesure
avec	avec
l'	le
ambition	ambition
des	de_le
grands	grand
,	,
et	et
avec	avec
la	le
credulité	crédulité
,	,
la	le
legereté	légèreté
et	et
l'	le
inconstance	inconstance
des	de_le
peuples	peuple
,	,
(	(
ce	ce
qui	qui
est	être
impossible	impossible
)	)
il	il
ne	ne
peut	pouvoir
jamais	jamais
s'	se
assurer	assurer
que	que
son	son
regne	règne
sera	être
paisible	paisible
.	.

Quelques	quelque
grandes	grand
que	que
soient	être
les	le
difficultez	difficulté
qu'	que
il	il
y	y
a	avoir
à	à
prévenir	prévenir
la	le
naissance	naissance
des	de_le
troubles	trouble
dans	dans
un	un
royaume	royaume
,	,
elles	il
sont	être
pourtant	pourtant
fort	fort
au	à_le
dessous	dessous
de	de
celles	celui
qu'	que
un	un
roy	roi
doit	devoir
surmonter	surmonter
pour	pour
le	il
rétablir	rétablir
dans	dans
son	son
premier	premier
état	état
,	,
lors	lors
qu'	que
il	il
est	être
tombé	tomber
dans	dans
la	le
confusion	confusion
d'	de
une	un
guerre	guerre
civile	civil
.	.

Est	être
-il	il
en	en
son	son
pouvoir	pouvoir
de	de
faire	faire
revenir	revenir
à	à
luy	il
un	un
si	si
grand	grand
nombre	nombre
d'	de
hommes	homme
alienez	aliéner
de	de
sa	son
sujetion	sujétion
et	et
de	de
son	son
service	service
par	par
tant	tant
d'	de
interêts	intérêt
et	et
de	de
passions	passion
,	,
et	et
peut	pouvoir
-il	il
imposer	imposer
silence	silence
aux	à_le
predicateurs	prédicateur
,	,
qui	qui
croyant	croire
signaler	signaler
leur	leur
zele	zèle
pour	pour
le	le
bien	bien
public	public
,	,
blâment	blâmer
ses	son
moeurs	mœurs
ouvertement	ouvertement
,	,
et	et
prennent	prendre
à	à
tâche	tâche
de	de
rendre	rendre
toutes	tout
ses	son
actions	action
suspectes	suspect
?	?

Je	je
répons	répondre
qu'	que
il	il
y	y
en	en
a	avoir
plusieurs	plusieurs
qui	qui
ont	avoir
heureusement	heureusement
terminé	terminer
des	de_le
guerres	guerre
civiles	civil
,	,
et	et
plusieurs	plusieurs
