form	lemma
le	il
font	faire
marcher	marcher
en	en
tâtonnant	tâtonner
;	;
et	et
il	il
fera	faire
bien	bien
,	,
si	si
tant	tant
que	que
la	le
cour	cour
sera	être
comme	comme
elle	il
est	être
,	,
il	il
tâtonne	tâtonner
toûjours	toujours
.	.

Je	je
lui	il
écris	écrire
sur	sur
la	le
perte	perte
qu'	que
il	il
a	avoir
faite	faire
,	,
que	que
je	je
n'	ne
ai	avoir
apprise	apprendre
que	que
par	par
vous	vous
.	.

Si	si
le	le
roi	roi
n'	ne
avoit	avoir
donné	donner
des	un
marques	marque
considérables	considérable
de	de
son	son
radoucissement	radoucissement
pour	pour
moi	je
,	,
monsieur	monsieur
,	,
il	il
ne	ne
m'	je
auroit	avoir
pas	pas
fait	faire
plus	plus
de	de
plaisir	plaisir
,	,
que	que
de	de
vous	vous
donner	donner
des	un
marques	marque
de	de
la	le
continuation	continuation
de	de
ses	son
bonnes	bon
graces	grâce
;	;
et	et
il	il
n'	ne
a	avoir
pas	pas
assez	assez
de	de
puissance	puissance
pour	pour
vous	vous
faire	faire
aussi	aussi
grand	grand
seigneur	seigneur
que	que
je	je
le	il
souhaiterois	souhaiter
.	.

Vous	vous
qui	qui
avez	avoir
si	si
bien	bien
écrit	écrire
jusqu'	jusque
à	à
présent	présent
,	,
n'	ne
avez	avoir
rien	rien
fait	faire
de	de
si	si
beau	beau
que	que
ce	ce
petit	petit
traité	traité
;	;
et	et
je	je
voudrois	vouloir
bien	bien
qu'	que
il	il
vous	vous
pris	prendre
envie	envie
de	de
l'	il
étendre	étendre
.	.

Vous	vous
m'	je
eussiez	avoir
fait	faire
encore	encore
un	un
plus	plus
grand	grand
plaisir	plaisir
de	de
m'	je
envoyer	envoyer
vous	vous
-	-
même	même
les	le
vers	vers
de	de
Saint	Saint
-	-
Evremont	Évremont
:	:
mais	mais
je	je
voi	voir
bien	bien
que	que
notre	notre
amie	amie
vous	vous
a	avoir
gâtée	gâter
sur	sur
l'	le
écriture	écriture
.	.

Je	je
ne	ne
dis	dire
pas	pas
seulement	seulement
des	un
douceurs	douceur
venant	venir
d'	de
une	un
personne	personne
desagréable	désagréable
(	(
cela	cela
s'	se
en	en
va	aller
sans	sans
dire	dire
,	,
)	)
je	je
dis	dire
même	même
des	un
douceurs	douceur
venant	venir
d'	de
une	un
fort	fort
aimable	aimable
personne	personne
.	.

Ne	ne
sçavez	savoir
-vous	vous
pas	pas
bien	bien
que	que
je	je
suis	être
né	naître
pour	pour
faire	faire
l'	le
amour	amour
,	,
et	et
que	que
je	je
me	je
pique	piquer
d'	de
avoir	avoir
le	le
goût	goût
bon	bon
?	?

La	le
raison	raison
en	en
est	être
,	,
qu'	que
il	il
n'	ne
est	être
pas	pas
dans	dans
la	le
nature	nature
de	de
l'	le
homme	homme
de	de
désirer	désirer
ce	ce
qu'	que
on	on
ne	ne
connait	connaître
point	point
.	.

on	on
s'	se
y	y
conforme	conformer
en	en
Castille	Castille
,	,
en	en
Arragon	Arragon
,	,
en	en
Sicile	Sicile
,	,
en	en
Angleterre	Angleterre
;	;
mais	mais
ce	ce
ne	ne
fut	être
qu'	que
en	en
France	France
qu'	que
on	on
fit	faire
périr	périr
ces	ce
malheureux	malheureux
.	.

CHAPITRE	chapitre
55	@card
De	de
la	le
Suisse	Suisse
,	,
et	et
de	de
sa	son
révolution	révolution
au	à_le
commencement	commencement
du	de_le
quatorziéme	quatorzième
siécle	siècle
.	.

Des	un
gouverneurs	gouverneur
sévères	sévère
furent	être
envoyés	envoyer
,	,
qui	qui
abusèrent	abuser
de	de
leur	son
pouvoir	pouvoir
.	.

Ces	ce
neuf	neuf
gagnèrent	gagner
les	le
trois	trois
cantons	canton
de	de
Schwitz	Schwitz
,	,
d'	de
Uri	Uri
et	et
d'	de
Underwald	Unterwald
.	.

Berne	Berne
,	,
qui	qui
est	être
en	en
Suisse	Suisse
ce	ce
qu'	que
Amsterdam	Amsterdam
est	être
en	en
Hollande	Hollande
,	,
ne	ne
se	se
ligua	liguer
qu'	que
en	en
1352	@card
et	et
ce	ce
ne	ne
fut	être
qu'	que
en	en
1513	@card
que	que
le	le
petit	petit
pays	pays
d'	de
Appenzel	Appenzell
se	se
joignit	joindre
aux	à_le
autres	autre
cantons	canton
,	,
et	et
acheva	achever
le	le
nombre	nombre
de	de
treize	treize
.	.

L'	le
égalité	égalité
,	,
le	le
partage	partage
naturel	naturel
des	de_le
hommes	homme
,	,
subsiste	subsister
encor	encore
en	en
Suisse	Suisse
autant	autant
qu'	que
il	il
est	être
possible	possible
.	.

Les	le
factions	faction
guelphe	guelfe
et	et
gibeline	gibelin
,	,
nées	naître
des	de_le
querelles	querelle
du	de_le
sacerdoce	sacerdoce
et	et
de	de
l'	le
empire	empire
,	,
subsistaient	subsister
toûjours	toujours
comme	comme
un	un
feu	feu
qui	qui
se	se
nourrissait	nourrir
par	par
de	de
nouveaux	nouveau
embrasements	embrasement
.	.

Il	il
marche	marcher
à	à
Rome	Rome
pour	pour
y	y
recevoir	recevoir
la	le
couronne	couronne
impériale	impérial
.	.

Il	il
écrivait	écrire
mieux	mieux
que	que
Luther	Luther
,	,
et	et
parlait	parler
plus	plus
mal	mal
:	:
tous	tout
deux	deux
laborieux	laborieux
et	et
austères	austère
,	,
mais	mais
durs	dur
et	et
emportés	emporter
;	;
tous	tout
deux	deux
brulans	brûler
de	de
l'	le
ardeur	ardeur
de	de
se	se
signaler	signaler
et	et
d'	de
obtenir	obtenir
cette	ce
domination	domination
sur	sur
les	le
esprits	esprit
qui	qui
flatte	flatter
tant	tant
l'	le
amour	amour
propre	propre
,	,
et	et
qui	qui
d'	de
un	un
théologien	théologien
fait	faire
une	un
espèce	espèce
de	de
conquérant	conquérant
.	.

S'	si
ils	il
condamnèrent	condamner
le	le
célibat	célibat
des	de_le
prêtres	prêtre
,	,
s'	si
ils	il
ouvrirent	ouvrir
les	le
portes	porte
des	de_le
couvents	couvent
,	,
c'	ce
était	être
pour	pour
changer	changer
en	en
couvents	couvent
la	le
societé	société
humaine	humain
.	.

Les	le
jeux	jeu
,	,
les	le
spectacles	spectacle
furent	être
défendus	défendre
chez	chez
les	le
réformés	réformé
.	.

Quand	quand
son	son
ennemi	ennemi
fut	être
aux	à_le
fers	fer
,	,
il	il
lui	il
prodigua	prodiguer
les	le
injures	injure
et	et
les	le
mauvais	mauvais
traitemens	traitement
que	que
font	faire
les	le
lâches	lâche
quand	quand
ils	il
sont	être
maîtres	maître
.	.

Il	il
y	y
a	avoir
des	un
lettres	lettre
de	de
Luther	Luther
,	,
qui	qui
ne	ne
respirent	respirer
pas	pas
un	un
esprit	esprit
plus	plus
pacifique	pacifique
et	et
plus	plus
charitable	charitable
,	,
que	que
celles	celui
de	de
Calvin	Calvin
.	.

La	le
premiére	premier
pierre	pierre
qu'	que
on	on
jetta	jeter
suffit	suffire
pour	pour
renverser	renverser
ce	ce
grand	grand
monument	monument
dès	dès
longtems	longtemps
ébranlé	ébranler
par	par
la	le
haine	haine
publique	public
.	.

C'	ce
est	être
pourtant	pourtant
ce	ce
qui	qui
arriva	arriver
dans	dans
une	un
seule	seul
séance	séance
.	.

La	le
chambre	chambre
des	de_le
communes	commune
surtout	surtout
fut	être
éblouïe	éblouir
de	de
l'	le
idée	idée
de	de
régner	régner
sur	sur
les	le
esprits	esprit
du	de_le
peuple	peuple
par	par
un	un
désintéressement	désintéressement
sans	sans
exemple	exemple
.	.

Des	un
soldats	soldat
du	de_le
conseil	conseil
des	un
agitateurs	agitateur
allèrent	aller
l'	il
enlever	enlever
au	à_le
parlement	parlement
dans	dans
ce	ce
château	château
,	,
et	et
le	il
conduisirent	conduire
à	à
Newmarket	Newmarket
.	.

Il	il
restait	rester
toujours	toujours
à	à
savoir	savoir
ce	ce
qu'	que
on	on
ferait	faire
du	de_le
roi	roi
prisonnier	prisonnier
,	,
que	que
les	le
indépendants	indépendant
avaient	avoir
transféré	transférer
à	à
la	le
maison	maison
royale	royal
de	de
Hamptoncourt	Hamptoncourt
.	.

Ils	il
ne	ne
faisaient	faire
que	que
ce	ce
qu'	que
avait	avoir
fait	faire
la	le
chambre	chambre
des	de_le
communes	commune
:	:
ils	il
imitaient	imiter
leurs	son
officiers	officier
;	;
et	et
leur	son
droit	droit
paraissait	paraître
aussi	aussi
bon	bon
que	que
celui	celui
des	de_le
autres	autre
;	;
leur	son
nombre	nombre
était	être
considérable	considérable
.	.

Ce	ce
traitement	traitement
servit	servir
beaucoup	beaucoup
à	à
déterminer	déterminer
les	le
écossais	écossais
à	à
reconnaître	reconnaître
pour	pour
leur	son
roi	roi
Charles	Charles
II	II
mais	mais
en	en
même	même
tems	temps
l'	le
amour	amour
de	de
la	le
liberté	liberté
était	être
si	si
profondément	profondément
gravé	graver
dans	dans
tous	tout
les	le
coeurs	cœur
,	,
qu'	que
ils	il
bornèrent	borner
le	le
pouvoir	pouvoir
royal	royal
autant	autant
que	que
le	le
parlement	parlement
d'	de
Angleterre	Angleterre
l'	il
avait	avoir
limité	limiter
dans	dans
les	le
premiers	premier
troubles	trouble
.	.

L'	le
armée	armée
victorieuse	victorieux
se	se
rend	rendre
maitresse	maîtresse
de	de
l'	le
écosse	Écosse
entiére	entier
.	.

on	on
loua	louer
sa	son
modestie	modestie
,	,
et	et
une	un
demoiselle	demoiselle
lui	il
ayant	avoir
donné	donner
un	un
petit	petit
coup	coup
avec	avec
la	le
main	main
sur	sur
la	le
joue	joue
,	,
il	il
devint	devenir
comme	comme
une	un
cerise	cerise
,	,
ce	ce
qui	qui
les	il
fit	faire
toutes	tout
beaucoup	beaucoup
rire	rire
;	;
et	et
Madame	madame
Parangon	Parangon
leur	il
dit	dire
:	:
-vous	vous
riez	rire
de	de
sa	son
timide	timide
innocence	innocence
,	,
et	et
peut	pouvoir
-	-
-être	être
un	un
jour	jour
vous	vous
pleurerez	pleurer
de	de
l'	le
insolence	insolence
audacieuse	audacieux
d'	de
un	un
petit	petit
-	-
maître	maître
-	-
.	.

Ah	ah
!	!

Quoi	que
donc	donc
!	!

mon	mon
cher	cher
frere	frère
,	,
je	je
t'	tu
écris	écrire
ces	ce
lignes	ligne
,	,
pour	pour
te	tu
faire	faire
savoir	savoir
que	que
j'	je
ai	avoir
reçu	recevoir
la	le
tienne	sien
,	,
en	en
date	date
du	de_le
premier	premier
du	de_le
courant	courant
;	;
et	et
en	en
même	même
-	-
temps	temps
,	,
pour	pour
te	tu
dire	dire
,	,
que	que
nous	nous
avons	avoir
été	être
charmés	charmer
d'	de
avoir	avoir
de	de
tes	ton
nouvelles	nouvelle
;	;
et	et
que	que
depuis	depuis
que	que
tu	tu
n'	ne
es	être
plus	plus
à	à
S	S
avois	avoir
à	à
vous	vous
marquer	marquer
demandoient	demander
ce	ce
retard	retard
.	.

Témoignez	témoigner
-lui	il
combien	combien
je	je
m'	je
intéresse	intéresser
au	à_le
changement	changement
avantageux	avantageux
de	de
son	son
sort	sort
,	,
et	et
assurez	assurer
-la	il
que	que
je	je
lui	il
écrirai	écrire
dans	dans
un	un
autre	autre
moment	moment
de	de
tranquillité	tranquillité
;	;
pour	pour
le	il
lui	il
prouver	prouver
,	,
vous	vous
pouvez	pouvoir
lui	il
montrer	montrer
ma	mon
lettre	lettre
;	;
il	il
n'	ne
y	y
a	avoir
point	point
de	de
secret	secret
pour	pour
une	un
si	si
chere	cher
amie	ami
.	.

Viens	venir
,	,
mon	mon
frere	frère
dépêche	dépêcher
-toi	tu
;	;
à	à
ton	ton
arrivée	arrivée
,	,
je	je
te	tu
parlerai	parler
;	;
car	car
je	je
n'	ne
aime	aimer
pas	pas
tes	ton
soupers	souper
de	de
moines	moine
,	,
entends	entendre
-tu	tu
;	;
et	et
il	il
faut	falloir
que	que
ça	ça
me	je
tienne	tenir
bien	bien
sur	sur
le	le
coeur	cœur
,	,
si	si
je	je
t'	tu
en	en
parle	parler
dans	dans
un	un
moment	moment
comme	comme
celui	celui
-ci	ci
.	.

Ton	ton
heureux	heureux
frere	frère
et	et
ami	ami
à	à
toujours	toujours
etc	etc
.	.

Toi	tu
-	-
même	même
,	,
qui	qui
t'	tu
es	être
émancipé	émanciper
un	un
peu	peu
trop	trop
avec	avec
Laurette	Laurette
,	,
que	que
n'	ne
as	avoir
-tu	tu
pas	pas
souffert	souffrir
?	?

Mais	mais
c'	ce
est	être
assez	assez
de	de
morale	morale
pour	pour
cette	ce
fois	fois
.	.

J'	je
étois	être
tenté	tenter
de	de
tomber	tomber
à	à
ses	son
genoux	genou
,	,
et	et
de	de
lui	il
rendre	rendre
hommage	hommage
,	,
comme	comme
à	à
une	un
divinité	divinité
.	.
.	.

-	-
au	à_le
fond	fond
(	(
me	je
dit	dire
-on	on
,	,
dès	dès
que	que
nous	nous
fûmes	être
seuls	seul
)	)
je	je
trouve	trouver
pourtant	pourtant
que	que
je	je
vous	vous
dois	devoir
de	de
la	le
reconnoissance	reconnaissance
,	,
pour	pour
la	le
peine	peine
que	que
vous	vous
avez	avoir
prise	prendre
,	,
et	et
pour	pour
la	le
maniere	manière
obligeante	obliger
dont	que
vous	vous
m'	je
avez	avoir
traitée	traiter
dans	dans
ce	ce
tableau	tableau
;	;
car	car
il	il
n'	ne
est	être
pas	pas
possible	possible
que	que
je	je
sois	être
si	si
bien	bien
-	-
?	?

Ah	ah
!	!

Lettre	lettre
113	@card
.	.

Prends	prendre
donc	donc
un	un
juste	juste
milieu	milieu
,	,
en	en
ne	ne
faisant	faire
rien	rien
qui	qui
ne	ne
soit	être
digne	digne
du	de_le
seigneur	seigneur
le	le
plus	plus
poli	poli
;	;
et	et
rien	rien
qui	qui
soit	être
au	à_le
-	-
dessus	dessus
du	de_le
bourgeois	bourgeois
bien	bien
élevé	élever
le	le
plus	plus
modeste	modeste
.	.

Il	il
te	tu
suffira	suffire
donc	donc
d'	de
être	être
le	le
D	D
-	-
T	T
de	de
la	le
peinture	peinture
.	.

si	si
tu	tu
faisois	faire
entrer	entrer
ta	ton
soeur	sœur
dans	dans
tes	ton
vues	vue
?	?

Ces	ce
jeunes	jeune
enfants	enfant
me	je
remémorient	remémorer
nos	notre
années	année
premieres	premier
,	,
et	et
je	je
me	je
dis	dire
:	:
voilà	voilà
comme	comme
nous	nous
étions	être
mes	mon
freres	frère
et	et
moi	je
;	;
Edmond	Edmond
étoit	être
comme	comme
son	son
filleul	filleul
:	:
nous	nous
sommes	être
séparés	séparer
à	à
présent	présent
!	!

Edmond	Edmond
à	à
Gaudet	Gaudet
.	.

je	je
me	je
serois	être
presqu'	presque
attendu	attendre
à	à
cette	ce
escapade	escapade
,	,
quelque	quelque
bonne	bon
opinion	opinion
que	que
j'	je
eusse	avoir
de	de
ta	ton
soeur	sœur
;	;
mais	mais
je	je
t'	tu
avouerai	avouer
que	que
je	je
n'	ne
ai	avoir
pas	pas
osé	oser
t'	tu
en	en
toucher	toucher
un	un
mot	mot
.	.

Ménage	ménager
-la	il
:	:
seconde	seconder
son	son
mari	mari
,	,
lorsqu'	lorsque
Ursule	Ursule
sera	être
retrouvée	retrouver
;	;
elle	il
ne	ne
doit	devoir
plus	plus
être	être
scrupuleuse	scrupuleux
.	.

Mille	mille
baisers	baiser
sur	sur
votre	votre
jolie	joli
bouche	bouche
.	.

J'	je
ai	avoir
vu	voir
par	par
la	le
tournure	tournure
de	de
sa	son
conversation	conversation
,	,
que	que
tu	tu
te	tu
sacrifierois	sacrifier
en	en
vain	vain
pour	pour
le	il
corriger	corriger
.	.

Je	je
n'	ne
userai	user
pourtant	pourtant
ni	ni
poudre	poudre
ni	ni
plomb	plomb
;	;
car	car
je	je
ne	ne
veux	vouloir
rien	rien
tuer	tuer
.	.

Le	le
p	père
d'	de
Arras	Arras
,	,
qui	qui
s'	se
étoit	être
embarqué	embarquer
,	,
pour	pour
le	il
chercher	chercher
aussi	aussi
,	,
périt	périr
dans	dans
le	le
trajet	trajet
de	de
Toulon	Toulon
à	à
Marseille	Marseille
.	.

Sa	son
vertu	vertu
a	avoir
triomphé	triompher
dans	dans
le	le
pays	pays
,	,
sans	sans
le	le
secours	secours
des	de_le
moyens	moyen
humains	humain
.	.

on	on
l'	il
a	avoir
d'	de
abord	abord
accablé	accabler
sous	sous
le	le
poids	poids
de	de
notre	notre
déshonneur	déshonneur
;	;
mais	mais
bientôt	bientôt
sa	son
douceur	douceur
,	,
sa	son
patience	patience
,	,
sa	son
résignation	résignation
,	,
sa	son
piété	piété
,	,
qui	qui
le	il
porte	porter
encore	encore
tous	tout
les	le
soirs	soir
à	à
passer	passer
un	un
temps	temps
assez	assez
long	long
sur	sur
le	le
tombeau	tombeau
de	de
ceux	celui
qui	qui
nous	nous
ont	avoir
donné	donner
la	le
vie	vie
...	…
,	,
et	et
que	que
nous	nous
avons	avoir
tués	tuer
...	…
,	,
sa	son
bienfaisance	bienfaisance
envers	envers
ceux	celui
-	-
mêmes	même
qui	qui
l'	il
insultoient	insulter
,	,
ont	avoir
produit	produire
leur	son
effet	effet
naturel	naturel
;	;
elles	il
ont	avoir
désarmé	désarmer
la	le
méchanceté	méchanceté
,	,
la	le
calomnie	calomnie
atroce	atroce
;	;
on	on
est	être
passé	passer
aujourd'hui	aujourd'hui
de	de
l'	le
excès	excès
du	de_le
mépris	mépris
à	à
l'	le
excès	excès
de	de
la	le
vénération	vénération
.	.
.	.
.	.

C'	ce
étoient	être
mes	mon
larmes	larme
.	.
.	.

Chapitre	chapitre
. .
II	2
. .

Il	il
seroit	être
grand grand
chose chose
si	si
la	le
fortune fortune
voulust vouloir
que que
l'	le
honneur honneur
que que
deffault	défaut
a à
celle celui
qui qui
la	le
bien	bien
merite	mérite
pour	pour
son son
gentil	gentil
entretient	entretenir
, ,
a à
ceste ce
heure heure
pour	pour
ma	mon
rudesse rudesse
ne	ne
le	il
perdist perdre
, ,
& et
derechef	derechef
ne	ne
seroit	être
possible	possible
que que
mon mon
scavoir savoir
sceust	savoir
reciter réciter
les le
choses	chose
tant	tant
bien	bien
dictes	dire
qu' que
elle	il
les il
voulut	vouloir
escouter	écouter
d'	de
une un
bonne bon
aureille	oreille
, ,
que que
si	si
dieu	dieu
( (
de	de
sa	son
grace grâce
) )
me	je
donnoit donner
part	part
de	de
cela	cela
, ,
je	je
suis	être
certain certain
que que
desja déjà
vous	vous
seriez	être
mienne	mien
sans	sans
aller aller
aulx	à_le
estranges étrange
regions région
vous	vous
conquester	conquêter
: :
mais	mais
bien	bien
appert	apert
que que
par par
moyen moyen
de	de
non non
scavoir savoir
mieulx	mieux
exprimer	exprimer
mes mon
maulx mal
ny	ni
traicter	traiter
selon selon
iceulx	icelui
qui qui
suyvent suivre
les le
amours	amour
, ,
il	il
vous	vous
est être
fort	fort
convenable	convenable
de	de
y y
remedier	remédier
avecque avec
une un
telle tel
responce	réponse
finalle final
, ,
comme comme
celle celui
que que
j'	je
entends entendre
a à
ceste ce
heure heure
: :
toutesfois	toutefois
je	je
ne	ne
veulx vouloir
debatre débattre
que que
si	si
Flammete	Flammette
scavoit savoir
comme comme
je	je
suis	être
de	de
vous	vous
habandõne abandonné
& et
desprise	déprise
: :
elle	il
n'	ne
auroit	avoir
seulement seulement
peu peu
de	de
esperance espérance
a à
mon mon
ayde	aide
, ,
mais	mais
auroit	avoir
plustost	plutôt
peur	peur
de	de
moy je
mal mal
fortune fortune
, ,
que que
je	je
ne	ne
luy il
misse mettre
mes mon
fortunes	fortune
avecques	avec
les le
siennes sien
, ,
principallement principalement
les le
personnes personne
qui qui
sunt	être
en	en
grands	grand
affaires	affaire
ont avoir
de	de
coustume	coutume
de	de
prendre prendre
garde garde
a à
tel tel
auguere augure
ou	ou
imaginations	imagination
: :
par par
ainsi ainsi
la	là
ou	où
vous	vous
penserez	penser
la	il
servir	servir
, ,
vous	vous
la	il
desservirez desservir
: :
& et
apres après
elle	il
verra voir
bien	bien
que que
moymesme	même
en	en
mon mon
cas cas
je	je
n'	ne
ay	avoir
sceu	savoir
donner	donner
remede	remède
, ,
comment comment
le	il
scaurois	savoir
je	je
donner	donner
aulx	à_le
estrangiers étranger
, ,
toutesfois	toutefois
jamais	jamais
ma	mon
voulente	volonté
n'	ne
a avoir
contredit contredire
a à
vostre	votre
mandement mandement
, ,
moins moins
a à
ceste ce
heure heure
me	je
plaist	plaire
d'	de
y y
contredire	contredire
, ,
parquoy parquoi
le	il
souffrir	souffrir
en	en
vostre	votre
presence	présence
, ,
ou	ou
mourir	mourir
en	en
vostre	votre
absence absence
tous	tout
me	je
semblent	sembler
service service
vostre	votre
, ,
& et
de	de
la	le
sorte sorte
que que
vous	vous
le	il
voulez	vouloir
je	je
le	il
veulx vouloir
, ,
& et
sans	sans
plus	plus
cercher chercher
d'	de
inconveniens	inconvénient
( (
moyennant moyenner
que que
vostre	votre
mandement mandement
y y
soit	être
) )
je	je
me	je
offre offrir
a à
vous	vous
obeyr obéir
, ,
& et
autres	autre
guerdons	guerdon
je	je
ne	ne
quiers	quérir
fors	fors
que que
vostre	votre
volunte volonté
se	se
contente	contenter
, ,
car car
en	en
me	je
donnant donner
mort	mort
absent	absent
de	de
vous	vous
ce	ce
me	je
sera	être
une un
glorieuse glorieux
fin fin
, ,
& et
sens	sentir
plus	plus
de	de
bien	bien
esperer espérer
de	de
tristesse tristesse
me	je
veulx vouloir
acompaigner accompagner
& et
de	de
plaisirs	plaisir
, ,
& et
de	de
vostre	votre
presence	présence
je	je
me	je
despesche dépêcher
& et
despars départ
. .

Parquoy parquoi
je	je
luy il
diz dire
ainsi ainsi
, ,
pource	pour_ce
qu' que
il	il
ne	ne
vous	vous
semble	sembler
, ,
dame	dame
, ,
que que
j'	je
aye avoir
receu recevoir
plus	plus
grand grand
gloire	gloire
en	en
vostre	votre
veue	vue
. .

Pourquoy	pourquoi
& et
comment comment
scavez	savoir
vous	vous
mon mon
artere	artère
& et
affectionné affectionner
desir désir
? ?

Presumant présumer
que que
les le
boys	bois
, ,
les le
champs	champ
, ,
& et
lieux lieu
deserts désert
sont	être
fort	fort
consonans consonner
aux à_le
cueurs	cœur
languoureulx	langoureux
, ,
croyant croire
que que
aucune	aucun
personne	personne
( (
ainsi ainsi
desesperee	désespérer
comme comme
moy je
) )
pourroit	pouvoir
bien	bien
passer	passer
par par
icy ici
. .

Non non
moins moins
a à
toy tu
tu	tu
t'	tu
es	être
delecte délecter
aux à_le
simples simple
& et
laides	laid
, ,
& et
de	de
peu peu
d'	de
estime	estime
en	en
amours	amour
, ,
& et
les le
plus	plus
prosperes prospère
plaines plaine
de	de
toute tout
beaulte beauté
tu	tu
les il
fuys	fuir
, ,
Mais	mais
comment comment
sont	être
elles il
a à
ta	ton
discretion	discrétion
si	si
ennuyeuses	ennuyeux
a à
veoir voir
? ?

Par par
ainsi ainsi
fut être
meilleur	meilleur
que que
celluy	celui
vous	vous
eut avoir
qui qui
ne	ne
scavoit savoir
qu' que
il	il
recepvoit recevoir
, ,
ne	ne
vous	vous
la	le
grace grâce
que que
vous	vous
luy il
feistes faire
, ,
que que
ung un
autre autre
. .

car car
plus	plus
d'	de
erreur	erreur
que que
de	de
coulpe	coulpe
me	je
doit	devoir
estre être
impose	imposer
, ,
puis	puis
que que
deuement	dûment
tu	tu
debverois devoir
estre être
plus	plus
oblige	obliger
de	de
me	je
aller aller
cercher chercher
, ,
que que
moy je
toy tu
. .

LA	le
plus	plus
grand grand
peine peine
( (
dame	dame
) )
que que
tu	tu
me	je
donnes	donner
a à
ceste ce
heure heure
, ,
si	si
est être
, ,
que que
tu	tu
es	être
venue venir
quant quant
j'	je
estoye	être
sus sus
le	le
depart	départ
esmeu émouvoir
pour	pour
t'	tu
aller aller
cercher chercher
, ,
non non
point point
avecques	avec
le	le
desir désir
de	de
tes ton
desirs	désir
, ,
mais	mais
pour	pour
oster ôter
tes ton
vaines	vain
pensees pensée
, ,
qui qui
sont	être
contraires	contraire
a à
ta	ton
salvation salvation
, ,
Par par
ainsi ainsi
tousjours toujours
as	avoir
voulu vouloir
en	en
toutes	tout
choses	chose
me	je
surmonter surmonter
, ,
Mesmement mêmement
faisant faire
apparoistre apparaître
plus	plus
grande	grand
amour amour
, ,
& et
par par
tes ton
plus	plus
grandz	grand
angoysses angoisse
, ,
Mais	mais
ce	ce
ont avoir
voluntiers	volontiers
les le
dames dame
, ,
qui qui
sont	être
les le
plus	plus
favorables	favorable
. .

Voyant	voir
aussi aussi
( (
selon selon
nostre	notre
continuelle continuel
conversation	conversation
) )
que que
nous	nous
faisions	faire
trop	trop
nostre	notre
secret	secret
manifeste manifeste
, ,
dont	dont
la	le
crainte crainte
de	de
ta	ton
perte perte
, ,
plus	plus
que que
mon mon
peril péril
, ,
a à
cause cause
me	je
absenter	absenter
de	de
toy tu
. .

Et	et
puis	puis
que que
le	le
hault haut
eslevé	élever
le	le
plus	plus
souvent souvent
rabaisse	rabaisser
, ,
non non
moins moins
les le
moindres	moindre
exaulce exaucer
, ,
si	si
que que
elle	il
est être
des un
mineurs mineur
adoree	adoré
, ,
& et
des un
grandz	grand
crainte crainte
. .

Principallement principalement
de	de
ceulx celui
qui qui
vivent	vivre
a à
leur	leur
aise	aise
. .

Pourtant	pourtant
obliez	oublier
l'	le
amour amour
d'	de
icelluy icelui
qui qui
aucunement	aucunement
ne	ne
vous	vous
ayme	aimer
. .

Ainsi ainsi
que que
( (
bien	bien
veu voir
toutes	tout
ces ce
choses	chose
) )
les le
maulvais	mauvais
propos	propos
que que
vous	vous
avez	avoir
, ,
il	il
vous	vous
est être
neceßaire nécessaire
les il
laisser laisser
, ,
& et
procurer	procurer
louable louable
et	et
bon bon
bruit bruit
, ,
ou	ou
chascun chacun
vertueux	vertueux
doit	devoir
tendre	tendre
, ,
dont	dont
vous	vous
avez	avoir
a à
present présent
le	le
temps temps
, ,
& et
le	le
moyen moyen
de	de
satisfaire	satisfaire
aux à_le
compassions compassion
des de_le
amantz	amant
, ,
& et
a à
la	le
perte perte
de	de
Flamette	Flammette
. .

Pamphile	Pamphile
a à
Grimalte	Grimalte
soy se
excusant	excuser
grandement	grandement
n'	ne
avoir avoir
tort	tort
de	de
laisser laisser
Flamette	Flammette
, ,
luy il
promect promettre
a à
l'	il
aller aller
veoir voir
au	à_le
monastere monastère
seullement	seulement
sans	sans
accomplir accomplir
ses son
voulentez volonté
. .

Ne	ne
scavez	savoir
vous	vous
pas pas
que que
les le
voulentez volonté
desirent	désirer
tousjours toujours
cognoistre	connaître
nouveaulx nouveau
soulas	soulas
? ?

Car car
ce	ce
n'	ne
est être
que que
la	le
grand grand
amour amour
& et
desir désir
qui qui
la	il
tourmente tourmenter
, ,
pource	pour_ce
qu' que
elle	il
m'	je
est être
grandement	grandement
obligee obliger
: :
car car
je	je
ne	ne
congnoys	connaître
homme homme
qui qui
l'	il
aymast	aimer
plus	plus
loyallement loyalement
que que
moy je
. .

Et	et
pource	pour_ce
que que
Flamette	Flammette
me	je
mande mander
estre être
l'	le
hõme	homme
qui qui
gracieux	gracieux
& et
dispostz	dispos
se	se
congnoist connaître
, ,
je	je
la	il
remercie	remercier
grandement	grandement
du	de_le
loz lot
que que
elle	il
me	je
baille	bailler
. .

Mais	mais
si	si
comme comme
vous	vous
estes être
vaincu	vaincre
, ,
vous	vous
fussiez être
este	este
le	le
vainqueur vainqueur
, ,
vous	vous
congnoistriez connaître
mes mon
justes	juste
raisons raison
, ,
& et
les le
injustes	injuste
anxietez	anxiété
d'	de
elle	il
. .

Par par
ainsi ainsi
nostre	notre
amour amour
ne	ne
debvoit devoir
estre être
perpetuelle perpétuel
, ,
ains	ains
debvoit devoir
avoir avoir
fin fin
, ,
en	en
