et	et	CONcoo	MORPH=empty
furieuse	furieux	ADJqua	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Ne	ne	ADVneg	MORPH=empty
désapprouve	désapprouver	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
point	point	ADVneg	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=x
mouvements	mouvement	NOMcom	NOMB.=p|GENRE=m
jaloux	jaloux	ADJqua	NOMB.=p|GENRE=m
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
vu	voir	VERppe	NOMB.=s|GENRE=m
depuis	depuis	PRE	MORPH=empty
peu	peu	ADVgen	MORPH=empty
dans	dans	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
Église	église	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
genoux	genou	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Discourant	discourir	VERppa	NOMB.=x|GENRE=x
en	en	PRE	MORPH=empty
secret	secret	NOMcom	NOMB.=s|GENRE=m
avec	avec	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
inconnue	inconnu	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Que	que	PROrel	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
Page	page	NOMcom	NOMB.=s|GENRE=m
suivit	suivre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
jusques	jusque	PRE	MORPH=empty
dans	dans	PRE	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
rue	rue	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pourquoi	pourquoi	ADVsub	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
y	y	PROadv	MORPH=empty
viens	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
depuis	depuis	PRE	MORPH=empty
deux	deux	DETcar	NOMB.=p|GENRE=x
ou	ou	CONcoo	MORPH=empty
trois	trois	DETcar	NOMB.=p|GENRE=x
jours	jour	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
qui	qui	PROrel	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
y	y	PROadv	MORPH=empty
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
faire	faire	VERinf	MORPH=empty
avec	avec	PRE	MORPH=empty
toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=i
tant	tant	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
tours	tour	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
aperçois	apercevoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
venir	venir	VERinf	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
fâcheux	fâcheux	ADJqua	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
hommes	homme	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
désespoir	désespoir	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
s'	si	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
connaît	connaître	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qui	qui	PROrel	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
sommes	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
,	,	PONfbl	MORPH=empty
C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
choquant	choquer	VERppa	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
sans	sans	PRE	MORPH=empty
raison	raison	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Entrons	entrer	VERcjg	MODE=imp|PERS.=1|NOMB.=p
sans	sans	PRE	MORPH=empty
marchander	marchander	VERinf	MORPH=empty
dedans	dedans	PRE	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
maison	maison	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
vois	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
sortir	sortir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
semble	sembler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
femme	femme	NOMcom	NOMB.=s|GENRE=f
assez	assez	ADVgen	MORPH=empty
belle	beau	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
par	par	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
fainéants	fainéant	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
pour	pour	PRE	MORPH=empty
fuir	fuir	VERinf	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
oisiveté	oisiveté	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Jamais	jamais	ADVgen	MORPH=empty
amusement	amusement	NOMcom	NOMB.=s|GENRE=m
ne	ne	ADVneg	MORPH=empty
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
mieux	mieux	ADVgen	MORPH=empty
inventé	inventer	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
peu	peu	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
à	à	PRE	MORPH=empty
donner	donner	VERinf	MORPH=empty
instruisant	instruire	VERppa	NOMB.=x|GENRE=x
la	le	DETdef	NOMB.=s|GENRE=f
jeunesse	jeunesse	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Le	le	DETdef	NOMB.=s|GENRE=m
tabac	tabac	NOMcom	NOMB.=s|GENRE=m
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
accoutume	accoutumer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
faire	faire	VERinf	MORPH=empty
ainsi	ainsi	ADVgen	MORPH=empty
largesse	largesse	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
reprenons	reprendre	VERcjg	MODE=imp|PERS.=1|NOMB.=p
un	un	DETndf	NOMB.=s|GENRE=m
peu	peu	PROind	MORPH=empty
notre	notre	DETpos	PERS.=1|NOMB.=s|GENRE=m
premier	premier	ADJord	NOMB.=s|GENRE=m
discours	discours	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
soin	soin	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
chercher	chercher	VERinf	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
obligeant	obliger	VERppa	NOMB.=s|GENRE=m
sans	sans	PRE	MORPH=empty
doute	doute	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
aimer	aimer	VERinf	MORPH=empty
fortement	fortement	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
voyage	voyage	NOMcom	NOMB.=s|GENRE=m
coûte	coûter	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
peur	peur	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
expliquer	expliquer	VERinf	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
souci	souci	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
indemnise	indemniser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
mal	mal	ADVgen	MORPH=empty
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
frais	frais	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
celui	celui	PROdem	NOMB.=s|GENRE=m
-ci	ci	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
raison	raison	NOMcom	NOMB.=s|GENRE=f
encor	encore	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
embarrasse	embarrasser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
peu	peu	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
pareilles	pareil	ADJqua	NOMB.=p|GENRE=f
affaires	affaire	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
crois	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
dans	dans	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
palais	palais	NOMcom	NOMB.=s|GENRE=m
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
voir	voir	VERinf	MORPH=empty
qui	qui	PROrel	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
promène	promener	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
.	.	PONfrt	MORPH=empty

J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
cru	croire	VERppe	NOMB.=s|GENRE=m
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
reconnaître	reconnaître	VERinf	MORPH=empty
?	?	PONfrt	MORPH=empty

Votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
n'	ne	ADVneg	MORPH=empty
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
point	point	ADVneg	MORPH=empty
à	à	PRE	MORPH=empty
demeurer	demeurer	VERinf	MORPH=empty
en	en	PRE	MORPH=empty
place	place	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
sans	sans	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
faire	faire	VERinf	MORPH=empty
tort	tort	NOMcom	NOMB.=s|GENRE=m
sur	sur	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
fidélité	fidélité	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
grand	grand	ADJqua	NOMB.=s|GENRE=m
coureur	coureur	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
jamais	jamais	ADVgen	MORPH=empty
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
été	être	VERppe	NOMB.=x|GENRE=x
.	.	PONfrt	MORPH=empty

Sans	sans	PRE	MORPH=empty
doute	doute	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
aisé	aisé	ADJqua	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
voir	voir	VERinf	MORPH=empty
Que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
raison	raison	NOMcom	NOMB.=s|GENRE=f
si	si	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
voulez	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
avoir	avoir	VERinf	MORPH=empty
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
si	si	CONsub	MORPH=empty
,	,	PONfbl	MORPH=empty
comme	comme	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
bon	bon	ADJqua	NOMB.=s|GENRE=m
juge	juge	NOMcom	NOMB.=s|GENRE=f
dans	dans	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
cause	cause	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
ne	ne	ADVneg	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
vouliez	vouloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p
pas	pas	ADVneg	MORPH=empty
,	,	PONfbl	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
serait	être	VERcjg	MODE=con|PERS.=3|NOMB.=s
autre	autre	DETind	NOMB.=s|GENRE=x
chose	chose	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Sans	sans	PRE	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
vouloir	vouloir	VERinf	MORPH=empty
piquer	piquer	VERinf	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
nom	nom	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
amant	amant	NOMcom	NOMB.=s|GENRE=m
fidèle	fidèle	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
des	un	DETndf	NOMB.=p|GENRE=x
yeux	œil	NOMcom	NOMB.=p|GENRE=m
pour	pour	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
autre	autre	PROind	NOMB.=s|GENRE=x
aussi	aussi	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
pour	pour	PRE	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
.	.	PONfrt	MORPH=empty

Enfin	enfin	ADVgen	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
en	en	PRE	MORPH=empty
amour	amour	NOMcom	NOMB.=s|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
exploits	exploit	NOMcom	NOMB.=p|GENRE=m
différents	différent	ADJqua	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
sur	sur	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
sujet	sujet	NOMcom	NOMB.=s|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=x
ardeur	ardeur	NOMcom	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
conquérants	conquérant	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Qui	qui	PROrel	MORPH=empty
sans	sans	PRE	MORPH=empty
cesse	cesse	NOMcom	NOMB.=s|GENRE=f
courant	courir	VERppa	NOMB.=x|GENRE=x
de	de	PRE	MORPH=empty
victoire	victoire	NOMcom	NOMB.=s|GENRE=f
en	en	PRE	MORPH=empty
victoire	victoire	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Ne	ne	ADVneg	MORPH=empty
peuvent	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
résoudre	résoudre	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
voir	voir	VERinf	MORPH=empty
borner	borner	VERinf	MORPH=empty
leur	leur	DETpos	PERS.=3|NOMB.=s|GENRE=f
gloire	gloire	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
sais	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
rien	rien	PROind	NOMB.=s|GENRE=x
Nérine	Nérine	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ce	ce	PROdem	NOMB.=s|GENRE=n
qui	qui	PROrel	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
tue	tuer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pour	pour	PRE	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
excuser	excuser	VERinf	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
y	y	PROadv	MORPH=empty
va	aller	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
honneur	honneur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
donne	donner	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
cause	cause	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
jalouse	jaloux	ADJqua	NOMB.=s|GENRE=f
humeur	humeur	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
La	le	DETdef	NOMB.=s|GENRE=f
moindre	moindre	ADJqua	NOMB.=s|GENRE=f
opinion	opinion	NOMcom	NOMB.=s|GENRE=f
cause	causer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ces	ce	DETdem	NOMB.=p|GENRE=x
rêveries	rêverie	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
vois	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
cependant	cependant	ADVgen	MORPH=empty
toujours	toujours	ADVgen	MORPH=empty
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=f
Tuileries	Tuileries	NOMpro	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
là	là	ADVgen	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
donnons	donner	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
rendez	rendre	VERcjg	MODE=imp|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
tous	tout	DETind	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
jours	jour	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Un	un	DETndf	NOMB.=s|GENRE=m
tourment	tourment	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
afflige	affliger	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
Une	un	DETndf	NOMB.=s|GENRE=f
rare	rare	ADJqua	NOMB.=s|GENRE=f
beauté	beauté	NOMcom	NOMB.=s|GENRE=f
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
met	mettre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en	PRE	MORPH=empty
tel	tel	DETind	NOMB.=s|GENRE=m
souci	souci	NOMcom	NOMB.=s|GENRE=m
Que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
puis	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
dormir	dormir	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

M'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
ayant	avoir	VERppa	NOMB.=x|GENRE=x
dit	dire	VERppe	NOMB.=s|GENRE=m
plusieurs	plusieurs	DETind	NOMB.=p|GENRE=x
fois	fois	NOMcom	NOMB.=p|GENRE=f
qu'	que	CONsub	MORPH=empty
en	en	PRE	MORPH=empty
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
voulant	vouloir	VERppa	NOMB.=x|GENRE=x
connaître	connaître	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
mettais	mettre	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
en	en	PRE	MORPH=empty
hasard	hasard	NOMcom	NOMB.=s|GENRE=m
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
vie	vie	NOMcom	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
honneur	honneur	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
vois	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
point	point	ADVneg	MORPH=empty
encore	encore	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
une	un	DETndf	NOMB.=s|GENRE=f
bête	bête	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Sur	sur	PRE	MORPH=empty
quoi	quoi	PROrel	NOMB.=s|GENRE=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
pu	pouvoir	VERppe	NOMB.=x|GENRE=x
prendre	prendre	VERinf	MORPH=empty
martel	martel	NOMcom	NOMB.=s|GENRE=m
en	en	PRE	MORPH=empty
tête	tête	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
si	si	CONsub	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
crois	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
rien	rien	PROind	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
dis	dire	VERcjg	MODE=imp|PERS.=2|NOMB.=s
-moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
conjure	conjurer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
Si	si	CONsub	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
