form	lemma
à	à
celle	celui
de	de
Hollande	Hollande
,	,
et	et
on	on
en	en
forma	former
même	même
encor	encore
une	un
nouvelle	nouvelle
du	de_le
tems	temps
du	de_le
roi	roi
Guillaume	Guillaume
.	.

Les	le
manufactures	manufacture
de	de
toiles	toile
,	,
de	de
glaces	glace
,	,
de	de
cuivre	cuivre
,	,
d'	de
airain	airain
,	,
d'	de
acier	acier
,	,
de	de
papier	papier
,	,
de	de
chapeaux	chapeau
même	même
,	,
manquaient	manquer
aux	à_le
anglais	anglais
.	.

Ce	ce
royaume	royaume
était	être
alors	alors
le	le
seul	seul
au	à_le
monde	monde
qui	qui
fût	être
tributaire	tributaire
.	.

Ce	ce
fatal	fatal
exemple	exemple
encourageait	encourager
les	le
particuliers	particulier
à	à
l'	le
assassinat	assassinat
:	:
l'	le
usage	usage
du	de_le
stilet	stilet
n'	ne
était	être
que	que
trop	trop
commun	commun
dans	dans
les	le
villes	ville
,	,
tandis	tandis
que	que
les	le
bandits	bandit
couraient	courir
les	le
campagnes	campagne
;	;
les	le
écoliers	écolier
de	de
Padoue	Padoue
s'	se
étaient	être
accoutumés	accoutumer
à	à
assommer	assommer
les	le
passans	passer
sous	sous
les	le
arcades	arcade
qui	qui
bordent	border
les	le
ruës	rue
.	.

La	le
France	France
résista	résister
quelques	quelque
mois	mois
;	;
et	et
enfin	enfin
,	,
sur	sur
un	un
édit	édit
de	de
Henri	Henri
III	3
enrégistré	enrégistré
au	à_le
parlement	parlement
de	de
Paris	Paris
,	,
on	on
s'	se
accoutuma	accoutumer
à	à
compter	compter
comme	comme
il	il
le	il
fallait	falloir
;	;
mais	mais
l'	le
empereur	empereur
Maximilien	Maximilien
II	2
ne	ne
put	pouvoir
persuader	persuader
à	à
la	le
diette	diète
d'	de
Augsbourg	Augsbourg
que	que
l'	le
équinoxe	équinoxe
était	être
avancé	avancer
de	de
dix	dix
jours	jour
.	.

Pie	pie
V	5
n'	ne
était	être
guères	guère
d'	de
une	un
famille	famille
plus	plus
relevée	relever
;	;
Adrien	Adrien
VI	6
fut	être
le	le
fils	fils
d'	de
un	un
artisan	artisan
;	;
Nicolas	Nicolas
V	5
était	être
né	naître
dans	dans
l'	le
obscurité	obscurité
;	;
le	le
pére	père
du	de_le
fameux	fameux
Jean	Jean
XXII	22
qui	qui
ajouta	ajouter
un	un
troisiéme	troisième
cercle	cercle
à	à
la	le
tiare	tiare
,	,
et	et
qui	qui
porta	porter
trois	trois
couronnes	couronne
,	,
sans	sans
posséder	posséder
aucune	aucun
terre	terre
,	,
raccommodait	raccommoder
des	un
souliers	soulier
à	à
Cahors	Cahors
;	;
c'	ce
était	être
le	le
métier	métier
du	de_le
pére	père
d'	de
Urbain	Urbain
IV	4
.	.

Le	le
Bruneleschi	bruneleschi
,	,
qui	qui
rétablit	rétablir
l'	le
architecture	architecture
en	en
Italie	Italie
au	à_le
quatorziéme	quatorzième
siécle	siècle
,	,
remédia	remédier
à	à
ce	ce
défaut	défaut
par	par
un	un
coup	coup
de	de
l'	le
art	art
,	,
en	en
établissant	établir
deux	deux
coupoles	coupole
l'	le
une	un
sur	sur
l'	le
autre	autre
,	,
dans	dans
la	le
cathédrale	cathédrale
de	de
Florence	Florence
;	;
mais	mais
ces	ce
coupoles	coupole
tenaient	tenir
encor	encore
un	un
peu	peu
du	de_le
gothique	gothique
,	,
et	et
n'	ne
étaient	être
pas	pas
dans	dans
les	le
nobles	noble
proportions	proportion
.	.

Paul	Paul
V	5
qui	qui
peu	peu
de	de
tems	temps
auparavant	auparavant
avait	avoir
fait	faire
plier	plier
la	le
république	république
de	de
Génes	Gênes
dans	dans
une	un
occasion	occasion
pareille	pareil
,	,
crut	croire
que	que
Venise	Venise
aurait	avoir
la	le
même	même
condescendance	condescendance
.	.

Le	le
sénat	sénat
envoya	envoyer
un	un
ambassadeur	ambassadeur
extraordinaire	extraordinaire
pour	pour
soutenir	soutenir
ses	son
droits	droit
.	.

Leurs	leur
députés	député
se	se
rendirent	rendre
à	à
l'	le
assemblée	assemblé
générale	général
des	de_le
capucins	capucin
;	;
ils	il
leur	il
dirent	dire
que	que
dans	dans
cette	ce
grande	grand
affaire	affaire
l'	le
univers	univers
avait	avoir
les	le
yeux	œil
sur	sur
les	le
capucins	capucin
,	,
et	et
qu'	que
on	on
attendait	attendre
leur	leur
démarche	démarche
pour	pour
savoir	savoir
quel	quel
parti	parti
on	on
devait	devoir
prendre	prendre
.	.

Rien	rien
ne	ne
troubla	troubler
plus	plus
la	le
tranquilité	tranquillité
publique	public
;	;
à	à
peine	peine
s'	se
aperçut	apercevoir
-on	on
de	de
la	le
petite	petit
guerre	guerre
qu'	que
Urbain	Urbain
VIII	8
,	,
ou	ou
plutôt	plutôt
ses	son
deux	deux
neveux	neveu
,	,
firent	faire
à	à
édouard	Édouard
duc	duc
de	de
Parme	Parme
,	,
pour	pour
l'	le
argent	argent
que	que
ce	ce
duc	duc
devait	devoir
à	à
la	le
chambre	chambre
apostolique	apostolique
sur	sur
son	son
duché	duché
de	de
Castro	Castro
.	.

Ce	ce
fut	être
une	un
guerre	guerre
peu	peu
sanglante	sanglant
et	et
passagère	passager
,	,
telle	tel
qu'	que
on	on
la	il
devait	devoir
attendre	attendre
de	de
ces	ce
nouveaux	nouveau
romains	romain
,	,
dont	dont
les	le
moeurs	mœurs
doivent	devoir
être	être
nécessairement	nécessairement
conformes	conforme
à	à
l'	le
esprit	esprit
de	de
leur	leur
gouvernement	gouvernement
.	.

Il	il
naissait	naître
année	année
commune	commun
trois	trois
-	-
mille	mille
six	six
-	-
cent	cent
enfans	enfant
:	:
ce	ce
nombre	nombre
des	de_le
naissances	naissance
multiplié	multiplier
par	par
34	34
donne	donner
toujours	toujours
à	à
peu	peu
près	près
la	le
somme	somme
des	de_le
habitants	habitant
,	,
et	et
cette	ce
somme	somme
est	être
ici	ici
de	de
cent	cent
vingt	vingt
-	-
deux	deux
-	-
mille	mille
quatre	quatre
-	-
cent	cent
.	.

Les	le
chevaliers	chevalier
de	de
Malthe	malthe
se	se
soutenaient	soutenir
dans	dans
cette	ce
isle	île
,	,
que	que
Charles	Charles
-	-
Quint	Quint
leur	il
donna	donner
après	après
que	que
Soliman	Soliman
les	il
eut	avoir
chassés	chasser
de	de
Rhodes	Rhodes
en	en
1523	1523
.	.

L'	le
empereur	empereur
de	de
Maroc	Maroc
et	et
de	de
Fez	fez
leur	il
envoya	envoyer
demander	demander
un	un
secours	secours
d'	de
hommes	homme
et	et
de	de
vaisseaux	vaisseau
.	.

On	on
avait	avoir
l'	le
exemple	exemple
de	de
l'	le
Angleterre	Angleterre
,	,
qui	qui
était	être
d'	de
un	un
tiers	tiers
plus	plus
peuplée	peupler
,	,
depuis	depuis
que	que
les	le
ministres	ministre
des	de_le
autels	autel
jouïssaient	jouïssaient
de	de
la	le
douceur	douceur
du	de_le
mariage	mariage
,	,
et	et
que	que
les	le
espérances	espérance
des	de_le
familles	famille
n'	ne
étaient	être
point	point
ensevelies	ensevelir
dans	dans
le	le
célibat	célibat
du	de_le
cloître	cloître
.	.

Le	le
prince	prince
d'	de
Orange	Orange
Maurice	Maurice
était	être
à	à
la	le
tête	tête
des	de_le
gomaristes	gomariste
;	;
le	le
pensionnaire	pensionnaire
Barnevelt	barnevelt
favorisait	favoriser
les	le
arminiens	arminien
.	.

Vous	vous
savez	savoir
comme	comme
il	il
ébranla	ébranler
le	le
trône	trône
de	de
Ferdinand	Ferdinand
II	2
et	et
comme	comme
il	il
mourut	mourir
à	à
la	le
fleur	fleur
de	de
son	son
âge	âge
au	à_le
milieu	milieu
de	de
ses	son
victoires	victoire
.	.

Les	le
danois	danois
alors	alors
défenseurs	défenseur
de	de
la	le
Pologne	Pologne
,	,
parce	parce
qu'	que
ils	il
étaient	être
toujours	toujours
ennemis	ennemi
de	de
la	le
Suéde	Suède
,	,
tombèrent	tomber
sur	sur
elle	il
;	;
mais	mais
Charles	Charles
X	10
quoique	quoique
chassé	chasser
de	de
la	le
Pologne	Pologne
,	,
marcha	marcher
sur	sur
la	le
mer	mer
glacée	glacer
,	,
d'	de
isle	île
en	en
isle	île
jusqu'	jusque
à	à
Copenhague	Copenhague
.	.

Le	le
roi	roi
Ladislas	Ladislas
mourut	mourir
sans	sans
laisser	laisser
d'	de
enfans	enfant
de	de
sa	son
femme	femme
Marie	Marie
Louise	Louise
De	de
Gonzague	Gonzague
,	,
la	le
même	même
qui	qui
avait	avoir
aimé	aimer
le	le
grand	grand
écuyer	écuyer
Cinq	cinq
-	-
Mars	Mars
.	.

Mais	mais
après	après
avoir	avoir
vû	voir
pendant	pendant
vingt	vingt
années	année
son	son
royaume	royaume
toujours	toujours
troublé	troubler
par	par
des	un
factions	faction
,	,
dévasté	dévaster
tantôt	tantôt
par	par
le	le
roi	roi
de	de
Suéde	Suède
Charles	Charles
X	10
,	,
tantôt	tantôt
par	par
les	le
moscovites	moscovite
et	et
par	par
les	le
cosaques	cosaque
,	,
il	il
suivit	suivre
l'	le
exemple	exemple
de	de
la	le
reine	reine
Christine	Christine
:	:
il	il
abdiqua	abdiquer
comme	comme
elle	il
,	,
mais	mais
avec	avec
moins	moins
de	de
gloire	gloire
,	,
et	et
alla	aller
mourir	mourir
à	à
Paris	Paris
,	,
abbé	abbé
de	de
st	saint
Germain	Germain
des	de_le
prés	pré
.	.

Les	le
boyards	boyard
le	il
regardaient	regarder
tellement	tellement
comme	comme
un	un
imposteur	imposteur
,	,
que	que
le	le
czar	czar
Boris	boris
étant	être
mort	mort
,	,
ils	il
mirent	mettre
sans	sans
difficulté	difficulté
sur	sur
le	le
trône	trône
le	le
fils	fils
de	de
Boris	boris
âgé	âgé
de	de
quinze	quinze
ans	an
.	.

Ceux	celui
qui	qui
étaient	être
mécontents	mécontent
alors	alors
du	de_le
gouvernement	gouvernement
moscovite	moscovite
,	,
se	se
déclarèrent	déclarer
en	en
sa	son
faveur	faveur
.	.

Il	il
alla	aller
plusieurs	plusieurs
milles	mille
au-devant	au-devant
d'	de
elle	il
:	:
tous	tout
deux	deux
se	se
reconnurent	reconnaître
avec	avec
des	un
transports	transport
et	et
des	de_le
larmes	larme
en	en
présence	présence
d'	de
une	un
foule	foule
innombrable	innombrable
;	;
personne	personne
alors	alors
dans	dans
l'	le
empire	empire
ne	ne
douta	douter
que	que
Demetri	demetri
ne	ne
fût	être
le	le
véritable	véritable
empereur	empereur
.	.

On	on
lui	il
avait	avoir
reproché	reprocher
auparavant	auparavant
de	de
n'	ne
être	être
pas	pas
du	de_le
rite	rite
grec	grec
,	,
et	et
de	de
n'	ne
avoir	avoir
rien	rien
des	de_le
moeurs	mœurs
de	de
son	son
pays	pays
;	;
et	et
alors	alors
on	on
lui	il
reprochait	reprocher
d'	de
être	être
à	à
la	le
fois	fois
un	un
paysan	paysan
russe	russe
et	et
un	un
moine	moine
grec	grec
.	.

Ce	ce
nom	nom
de	de
Demetri	demetri
devint	devenir
cher	cher
aux	à_le
russes	russe
.	.

Achmet	achmet
conclut	conclure
en	en
1615	1615
une	un
paix	paix
honteuse	honteux
avec	avec
l'	le
empereur	empereur
Mathias	Matthias
:	:
il	il
lui	il
rend	rendre
Agria	agria
,	,
Canise	canise
,	,
Pest	pest
,	,
Albe	Albe
-	-
Royale	royale
,	,
conquise	conquérir
par	par
ses	son
ancêtres	ancêtre
.	.

Cette	ce
isle	île
si	si
célèbre	célèbre
dans	dans
l'	le
antiquité	antiquité
par	par
ses	son
loix	loi
,	,
par	par
ses	son
arts	art
,	,
et	et
même	même
par	par
ses	son
fables	fable
,	,
avait	avoir
déja	déjà
été	être
conquise	conquérir
par	par
les	le
mahométans	mahométan
arabes	arabe
au	à_le
commencement	commencement
du	de_le
neuviéme	neuvième
siécle	siècle
.	.

Ce	ce
prétendu	prétendu
prince	prince
négligé	négliger
enfin	enfin
par	par
les	le
malthois	malthois
se	se
fit	faire
dominicain	dominicain
;	;
on	on
l'	il
a	avoir
connu	connaître
longtems	longtemps
sous	sous
le	le
nom	nom
du	de_le
pére	père
Ottoman	ottoman
;	;
et	et
les	le
dominicains	dominicain
se	se
sont	être
toujours	toujours
vantés	vanter
d'	de
avoir	avoir
le	le
fils	fils
d'	de
un	un
sultan	sultan
dans	dans
leur	leur
ordre	ordre
.	.

Le	le
commencement	commencement
du	de_le
dix	dix
-	-
septiéme	septième
siécle	siècle
était	être
le	le
tems	temps
des	de_le
usurpateurs	usurpateur
presque	presque
d'	de
un	un
bout	bout
du	de_le
monde	monde
à	à
l'	le
autre	autre
.	.

Il	il
s'	se
était	être
répandu	répandre
un	un
bruit	bruit
général	général
,	,
fondé	fonder
sur	sur
la	le
vaine	vain
curiosité	curiosité
,	,
que	que
l'	le
année	année
1666	1666
devait	devoir
être	être
l'	le
époque	époque
d'	de
une	un
grande	grand
révolution	révolution
sur	sur
la	le
terre	terre
.	.

Il	il
les	il
prêchait	prêcher
,	,
les	il
exhortait	exhorter
,	,
les	il
bénissait	bénir
,	,
et	et
ne	ne
se	se
plaignait	plaindre
jamais	jamais
.	.

Les	le
religieux	religieux
du	de_le
rite	rite
latin	latin
formèrent	former
une	un
opposition	opposition
juridique	juridique
.	.

Le	le
gouvernement	gouvernement
ne	ne
punit	punir
personne	personne
de	de
mort	mort
:	:
nouvelle	nouveau
preuve	preuve
de	de
l'	le
humanité	humanité
du	de_le
visir	visir
Achmet	achmet
Cuprogli	cuprogli
,	,
dont	dont
les	le
exemples	exemple
ont	avoir
été	être
rarement	rarement
imités	imiter
.	.

Siège	siéger
de	de
Vienne	Vienne
.	.

On	on
dit	dire
que	que
Ragotski	ragotski
,	,
prince	prince
de	de
la	le
Transilvanie	Transylvanie
,	,
fut	être
la	le
premiére	premier
cause	cause
de	de
tous	tout
ces	ce
malheurs	malheur
.	.

Louis	Louis
XIV	14
fit	faire
marcher	marcher
six	six
mille	mille
hommes	homme
au	à_le
secours	secours
de	de
l'	le
empereur	empereur
d'	de
Allemagne	Allemagne
son	son
ennemi	ennemi
naturel	naturel
.	.

Les	le
turcs	turc
perdirent	perdre
presque	presque
toute	tout
la	le
Hongrie	Hongrie
.	.

la	le
plupart	plupart
de	de
nos	notre
historiens	historien
prétendent	prétendre
que	que
Mahomet	Mahomet
IV	4
fut	être
égorgé	égorger
par	par
les	le
janissaires	janissaire
;	;
mais	mais
les	le
annales	annale
turques	turc
font	faire
foi	foi
qu'	que
il	il
vécut	vivre
encor	encore
cinq	cinq
ans	an
renfermé	renfermer
dans	dans
le	le
serrail	sérail
.	.

Quelques	quelque
voyageurs	voyageur
ont	avoir
assuré	assurer
que	que
ce	ce
pays	pays
n'	ne
était	être
pas	pas
aussi	aussi
peuplé	peupler
qu'	que
il	il
pourrait	pouvoir
l'	il
être	être
.	.

Il	il
mourut	mourir
en	en
démence	démence
en	en
1725	1725
après	après
avoir	avoir
désolé	désoler
la	le
Perse	Perse
.	.

Les	le
russes	russe
fondaient	fonder
sur	sur
ses	son
provinces	province
du	de_le
nord	nord
à	à
l'	le
occident	occident
de	de
la	le
mer	mer
Caspienne	caspienne
,	,
vers	vers
les	le
portes	porte
de	de
Derbent	derbent
dans	dans
le	le
Shirvan	shirvan
,	,
qui	qui
était	être
autrefois	autrefois
l'	le
Ibérie	Ibérie
et	et
l'	le
Albanie	Albanie
.	.

Il	il
se	se
donna	donner
avec	avec
sa	son
troupe	troupe
au	à_le
prince	prince
Thamas	thamas
;	;
et	et
à	à
force	force
d'	de
ambition	ambition
,	,
de	de
courage	courage
,	,
et	et
d'	de
activité	activité
,	,
il	il
fut	être
à	à
la	le
tête	tête
d'	de
une	un
armée	armée
.	.

CHAPITRE	chapitre
162	162
Du	de_le
Mogol	Mogol
.	.

L'	le
ordre	ordre
de	de
succession	succession
n'	ne
était	être
point	point
dans	dans
l'	le
Asie	Asie
une	un
loi	loi
reconnue	reconnaître
comme	comme
dans	dans
les	le
nations	nation
de	de
l'	le
Europe	Europe
.	.

C'	ce
était	être
manifestement	manifestement
un	un
sujet	sujet
éternel	éternel
de	de
guerres	guerre
civiles	civil
:	:
aussi	aussi
dès	dès
que	que
la	le
santé	santé
de	de
l'	le
empereur	empereur
Scha	scha
-	-
Gean	gean
devint	devenir
languissante	languir
,	,
ses	son
quatre	quatre
enfans	enfant
,	,
qui	qui
avaient	avoir
chacun	chacun
le	le
commandement	commandement
d'	de
une	un
province	province
,	,
armèrent	armer
pour	pour
lui	il
succéder	succéder
.	.

Il	il
détacha	détacher
trois	trois
royaumes	royaume
de	de
ce	ce
vaste	vaste
empire	empire
,	,
Cachemire	cachemire
,	,
Cabou	cabou
et	et
Multan	multan
,	,
pour	pour
les	il
incorporer	incorporer
à	à
la	le
Perse	Perse
,	,
et	et
imposa	imposer
à	à
l'	le
Indoustan	indoustan
un	un
tribut	tribut
de	de
quelques	quelque
millions	million
.	.

Plusieurs	plusieurs
castes	caste
indiennes	indien
ont	avoir
conservé	conserver
leurs	leur
anciennes	ancien
possessions	possession
.	.

La	le
premiére	premier
veille	veille
sur	sur
tous	tout
les	le
mandarins	mandarin
des	de_le
provinces	province
;	;
la	il
seconde	seconder
dirige	dirigé
les	le
finances	finance
;	;
la	le
troisiéme	troisième
a	avoir
l'	le
intendance	intendance
des	de_le
rites	rite
,	,
des	un
sciences	science
et	et
des	de_le
arts	art
;	;
la	le
quatriéme	quatrième
a	avoir
l'	le
intendance	intendance
de	de
la	le
guerre	guerre
;	;
la	le
cinquiéme	cinquième
préside	préside
aux	à_le
jurisdictions	juridiction
chargées	charger
des	de_le
affaires	affaire
criminelles	criminel
;	;
la	le
sixiéme	sixième
a	avoir
soin	soin
des	de_le
ouvrages	ouvrage
publics	public
.	.

Chaque	chaque
mandarin	mandarin
dans	dans
sa	son
province	province
,	,
dans	dans
sa	son
ville	ville
,	,
est	être
assisté	assister
d'	de
un	un
tribunal	tribunal
.	.

Or	or
s'	si
il	il
y	y
eut	avoir
jamais	jamais
un	un
état	état
dans	dans
lequel	lequel
la	le
vie	vie
,	,
l'	le
honneur	honneur
,	,
et	et
les	le
biens	bien
des	de_le
hommes	homme
ayent	avoir
été	être
protégés	protéger
par	par
les	le
loix	loi
,	,
c'	ce
est	être
l'	le
empire	empire
de	de
la	le
Chine	Chine
.	.

Cette	ce
dynastie	dynastie
des	de_le
Ivan	Ivan
ayant	avoir
été	être
enfin	enfin
dépossedée	déposséder
par	par
la	le
dynastie	dynastie
Ming	Ming
,	,
les	le
tartares	tartare
qui	qui
habitèrent	habiter
au	à_le
nord	nord
de	de
la	le
grande	grand
muraille	muraille
ne	ne
furent	être
plus	plus
regardés	regarder
que	que
comme	comme
des	un
espèces	espèce
de	de
sauvages	sauvage
,	,
dont	dont
il	il
n'	ne
y	y
avait	avoir
rien	rien
ni	ni
à	à
espérer	espérer
ni	ni
à	à
craindre	craindre
.	.

Les	le
fortifications	fortification
consistaient	consister
dans	dans
un	un
fossé	fossé
,	,
un	un
mur	mur
,	,
des	un
tours	tour
;	;
on	on
sappait	saper
le	le
mur	mur
,	,
ou	ou
on	on
montait	monter
à	à
l'	le
escalade	escalade
.	.

La	le
seule	seule
force	force
du	de_le
corps	corps
devait	devoir
donner	donner
la	le
victoire	victoire
;	;
et	et
les	le
tartares	tartare
accoutumés	accoutumer
à	à
dormir	dormir
en	en
plein	plein
champ	champ
,	,
devaient	devoir
avoir	avoir
l'	le
avantage	avantage
sur	sur
un	un
peuple	peuple
élevé	élever
dans	dans
une	un
vie	vie
moins	moins
dure	dur
.	.

Il	il
s'	se
exprime	exprimer
ainsi	ainsi
dans	dans
une	un
de	de
ses	son
lettres	lettre
circulaires	circulaire
aux	à_le
magistrats	magistrat
des	de_le
provinces	province
chinoises	chinois
.	.

L'	le
empereur	empereur
qu'	que
il	il
nous	nous
dépeint	dépeindre
comme	comme
un	un
très	très
-	-
bon	bon
prince	prince
,	,
aperçut	apercevoir
après	après
cette	ce
exécution	exécution
sa	son
fille	fille
unique	unique
âgée	âgé
de	de
quinze	quinze
ans	an
,	,
que	que
l'	il
impératrice	impératrice
n'	ne
avait	avoir
pas	pas
jugé	juger
à	à
propos	propos
d'	de
exposer	exposer
à	à
sortir	sortir
du	de_le
palais	palais
;	;
il	il
l'	il
exhorta	exhorter
à	à
se	se
pendre	pendre
comme	comme
sa	son
mére	mère
,	,
et	et
ses	son
belles	beau
-	-
méres	mère
;	;
mais	mais
la	le
princesse	prince
n'	ne
en	en
voulant	vouloir
rien	rien
faire	faire
,	,
ce	ce
bon	bon
prince	prince
,	,
ainsi	ainsi
que	que
le	il
dit	dire
Mailla	mailla
,	,
lui	il
donna	donner
un	un
grand	grand
coup	coup
de	de
sabre	sabre
,	,
et	et
la	il
laissa	laisser
pour	pour
morte	mourir
.	.

Mais	mais
les	le
tartares	tartare
ayant	avoir
adopté	adopter
les	le
loix	loi
,	,
les	le
usages	usage
et	et
la	le
religion	religion
des	de_le
chinois	chinois
,	,
les	le
deux	deux
nations	nation
n'	ne
en	en
composeront	composer
bientôt	bientôt
qu'	que
une	un
seule	seule
.	.

Un	un
prince	prince
portugais	portugais
sans	sans
puissance	puissance
,	,
sans	sans
richesses	richesse
,	,
imagine	imaginer
au	à_le
quinziéme	quinzième
siécle	siècle
,	,
d'	de
envoyer	envoyer
quelques	quelque
vaisseaux	vaisseau
sur	sur
les	le
côtes	côte
d'	de
Afrique	Afrique
.	.

Ils	il
prirent	prendre
en	en
1637	1637
vers	vers
le	le
cap	cap
de	de
Bonne	Bonne
Espérance	Espérance
un	un
vaisseau	vaisseau
espagnol	espagnol
qui	qui
faisait	faire
voile	voile
du	de_le
Japon	Japon
à	à
Lisbonne	Lisbonne
:	:
ils	il
y	y
trouvèrent	trouver
des	un
lettres	lettre
d'	de
un	un
officier	officier
portugais	portugais
nommé	nommer
Moro	Moro
,	,
espèce	espèce
de	de
consul	consul
de	de
la	le
nation	nation
;	;
ces	ce
lettres	lettre
renfermaient	renfermer
le	le
plan	plan
d'	de
une	un
conspiration	conspiration
des	de_le
chrêtiens	chrétien
du	de_le
Japon	Japon
contre	contre
l'	le
empereur	empereur
;	;
on	on
spécifiait	spécifier
le	le
nombre	nombre
des	de_le
vaisseaux	vaisseau
et	et
des	de_le
soldats	soldat
qu'	que
on	on
attendait	attendre
de	de
l'	le
Europe	Europe
,	,
et	et
des	de_le
établissements	établissement
d'	de
Asie	Asie
,	,
pour	pour
faire	faire
réussir	réussir
le	le
projet	projet
.	.

Les	le
hollandais	hollandais
eux	il
-mêmes	même
qui	qui
avaient	avoir
découvert	découvrir
la	le
conspiration	conspiration
,	,
étaient	être
chassés	chasser
comme	comme
les	le
autres	autre
:	:
on	on
avait	avoir
déja	déjà
démoli	démolir
le	le
comptoir	comptoir
qu'	que
ils	il
avaient	avoir
à	à
Firando	Firando
;	;
leurs	leur
vaisseaux	vaisseau
étaient	être
déja	déjà
partis	parti
:	:
il	il
en	en
restait	rester
un	un
que	que
le	le
gouvernement	gouvernement
somma	sommer
de	de
tirer	tirer
son	son
canon	canon
contre	contre
la	le
forteresse	forteresse
où	où
les	le
chrêtiens	chrétien
étaient	être
réfugiés	réfugier
.	.

Il	il
en	en
est	être
ainsi	ainsi
de	de
tous	tout
les	le
peuples	peuple
qui	qui
occupent	occuper
le	le
milieu	milieu
de	de
l'	le
Afrique	Afrique
,	,
et	et
d'	de
une	un
infinité	infinité
de	de
peuplades	peuplade
dans	dans
le	le
nouveau	nouveau
monde	monde
.	.

En	en
intéressant	intéresser
les	le
philosophes	philosophe
par	par
les	le
vérités	vérité
répandues	répandre
dans	dans
votre	votre
ouvrage	ouvrage
,	,
et	et
les	le
gens	gens
de	de
goût	goût
par	par
l'	le
éloquence	éloquence
et	et
la	le
chaleur	chaleur
de	de
votre	votre
style	style
,	,
vous	vous
avez	avoir
encore	encore
su	savoir
plaire	plaire
à	à
la	le
multitude	multitude
par	par
le	le
mépris	mépris
même	même
que	que
vous	vous
témoignez	témoigner
pour	pour
elle	il
,	,
et	et
que	que
vous	vous
eussiez	avoir
peut	pouvoir
-	-
être	être
marqué	marquer
davantage	davantage
en	en
affectant	affecter
moins	moins
de	de
le	il
montrer	montrer
.	.

à	à
ne	ne
regarder	regarder
les	le
spectacles	spectacle
que	que
comme	comme
un	un
amusement	amusement
,	,
cette	ce
raison	raison
seule	seule
vous	vous
paroît	paraître
suffire	suffire
pour	pour
les	il
condamner	condamner
.	.

Cette	ce
réflexion	réflexion
triste	triste
vient	venir
quelquefois	quelquefois
troubler	troubler
le	le
plaisir	plaisir
que	que
je	je
goûte	goûter
au	à_le
théatre	théâtre
;	;
à	à
travers	travers
les	le
impressions	impression
agréables	agréable
de	de
la	le
scene	scène
,	,
j'	je
apperçois	apercevoir
de	de
tems	temps
en	en
tems	temps
malgré	malgré
moi	je
et	et
avec	avec
une	un
sorte	sorte
de	de
chagrin	chagrin
l'	le
empreinte	empreinte
fâcheuse	fâcheux
de	de
son	son
origine	origine
;	;
surtout	surtout
dans	dans
ces	ce
momens	moment
de	de
repos	repos
,	,
où	où
l'	le
action	action
suspendue	suspendre
et	et
refroidie	refroidir
laissant	laisser
l'	le
imagination	imagination
tranquille	tranquille
,	,
ne	ne
montre	montrer
plus	plus
que	que
la	le
représentation	représentation
au	à_le
lieu	lieu
de	de
la	le
chose	chose
,	,
et	et
l'	le
acteur	acteur
au	à_le
lieu	lieu
du	de_le
personnage	personnage
.	.

Soyons	être
de	de
bonne	bon
foi	foi
,	,
monsieur	monsieur
,	,
avec	avec
nous	nous
-mêmes	même
,	,
et	et
convenons	convenir
que	que
les	le
auteurs	auteur
de	de
théatre	théâtre
n'	ne
ont	avoir
rien	rien
en	en
cela	cela
qui	qui
les	il
distingue	distinguer
des	de_le
autres	autre
.	.

L'	le
estime	estime
publique	public
est	être
le	le
but	but
principal	principal
de	de
tout	tout
écrivain	écrivain
;	;
et	et
la	le
premiere	premier
vérité	vérité
qu'	que
il	il
veut	vouloir
apprendre	apprendre
à	à
ses	son
lecteurs	lecteur
,	,
c'	ce
est	être
qu'	que
il	il
est	être
digne	digne
de	de
cette	ce
estime	estime
.	.

C'	ce
est	être
la	le
morale	morale
mise	mettre
en	en
action	action
,	,
ce	ce
sont	être
les	le
préceptes	précepte
réduits	réduire
en	en
exemples	exemple
;	;
la	le
tragédie	tragédie
nous	nous
offre	offrir
les	le
malheurs	malheur
produits	produire
par	par
les	le
vices	vice
des	de_le
hommes	homme
,	,
la	le
comédie	comédie
les	le
ridicules	ridicule
attachés	attacher
à	à
leurs	leur
défauts	défaut
;	;
l'	le
une	un
et	et
l'	le
autre	autre
mettent	mettre
sous	sous
les	le
yeux	œil
ce	ce
que	que
la	le
morale	moral
ne	ne
montre	montrer
que	que
d'	de
une	un
maniere	manière
abstraite	abstraire
et	et
dans	dans
une	un
espece	espèce
de	de
lointain	lointain
.	.

J'	je
avoue	avouer
que	que
quand	quand
il	il
voudra	vouloir
consulter	consulter
sa	son
raison	raison
,	,
il	il
trouvera	trouver
qu'	que
il	il
ne	ne
peut	pouvoir
être	être
heureux	heureux
que	que
par	par
la	le
vertu	vertu
;	;
et	et
c'	ce
est	être
en	en
ce	ce
seul	seul
sens	sentir
que	que
vous	vous
pouvez	pouvoir
regarder	regarder
l'	le
amour	amour
de	de
la	le
vertu	vertu
comme	comme
inné	inné
dans	dans
nous	nous
,	,
car	car
vous	vous
ne	ne
croyez	croire
pas	pas
apparemment	apparemment
que	que
le	le
foetus	foetus
et	et
les	le
enfans	enfant
à	à
la	le
mammelle	mamelle
ayent	avoir
aucune	aucun
notion	notion
du	de_le
juste	juste
et	et
de	de
l'	le
injuste	injuste
.	.

