form	lemma
,	,
dit	dire
Amasis	Amasis
,	,
qu'	que
elle	il
soit	être
bien	bien
autant	autant
advisée	aviser
comme	comme
belle	beau
,	,
je	je
m'	je
assure	assurer
adjousta	ajouter
Galathée	Galatée
que	que
son	son
humeur	humeur
vous	vous
plaira	plaire
,	,
&	et
si	si
vous	vous
le	il
trouvez	trouver
bon	bon
,	,
elle	il
viendra	venir
,	,
Madame	madame
,	,
avec	avec
nous	nous
à	à
Marcilly	Marcilly
.	.

Mais	mais
que	que
veut	vouloir
dire	dire
qu'	que
il	il
ne	ne
brûle	brûler
,	,
Comme	comme
on	on
voit	voir
que	que
l'	le
autre	autre
Soleil	soleil
Seiche	sécher
les	le
herbes	herbe
de	de
son	son
œil	œil
,	,
Durant	durant
l'	le
ardente	ardent
canicule	canicule
?	?

SUR	sur
UNE	un
TROP	trop
PROMPTE	prompt
MORT	mort
.	.

Celadon	Céladon
alors	alors
luy	il
respondit	répondre
avec	avec
un	un
grand	grand
souspir	soupir
:	:
O	ô
Berger	berger
combien	combien
estes	être
-vous	vous
abusé	abuser
en	en
vostre	votre
opinion	opinion
!	!

Mais	mais
,	,
repliqua	répliquer
Celadon	Céladon
,	,
est	être
-ce	ce
chose	chose
d'	de
homme	homme
raisonnable	raisonnable
de	de
desirer	désirer
une	un
chose	chose
qui	qui
ne	ne
se	se
peut	pouvoir
avoir	avoir
?	?

A	à
ce	ce
mot	mot
l'	il
ayant	avoir
ouverte	ouvrir
,	,
la	le
premiere	premier
chose	chose
qui	qui
se	se
presenta	présenter
fut	être
le	le
chiffre	chiffre
d'	de
Astrée	Astrée
joint	joindre
avec	avec
le	le
sien	sien
.	.

C'	ce
est	être
comme	comme
je	je
croy	croire
,	,
pour	pour
faire	faire
paroistre	paraître
,	,
que	que
le	le
Ciel	ciel
peut	pouvoir
pleuvoir	pleuvoir
sur	sur
moy	je
toutes	tout
ses	son
plus	plus
desastreuses	désastreux
influences	influence
,	,
mais	mais
non	non
pas	pas
faire	faire
jamais	jamais
que	que
ma	mon
volonté	volonté
soit	être
differente	différent
de	de
celle	celui
d'	de
Astrée	Astrée
.	.

Maintenez	maintenir
donc	donc
,	,
ô	ô
fidelles	fidèle
chiffres	chiffre
,	,
ce	ce
symbole	symbole
de	de
mes	mon
intentions	intention
,	,
afin	afin
qu'	que
apres	après
ma	mon
derniere	dernier
heure	heure
,	,
que	que
je	je
souhaitte	souhaiter
aussi	aussi
prompte	prompt
que	que
le	le
premier	premier
moment	moment
que	que
je	je
respireray	respirer
,	,
vous	vous
fassiez	faire
paroistre	paraître
à	à
tous	tout
ceux	celui
qui	qui
vous	vous
verront	voir
de	de
quelle	quel
qualité	qualité
estoit	être
l'	le
amitié	amitié
du	de_le
plus	plus
infortuné	infortuné
Berger	berger
qui	qui
ait	avoir
jamais	jamais
aimé	aimer
:	:
Et	et
peut-estre	peut-être
adviendra	advenir
-il	il
,	,
si	si
pour	pour
le	le
moins	moins
les	le
Dieux	dieu
n'	ne
ont	avoir
perdu	perdre
tout	tout
souvenir	souvenir
de	de
moy	je
,	,
qu'	que
apres	après
ma	mon
mort	mort
pour	pour
ma	mon
satisfaction	satisfaction
,	,
ceste	ce
belle	beau
vous	vous
pourroit	pouvoir
retrouver	retrouver
,	,
&	et
que	que
vous	vous
considerant	considérer
elle	il
cognoistra	connaître
qu'	que
elle	il
eut	avoir
autant	autant
de	de
tort	tort
de	de
m'	je
esloigner	éloigner
d'	de
elle	il
,	,
qu'	que
elle	il
avoit	avoir
eu	avoir
de	de
raison	raison
de	de
vous	vous
lier	lier
ensemble	ensemble
.	.

Tant	tant
que	que
duroit	durer
le	le
jour	jour
,	,
s'	si
il	il
ne	ne
voyoit	voir
personne	personne
autour	autour
de	de
sa	son
petite	petit
demeure	demeure
,	,
il	il
se	se
promenoit	promener
le	le
long	long
du	de_le
gravier	gravier
,	,
&	et
là	là
bien	bien
souvent	souvent
sur	sur
les	le
tendres	tendre
escorces	écorce
des	de_le
jeunes	jeune
arbres	arbre
,	,
il	il
gravoit	graver
le	le
triste	triste
sujet	sujet
de	de
ses	son
ennuis	ennui
,	,
quelquefois	quelquefois
son	son
chiffre	chiffre
&	et
celuy	celui
d'	de
Astrée	Astrée
;	;
que	que
s'	se
il	il
luy	il
advenoit	advenir
de	de
les	il
entrelasser	entrelacer
ensemble	ensemble
,	,
soudain	soudain
il	il
les	il
effaçoit	effacer
,	,
&	et
disoit	dire
:	:
tu	tu
te	tu
trompes	tromper
Celadon	Céladon
,	,
ce	ce
n'	ne
est	être
plus	plus
la	le
saison	saison
où	où
ces	ce
chiffres	chiffre
te	tu
furent	être
permis	permettre
:	:
Autant	autant
que	que
tu	tu
es	être
constant	constant
,	,
autant	autant
à	à
ton	ton
desavantage	désavantage
toute	tout
chose	chose
est	être
changée	changer
.	.

Avec	avec
semblables	semblable
propos	propos
Celadon	Céladon
se	se
reprenoit	reprendre
,	,
si	si
quelquefois	quelquefois
il	il
s'	se
oublioit	oublier
en	en
ces	ce
pensers	penser
,	,
mais	mais
quand	quand
la	le
nuit	nuit
venoit	venir
,	,
c'	ce
estoit	être
lors	lors
que	que
tous	tout
ses	son
desplaisirs	déplaisir
plus	plus
vivement	vivement
luy	il
touchoient	toucher
en	en
la	le
memoire	mémoire
,	,
car	car
"	"
l'	le
obscurité	obscurité
a	avoir
cela	cela
de	de
propre	propre
qu'	que
elle	il
rend	rendre
l'	le
imagination	imagination
plus	plus
forte	fort
"	"
,	,
aussi	aussi
ne	ne
se	se
retiroit	retirer
-il	il
jamais	jamais
qu'	que
il	il
ne	ne
fust	être
bien	bien
nuit	nuit
:	:
que	que
si	si
la	le
Lune	lune
esclairoit	éclairer
,	,
il	il
passoit	passer
les	le
nuits	nuit
sous	sous
quelques	quelque
arbres	arbre
:	:
où	où
bien	bien
souvent	souvent
assouppy	assoupir
du	de_le
sommeil	sommeil
,	,
sans	sans
y	y
penser	penser
il	il
s'	se
y	y
retrouvoit	retrouver
le	le
matin	matin
:	:
Ainsi	ainsi
alloit	aller
traînant	traîner
sa	son
vie	vie
ce	ce
triste	triste
Berger	berger
,	,
qui	qui
en	en
peu	peu
de	de
temps	temps
se	se
rendit	rendre
si	si
pasle	pâle
,	,
&	et
deffait	défaire
,	,
qu'	que
à	à
peine	peine
l'	il
eust	avoir
-	-
on	on
pû	pouvoir
recognoistre	reconnaître
,	,
&	et
luy	il
mesme	même
quelquefois	quelquefois
allant	aller
boire	boire
à	à
la	le
proche	proche
fonteine	fontaine
,	,
s'	se
estonnoit	étonner
quand	quand
il	il
voyoit	voir
sa	son
figure	figure
dans	dans
l'	le
eau	eau
,	,
comme	comme
estant	être
reduit	réduire
en	en
tel	tel
estat	état
il	il
pouvoit	pouvoir
vivre	vivre
:	:
la	le
barbe	barbe
ne	ne
le	il
rendoit	rendre
point	point
affreux	affreux
,	,
car	car
il	il
n'	ne
en	en
avoit	avoir
point	point
encores	encore
,	,
mais	mais
les	le
cheveux	cheveu
qui	qui
luy	il
estoient	être
fort	fort
creuz	croire
,	,
la	le
maigreur	maigreur
qui	qui
luy	il
avoit	avoir
changé	changer
le	le
tour	tour
du	de_le
visage	visage
,	,
&	et
allongy	allongy
le	le
nez	nez
,	,
&	et
la	le
tristesse	tristesse
qui	qui
avoit	avoir
chassé	chasser
de	de
ses	son
yeux	œil
ces	ce
vifs	vif
esclairs	éclair
,	,
qui	qui
autrefois	autrefois
les	il
rendoient	rendre
si	si
gratieux	gracieux
,	,
l'	il
avoient	avoir
fait	faire
devenir	devenir
tout	tout
autre	autre
qu'	que
il	il
ne	ne
souloit	soûler
estre	être
.	.

Passons	passer
outre	outre
si	si
quelque	quelque
sot	sot
s'	se
en	en
fasche	fâché
,	,
qu'	que
il	il
se	se
mutine	mutiner
,	,
&	et
que	que
le	le
plus	plus
sot	sot
en	en
prenne	prendre
la	le
querelle	querelle
.	.

Je	je
vous	vous
diray	dire
que	que
Socrates	Socrate
estoit	être
present	présent
à	à
ce	ce
banquet	banquet
où	où
il	il
fit	faire
fort	fort
bien	bien
son	son
devoir	devoir
des	de_le
maschoires	mâchoire
,	,
à	à
propos	propos
de	de
nostre	notre
Archidiacre	archidiacre
,	,
qui	qui
s'	se
y	y
sçayt	savoir
tres	très
-	-
bien	bien
escrimer	escrimer
,	,
&	et
vrament	vraiment
s'	si
il	il
se	se
tenoit	tenir
aussi	aussi
bien	bien
à	à
cheval	cheval
qu'	que
à	à
table	table
,	,
il	il
seroit	être
le	le
meilleur	meilleur
Escuyer	écuyer
de	de
France	France
,	,
&	et
bien	bien
plus	plus
,	,
s'	si
il	il
officioit	officier
ou	ou
pouvoit	pouvoir
officier	officier
autant	autant
parfaitement	parfaitement
à	à
un	un
grand	grand
Autel	autel
qu'	que
à	à
une	un
table	table
,	,
il	il
meriteroit	mériter
d'	de
estre	être
Pape	pape
.	.

En	en
tesmoignage	témoignage
dequoy	dequoy
il	il
nous	nous
monstra	montrer
une	un
belle	beau
piece	pièce
qu'	que
il	il
en	en
avoit	avoir
apportee	apporter
,	,
c'	ce
est	être
le	le
rets	rets
à	à
prendre	prendre
les	le
asnes	âne
de	de
hautefustaye	hautefustaye
:	:
nous	nous
n’entendions	n’entendions
point	point
cela	cela
,	,
quand	quand
il	il
tira	tirer
de	de
sa	son
manche	manche
,	,
&	et
nous	nous
monstra	montrer
le	le
beau	beau
sainct	saint
&	et
gratieux	gracieux
Abrifou	abrifou
,	,
qui	qui
catholiquement	catholiquement
s’interprete	s’interprete
le	le
rets	rets
à	à
prendre	prendre
les	le
coquus	coccus|cocu
.	.

Pline	Pline
s'	se
avança	avancer
selon	selon
la	le
rente	renté
d'	de
honneur	honneur
qui	qui
luy	il
estoit	être
deüe	devoir
,	,
ainsi	ainsi
qu'	que
il	il
paroissoit	paraître
par	par
un	un
contract	contrat
passé	passer
par	par
dessous	dessous
les	le
ponts	pont
de	de
Rome	Rome
,	,
c'	ce
est	être
un	un
homme	homme
notable	notable
&	et
de	de
prix	prix
,	,
il	il
est	être
le	le
premier	premier
inventeur	inventeur
de	de
pisser	pisser
honorablement	honorablement
contre	contre
les	le
murailles	muraille
des	de_le
autres	autre
.	.

Il	il
en	en
devint	devenir
un	un
peu	peu
fou	fou
,	,
sans	sans
que	que
pour	pour
cela	cela
les	le
autres	autre
Cardinaux	cardinal
encourent	encourir
note	noté
d’infamie	d’infamie
,	,
non	non
plus	plus
que	que
pour	pour
la	le
degradation	dégradation
d'	de
un	un
Ministre	ministre
.	.

Et	et
pource	pour_ce
que	que
l'intention	l'intention
juge	juger
de	de
tout	tout
entre	entre
toutes	tout
,	,
on	on
choisit	choisir
la	le
bonne	bon
intention	intention
,	,
qui	qui
fut	être
assise	asseoir
au	à_le
haut	haut
bout	bout
avec	avec
une	un
robe	robe
de	de
President	président
.	.

Les	le
yeux	œil
paillards	paillard
qui	qui
se	se
glissoient	glisser
vers	vers
ses	son
bonnes	bon
cuisses	cuisse
pleines	plein
&	et
relevees	relever
de	de
tout	tout
ce	ce
que	que
la	le
beauté	beauté
communique	communiquer
à	à
tels	tel
ramparts	rempart
,	,
&	et
commoditez	commodité
du	de_le
cachet	cachet
d’Amour	d’amour
,	,
ravissoient	ravir
de	de
regards	regard
goulus	goulu
toutes	tout
les	le
plus	plus
parfaites	parfait
idees	idée
qu'	que
ils	il
en	en
pouvoient	pouvoir
remarquer	remarquer
;	;
&	et
combien	combien
qu'	que
il	il
y	y
eut	avoir
tant	tant
de	de
beautez	beauté
mignonnement	mignonnement
estallees	étaler
en	en
doux	doux
spectacle	spectacle
,	,
il	il
n'	ne
y	y
avoit	avoir
pourtant	pourtant
qu'	que
un	un
petit	petit
endroit	endroit
qui	qui
fut	être
curieusement	curieusement
recherché	rechercher
avec	avec
la	le
veuë	vue
,	,
tant	tant
les	le
regards	regard
tiroient	tirer
au	à_le
but	but
où	où
chacun	chacun
eust	avoir
voulu	vouloir
donner	donner
,	,
tous	tout
n’ayans	n’ayans
intention	intention
qu'	que
au	à_le
precieux	précieux
coin	coin
où	où
se	se
tient	tenir
le	le
registre	registre
des	de_le
mysteres	mystère
amoureux	amoureux
.	.

c'	ce
est	être
vostre	votre
chose	chose
,	,
qu'	que
est	être
-ce	ce
que	que
mon	mon
chose	chose
?	?

Hipolite	hipolite
respond	répondre
,	,
qu'	que
il	il
se	se
cache	cacher
s'	si
il	il
a	avoir
honte	honte
,	,
il	il
est	être
aussi	aussi
vieil	vieux
que	que
moy	je
.	.

Apres	après
l'exhibition	l'exhibition
de	de
ces	ce
apozemes	apozème
je	je
pense	penser
que	que
ceste	ce
preuve	preuve
est	être
de	de
merite	mérite
,	,
avisez	aviser
doncques	donc
bien	bien
,	,
&	et
diligemment	diligemment
espluchez	éplucher
,	,
&	et
voyez	voir
avec	avec
curieuse	curieux
conference	conférence
tous	tout
les	le
autres	autre
pretendus	prétendre
livres	livre
,	,
cayers	caier
,	,
volumes	volume
,	,
tomes	tome|tomme
,	,
oeuvres	œuvre
,	,
livrets	livret
,	,
opuscules	opuscule
,	,
libelles	libeller
,	,
fragmens	fragment
,	,
epitomes	épitome
,	,
registres	registre
,	,
inventaires	inventaire
,	,
copies	copie
,	,
brouillars	brouillard
,	,
originaux	original
,	,
exemplaires	exemplaire
,	,
manuscrits	manuscrit
,	,
imprimez	imprimer
,	,
esgratignez	égratigner
,	,
bref	bref
les	le
pancartes	pancarte
des	de_le
bibliotheques	bibliothèque
,	,
soit	être
de	de
ce	ce
qui	qui
a	avoir
esté	être
,	,
ou	ou
est	être
,	,
ou	ou
qui	qui
jamais	jamais
encore	encore
ne	ne
fut	être
,	,
ou	ou
ne	ne
sera	être
,	,
sont	être
icy	ici
en	en
lumiere	lumière
profetisez	prophétiser
ou	ou
restituez	restituer
.	.

Je	je
vous	vous
prie	prier
escouter	écouter
ce	ce
qu'	que
en	en
dit	dire
Ramus	ramus
,	,
qui	qui
fut	être
son	son
proche	proche
voisin	voisin
.	.

Paix	paix
là	là
,	,
paix	paix
escoutez	écouter
cet	ce
homme	homme
de	de
bien	bien
.	.

DESSEIN	dessein
.	.

Poursuy	poursuivre
garçon	garçon
.	.

Fay	faire
-le	il
bien	bien
,	,
&	et
il	il
te	tu
fera	faire
grand	grand
bien	bien
.	.

Ce	ce
sont	être
de	un
belles	beau
choses	chose
,	,
belles	beau
,	,
si	si
vous	vous
le	il
sçavez	savoir
taisez	taiser
-	-
vous	vous
,	,
si	si
vous	vous
ne	ne
le	il
sçavez	savoir
,	,
laissez	laisser
-nous	nous
faire	faire
,	,
nous	nous
vous	vous
l'apprendrons	l'apprendrons
.	.

Ainsi	ainsi
parloit	parler
le	le
Curé	curé
de	de
sainct	saint
Denys	denys
un	un
Dimanche	dimanche
à	à
son	son
prosne	prône
,	,
il	il
exhortoit	exhorter
tout	tout
le	le
monde	monde
,	,
&	et
dit	dire
aux	à_le
Dames	dame
:	:
Quant	quant
à	à
vous	vous
autres	autre
mes	mon
bonnes	bon
paroissiennes	paroissien|paroissienne
,	,
je	je
vous	vous
recognois	reconnaître
pour	pour
femmes	femme
de	de
bien	bien
,	,
mais	mais
vos	votre
enfans	enfant
sont	être
de	de
mauvais	mauvais
petits	petit
fils	fils
de	de
putains	putain
.	.

COmines	commine
.	.

Mais	mais
encores	encore
,	,
ô	ô
bon	bon
Lycurgus	lycurgus
,	,
est	être
-ce	ce
peché	péché
de	de
mettre	mettre
chair	chair
vive	vif
en	en
chair	chair
vive	vif
?	?

Ha	ha
ha	avoir
becasse	bécasse
,	,
babouine	babouine
,	,
qu’avous	qu’avous
tant	tant
fait	faire
là	là
haut	haut
?	?

Deux	deux
cens	cent
escus	écu
.	.

PLUMITIF	plumitif
.	.

Païs	paître
ce	ce
dit	dit
Monsieur	monsieur
de	de
Lusson	lusson
vous	vous
vous	vous
jouez	jouer
à	à
un	un
dangereux	dangereux
monstre	monstre
,	,
escoutez	écouter
mon	mon
histoire	histoire
:	:
Mais	mais
je	je
suis	être
bien	bien
sot	sot
,	,
il	il
faut	falloir
que	que
je	je
boive	boire
,	,
voila	voilà
Multon	multon
qui	qui
a	avoir
esté	être
mon	mon
clerc	clerc
,	,
mes	mon
successeurs	successeur
usent	user
de	de
secretaires	secrétaire
,	,
d'	de
autant	autant
qu'	que
ils	il
sont	être
du	du
monde	monde
,	,
et	et
nous	nous
n'	ne
en	en
sommes	être
plus	plus
:	:
ce	ce
compere	compère
contera	conter
ce	ce
que	que
je	je
disois	dire
là	là
,	,
Multon	multon
dy	di
j'	je
aime	aimer
mieux	mieux
me	je
conserver	conserver
pour	pour
prescher	prêcher
demain	demain
s'	si
il	il
y	y
eschet	échec
:	:
or	or
la	le
mon	mon
pelaud	pélaud
dy	di
,	,
tu	tu
sçais	savoir
ce	ce
qui	qui
advint	advenir
in	in
illo	illo
tempore	tempore
:	:
voire	voire
Monsieur	monsieur
il	il
y	y
eust	avoir
un	un
pauvre	pauvre
qui	qui
ouït	ouïr
vostre	votre
sermon	sermon
quand	quand
vous	vous
preschastes	prêcher
,	,
que	que
qui	qui
auroit	avoir
deux	deux
robbes	robe
qu'	que
il	il
en	en
donnast	donner
une	un
au	à_le
pauvre	pauvre
:	:
le	le
pauvre	pauvre
tout	tout
consolé	consoler
vous	vous
oyoit	ouïr
avec	avec
grande	grand
attention	attention
,	,
estant	être
merveilleusement	merveilleusement
aise	aise
;	;
apres	après
que	que
vous	vous
fustes	être
retourné	retourner
au	à_le
logis	logis
,	,
le	le
pauvre	pauvre
vous	vous
vint	venir
voir	voir
,	,
vous	vous
fit	faire
une	un
ample	ample
&	et
grande	grand
reverence	révérence
,	,
vous	vous
racontant	raconter
qu'	que
il	il
avoit	avoir
fort	fort
profité	profiter
à	à
vostre	votre
exortation	exhortation
,	,
dont	dont
il	il
se	se
consoloit	consoler
du	de_le
tout	tout
.	.

Ce	ce
docteur	docteur
estoit	être
sursemé	sursemer
de	de
doctrine	doctrine
comme	comme
une	un
escrevisse	écrevisse
de	de
morsures	morsure
de	de
pulces	pulces
.	.

Aussi	aussi
tost	tôt
ce	ce
Notaire	notaire
ne	ne
fut	être
plus	plus
Notaire	notaire
au	à_le
pays	pays
,	,
il	il
n'	ne
avoit	avoir
que	que
trois	trois
jours	jour
pour	pour
faire	faire
ce	ce
qu'	que
il	il
avoit	avoir
promis	promettre
,	,
&	et
deslogea	déloger
aussi	aussi
viste	vite
que	que
la	le
navette	navette
d'	de
un	un
passementier	passementier
frais	frais
marié	marier
allant	allant
train	train
magnifique	magnifique
comme	comme
la	le
Pape	pape
du	de_le
Mule	mule|mulle
:	:
à	à
quinze	quinze
ou	ou
vingt	vingt
jours	jour
de	de
là	là
revint	revenir
le	le
Notaire	notaire
aussi	aussi
gay	gai
petou	petou
resolu	résoudre
,	,
comme	comme
une	un
brebis	brebis
tondue	tondre
,	,
&	et
se	se
vint	venir
presenter	présenter
à	à
chapitre	chapitre
avec	avec
bon	bon
&	et
entier	entier
certificat	certificat
de	de
sa	son
negotiation	négociation
,	,
&	et
comme	comme
il	il
avoit	avoir
legitimement	légitimement
,	,
probablement	probablement
,	,
profitablement	profitablement
,	,
&	et
catholiquement	catholiquement
accompli	accomplir
le	le
tout	tout
selon	selon
l'intention	l'intention
de	de
la	le
bulle	bulle
,	,
au	à_le
profit	profit
des	de_le
chanoines	chanoine
:	:
&	et
d’avantage	d’avantage
pour	pour
eviter	éviter
aux	à_le
frais	frais
futurs	futur
,	,
il	il
avoit	avoir
fait	faire
marché	marché
avec	avec
li	li
fratri	fratri
ignoranti	ignoranti
.	.

Il	il
se	se
mit	mettre
donc	donc
à	à
faire	faire
la	le
marchandise	marchandise
,	,
&	et
profitant	profiter
un	un
peu	peu
,	,
il	il
fut	être
affriandé	affriander
de	de
venir	venir
aux	à_le
foires	foire
;	;
ainsi	ainsi
il	il
se	se
trouva	trouver
à	à
celle	celui
de	de
Fontenay	Fontenay
avec	avec
beaucoup	beaucoup
de	de
marchandises	marchandise
,	,
&	et
entre	entre
autres	autre
grande	grand
quantité	quantité
de	de
lanternes	lanterne
,	,
nous	nous
fusmes	être
avec	avec
bonne	bon
&	et
joyeuse	joyeux
trouppe	troupe
de	de
Gentils	gentil
-	-
hommes	homme
du	de_le
pays	pays
,	,
me	je
promenant	promener
j’apperceu	j’apperceu
ce	ce
marchand	marchand
&	et
le	il
consideray	considérer
fort	fort
,	,
pour	pour
ce	ce
qu'	que
il	il
m’estoit	m’estoit
advis	avis
que	que
je	je
l'	il
avois	avoir
veu	voir
autre	autre
part	part
,	,
je	je
le	il
dis	dire
aux	à_le
autres	autre
qui	qui
de	de
mesme	même
en	en
pensoient	penser
comme	comme
moy	je
;	;
ainsi	ainsi
que	que
nous	nous
doutions	douter
,	,
&	et
le	il
trouvions	trouver
de	de
bonne	bon
façon	façon
pour	pour
un	un
lanternier	lanternier
,	,
&	et
ue	avoir
desja	déjà
nous	nous
nous	nous
estions	être
entredit	entredire
qu'	que
il	il
ressembloit	ressembler
au	à_le
Ministre	ministre
deposé	déposer
,	,
il	il
s’apperçeut	s’apperçeut
que	que
nous	nous
le	il
regardions	regarder
,	,
alors	alors
approchant	approcher
,	,
le	le
Fouilloux	fouilloux
,	,
luy	il
demanda	demander
,	,
mon	mon
maistre	maître
mon	mon
amy	ami
,	,
nestes	nestes
vous	vous
point	point
parent	parer
de	de
ce	ce
Ministre	ministre
qui	qui
fut	être
deposé	déposer
à	à
l'	le
autre	autre
Sinode	synode
?	?

Linacre	linacre
.	.

Macrobe	Macrobe
.	.

Es	en_le
pays	pays
du	de_le
Roy	roy
d'	de
Espagne	Espagne
où	où
l'on	l'on
parle	parler
François	français
,	,
demeuroit	demeurer
Messire	messire
Imbert	Imbert
Chapotel	chapotel
,	,
Prestre	prêtre
,	,
qui	qui
avoit	avoir
de	de
bons	bon|bond
,	,
beaux	beau
et	et
grands	grand
benefices	bénéfice
,	,
entre	entre
-	-
autres	autre
il	il
tenoit	tenir
le	le
Prieuré	prieuré
de	de
sainct	saint
Commode	commode
,	,
dont	dont
il	il
falloit	falloir
qu'	que
il	il
se	se
deffit	défaire
,	,
pource	pour_ce
qu'	que
il	il
n'	ne
estoit	être
pas	pas
animal	animal
susceptible	susceptible
de	de
tous	tout
benefices	bénéfice
compatibles	compatible
&	et
incompatibles	incompatible
.	.

On	on
nomme	nommer
ainsi	ainsi
ceux	celui
qui	qui
n'	ne
ont	avoir
point	point
veu	voir
le	le
con	con
de	de
leur	leur
femme	femme
,	,
ou	ou
de	de
leur	leur
garce	garce
:	:
le	le
pauvre	pauvre
vallet	valet
de	de
chez	chez
nous	nous
n'	ne
estoit	être
donc	donc
pas	pas
coquebin	coquebin
,	,
il	il
eut	avoir
beau	beau
le	il
voir	voir
.	.

ouy	oui
si	si
je	je
l'	il
avois	avoir
veu	voir
je	je
guarirois	guérir
elle	il
ne	ne
luy	il
vouloit	vouloir
point	point
monstrer	montrer
,	,
à	à
la	le
fin	fin
ils	il
furent	être
mariez	marier|marrir
.	.

CHAPITRE	chapitre
GENERAL	général
.	.

Silvius	silvius
.	.

Que	que
dit	dire
à	à
cela	cela
cette	ce
pauvre	pauvre
femme	femme
?	?

O	o
ho	ho
dit	dire
-il	il
,	,
n'	ne
y	y
a	à
il	il
que	que
cela	cela
,	,
venez	venir
cousine	cousin
,	,
allons	aller
icy	ici
en	en
ceste	ce
petite	petit
chambre	chambre
,	,
je	je
le	il
vous	vous
coudray	coudre
si	si
bien	bien
qu'	que
il	il
ne	ne
cherra	cherer|cherrer|choir
pas	pas
;	;
il	il
luy	il
dit	dire
tout	tout
bas	bas
&	et
elle	il
l'entendit	l'entendit
bien	bien
clair	clair
,	,
pource	pour_ce
qu'	que
elle	il
avoit	avoir
envie	envie
de	de
dancer	danser
:	:
parquoy	parquoi
elle	il
le	il
creut	croire
&	et
le	il
suivit	suivre
,	,
il	il
la	il
poussa	pousser
contre	contre
un	un
coffre	coffre
,	,
&	et
luy	il
enseigna	enseigner
la	le
dance	danse
du	de_le
loup	loup
la	le
queuë	queue
entre	entre
les	le
jambes	jambe
,	,
&	et
luy	il
recousit	recoudre
son	son
honneur	honneur
de	de
la	le
sorte	sorte
qu'	que
on	on
attache	attaché
le	le
chose	chose
aux	à_le
nouvelles	nouveau
mariees	marier
,	,
&	et
l'asseura	l'asseura
que	que
jamais	jamais
son	son
honneur	honneur
ne	ne
tomberoit	tomber
par	par
cette	ce
fante	fente
la	il
.	.

Clichtovens	clichtovens
.	.

vous	vous
qui	qui
sçavez	savoir
tous	tout
les	le
misteres	mystère
sacrez	sacré
estes	être
vous	vous
si	si
beste	béter
que	que
vous	vous
ne	ne
sçavez	savoir
pas	pas
ceci	ceci
,	,
veu	voir
qu'	que
il	il
se	se
practique	pratiquer
en	en
de	un
bons	bon
cloistres	cloître
?	?

omne	omne
viro	viro
soli	soli
quod	quod
convenit	convenit
esto	esto
virile	virile
;	;
les	le
Docteurs	docteur
de	de
Paris	Paris
l'enseignent	l'enseignent
ainsi	ainsi
aux	à_le
escolles	école
,	,
je	je
vous	vous
asseure	assurer
ô	o
vous	vous
qui	qui
entendez	entendre
cecy	ceci
qu'	que
il	il
est	être
vray	vrai
,	,
&	et
que	que
comme	comme
ce	ce
bon	bon
pere	père
le	il
dit	dire
il	il
n'	ne
y	y
va	aller
point	point
de	de
sa	son
faute	faute
:	:
à	à
cela	cela
il	il
beut	boire
,	,
&	et
reprit	reprendre
sa	son
parabole	parabole
comme	comme
Balaam	balaam
;	;
à	à
propos	propos
dequoy	dequoy
,	,
c'	ce
est	être
à	à
dire	dire
,	,
de	de
boire	boire
,	,
en	en
quel	quel
temps	temps
le	le
vin	vin
est	être
il	il
meilleur	meilleur
ou	ou
bon	bon
?	?

ne	ne
vous	vous
en	en
enquestes	enquêter
point	point
dit	dire
le	le
Sage	sage
,	,
que	que
vous	vous
ne	ne
soyez	être
estimé	estimer
de	de
la	le
secte	secte
de	de
Ponce	ponce
Pilate	pilate
:	:
d'	de
avantage	avantage
je	je
vous	vous
advertis	avertir
par	par
l'	le
exemple	exemple
de	de
ce	ce
Docteur	docteur
que	que
nous	nous
avons	avoir
chassé	chasser
,	,
que	que
vous	vous
n’ayez	n’ayez
à	à
mettre	mettre
en	en
avant	avant
,	,
chose	chose
qui	qui
puisse	pouvoir
estre	être
tiree	tirer
à	à
consequence	conséquence
,	,
contre	contre
ce	ce
qui	qui
est	être
sainct	saint
;	;
ou	ou
à	à
mocquerie	moquerie
de	de
ce	ce
qui	qui
est	être
venerable	vénérable
.	.

Mais	mais
dequoi	dequoi
sont	être
composees	composer
les	le
affaires	affaire
du	de_le
monde	monde
?	?

Du	de_le
bien	bien
d'	de
autrui	autrui
,	,
tesmoin	témoin
ce	ce
que	que
me	je
dit	dire
le	le
Chanoine	chanoine
qui	qui
plaidoit	plaider
contre	contre
moi	je
,	,
&	et
pour	pour
me	je
tromper	tromper
,	,
comme	comme
c'	ce
est	être
la	le
coustume	coutume
de	de
telles	tel
gens	gens
,	,
me	je
fit	faire
parler	parler
d’accord	d’accord
;	;
moi	je
qui	qui
allois	aller
mon	mon
train	train
,	,
comme	comme
l'asne	l'asne
des	de_le
Bons	bon
-	-
hommes	homme
,	,
je	je
lui	il
disois	dire
que	que
je	je
ne	ne
desirois	désirer
que	que
la	le
paix	paix
,	,
&	et
lui	il
me	je
protestoit	protester
qu'	que
il	il
ne	ne
vouloit	vouloir
que	que
mon	mon
bien	bien
,	,
j'	je
en	en
estois	être
content	content
:	:
mais	mais
nostre	notre
servante	servant
qui	qui
avoit	avoir
demeuré	demeurer
chez	chez
un	un
Advocat	avocat
en	en
court	court
d’Eglise	d’eglise
,	,
me	je
