form	lemma	POS	morph
deux	deux	DETcar	NOMB.=p|GENRE=x
ans	an	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
débaptiser	débaptiser	VERinf	MORPH=empty
?	?	PONfrt	MORPH=empty

Quoi	quoi	PROint	NOMB.=s|GENRE=n
!	!	PONfrt	MORPH=empty

Malgré	malgré	PRE	MORPH=empty
tes	ton	DETpos	PERS.=2|NOMB.=p|GENRE=m
sentiments	sentiment	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
accorder	accorder	VERinf	MORPH=empty
Que	que	CONsub	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
souverain	souverain	ADJqua	NOMB.=s|GENRE=m
bien	bien	NOMcom	NOMB.=s|GENRE=m
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qu'	que	CONsub	MORPH=empty
à	à	PRE	MORPH=empty
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
posséder	posséder	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
donc	donc	ADVgen	MORPH=empty
piqué	piquer	VERppe	NOMB.=s|GENRE=m
contre	contre	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
médisance	médisance	NOMcom	NOMB.=s|GENRE=f
Avec	avec	PRE	MORPH=empty
tant	tant	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
malheur	malheur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
tant	tant	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
insuffisance	insuffisance	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
droits	droit	NOMcom	NOMB.=p|GENRE=m
si	si	ADVgen	MORPH=empty
sacrés	sacrer	VERppe	NOMB.=p|GENRE=m
et	et	CONcoo	MORPH=empty
si	si	ADVgen	MORPH=empty
pleins	plein	ADJqua	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
équité	équité	NOMcom	NOMB.=s|GENRE=f
N'	ne	ADVneg	MORPH=empty
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
pu	pouvoir	VERppe	NOMB.=x|GENRE=x
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
garantir	garantir	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
subtilité	subtilité	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
amène	amener	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
ici	ici	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
n'	ne	ADVneg	MORPH=empty
ayant	avoir	VERppa	NOMB.=x|GENRE=x
plus	plus	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
répondre	répondre	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Assuré	assurer	VERppe	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=m
yeux	œil	NOMcom	NOMB.=p|GENRE=m
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
sauront	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p
mieux	mieux	ADVgen	MORPH=empty
confondre	confondre	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Faites	faire	VERcjg	MODE=imp|PERS.=2|NOMB.=p
mieux	mieux	ADVgen	MORPH=empty
;	;	PONfbl	MORPH=empty
pour	pour	PRE	MORPH=empty
finir	finir	VERinf	MORPH=empty
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=m
maux	mal	NOMcom	NOMB.=p|GENRE=m
et	et	CONcoo	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
flamme	flamme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Empruntez	emprunter	VERcjg	MODE=imp|PERS.=2|NOMB.=p
tout	tout	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
temps	temps	NOMcom	NOMB.=s|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
froideurs	froideur	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
âme	âme	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Voyez	voir	VERcjg	MODE=imp|PERS.=2|NOMB.=p
que	que	CONsub	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
second	second	PROord	NOMB.=s|GENRE=m
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
droit	droit	NOMcom	NOMB.=s|GENRE=m
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
fortifie	fortifier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Si	si	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
voulez	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
suivre	suivre	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
côté	côté	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
cessez	cesser	VERcjg	MODE=imp|PERS.=2|NOMB.=p
de	de	PRE	MORPH=empty
chercher	chercher	VERinf	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=x
refuites	refuite	NOMcom	NOMB.=p|GENRE=f
frivoles	frivole	ADJqua	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
prenant	prendre	VERppa	NOMB.=x|GENRE=x
désormais	désormais	ADVgen	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
sentiments	sentiment	NOMcom	NOMB.=p|GENRE=m
plus	plus	ADVgen	MORPH=empty
doux	doux	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Ne	ne	ADVneg	MORPH=empty
soyez	être	VERcjg	MODE=imp|PERS.=2|NOMB.=p
plus	plus	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
glace	glace	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
qui	qui	PROrel	MORPH=empty
brûle	brûler	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
pour	pour	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
.	.	PONfrt	MORPH=empty

J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
attends	attendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
jour	jour	NOMcom	NOMB.=s|GENRE=m
en	en	PRE	MORPH=empty
jour	jour	NOMcom	NOMB.=s|GENRE=m
Madame	madame	NOMcom	NOMB.=s|GENRE=f
la	le	DETdef	NOMB.=s|GENRE=f
Comtesse	comtesse	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Qui	qui	PROrel	MORPH=empty
depuis	depuis	PRE	MORPH=empty
près	près	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
mois	mois	NOMcom	NOMB.=s|GENRE=m
absente	absent	ADJqua	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
Paris	Paris	NOMpro	NOMB.=s|GENRE=x
Abandonne	abandonner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
soins	soin	NOMcom	NOMB.=p|GENRE=m
la	le	DETdef	NOMB.=s|GENRE=f
garde	garde	NOMcom	NOMB.=s|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
logis	logis	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
garde	garder	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
encore	encore	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
insu	insu	ADJqua	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
Vieillard	vieillard	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Le	le	DETdef	NOMB.=s|GENRE=m
temps	temps	NOMcom	NOMB.=s|GENRE=m
rajuste	rajuster	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tout	tout	PROind	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
être	être	VERinf	MORPH=empty
chère	cher	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Pour	pour	PRE	MORPH=empty
gagner	gagner	VERinf	MORPH=empty
quelque	quelque	DETind	NOMB.=s|GENRE=m
accès	accès	NOMcom	NOMB.=s|GENRE=m
auprès	auprès	PRE	MORPH=empty
de	de	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
maîtresse	maître	NOMcom	NOMB.=s|GENRE=f
Le	le	DETdef	NOMB.=s|GENRE=m
Chevalier	chevalier	NOMcom	NOMB.=s|GENRE=m
voulut	vouloir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
...	…	PONfrt	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
comprends	comprendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
finesse	finesse	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Olimpe	Olimpe	NOMpro	NOMB.=s|GENRE=f
par	par	PRE	MORPH=empty
Virgine	Virgine	NOMpro	NOMB.=s|GENRE=f
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
su	savoir	VERppe	NOMB.=s|GENRE=m
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
passion	passion	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Non	non	ADVneg	MORPH=empty
pas	pas	ADVneg	MORPH=empty
,	,	PONfbl	MORPH=empty
grâce	grâce	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
excès	excès	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
discrétion	discrétion	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Cependant	cependant	ADVgen	MORPH=empty
tout	tout	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
coup	coup	NOMcom	NOMB.=s|GENRE=m
le	le	DETdef	NOMB.=s|GENRE=m
frère	frère	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
arrivé	arriver	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Ce	ce	DETdem	NOMB.=s|GENRE=m
Diable	diable	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
Marquis	marquis	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
va	aller	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
d'	de	PRE	MORPH=empty
importance	importance	NOMcom	NOMB.=s|GENRE=f
Faire	faire	VERinf	MORPH=empty
sonner	sonner	VERinf	MORPH=empty
partout	partout	ADVgen	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
manque	manque	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
finance	finance	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
la	le	DETdef	NOMB.=s|GENRE=f
mode	mode	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
veuve	veuf	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Puisqu'	puisque	CONsub	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
dire	dire	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
vouloir	vouloir	VERinf	MORPH=empty
fuir	fuir	VERinf	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
mal	mal	NOMcom	NOMB.=s|GENRE=m
quelquefois	quelquefois	ADVgen	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
empire	empirer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Seulement	seulement	ADVgen	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
retour	retour	NOMcom	NOMB.=s|GENRE=m
prends	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
soin	soin	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
avertir	avertir	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
là	là	ADVgen	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
Chevalier	chevalier	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Qui	qui	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
force	forcer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
venir	venir	VERinf	MORPH=empty
?	?	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
chanterez	chanter	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
pouille	pouille	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
retirerez	retirer	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
,	,	PONfbl	MORPH=empty
C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
là	là	ADVgen	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
baillez	bailler	VERcjg	MODE=imp|PERS.=2|NOMB.=p
bonne	bon	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Puisque	puisque	CONsub	MORPH=empty
malgré	malgré	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
-même	même	ADJind	NOMB.=s|GENRE=x
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
lu	lire	VERppe	NOMB.=s|GENRE=m
dans	dans	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
âme	âme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
vrai	vrai	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
dessein	dessein	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
prendre	prendre	VERinf	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
femme	femme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
comme	comme	CONsub	MORPH=empty
Anselme	Anselme	NOMpro	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
riche	riche	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
manque	manquer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
d'	de	PRE	MORPH=empty
appui	appui	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
naissance	naissance	NOMcom	NOMB.=s|GENRE=f
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
espérer	espérer	VERinf	MORPH=empty
tout	tout	PROind	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
.	.	PONfrt	MORPH=empty

Attends	attendre	VERcjg	MODE=imp|PERS.=2|NOMB.=s
-y	y	PROadv	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
carrosse	carrosse	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
père	père	NOMcom	NOMB.=s|GENRE=m
encor	encore	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

Aurais	avoir	VERcjg	MODE=con|PERS.=2|NOMB.=s
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
point	point	ADVneg	MORPH=empty
conçu	concevoir	VERppe	NOMB.=s|GENRE=m
quelque	quelque	DETind	NOMB.=s|GENRE=m
amoureuse	amoureux	ADJqua	NOMB.=s|GENRE=f
flamme	flamme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
quelqu'un	quelqu'un	PROind	PERS.=3|NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=x
gens	gens	NOMcom	NOMB.=p|GENRE=f
?	?	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=f
actions	action	NOMcom	NOMB.=p|GENRE=f
si	si	CONsub	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
enquiers	enquérir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
si	si	ADVgen	MORPH=empty
fort	fort	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
À	à	PRE	MORPH=empty
présent	présent	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
point	point	NOMcom	NOMB.=s|GENRE=m
que	que	PROrel	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
connais	connaître	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
les	le	DETdef	NOMB.=p|GENRE=m
miennes	mien	PROpos	PERS.=1|NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Fais	faire	VERcjg	MODE=imp|PERS.=2|NOMB.=s
que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
sache	savoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
aussi	aussi	ADVgen	MORPH=empty
quelque	quelque	DETind	NOMB.=s|GENRE=m
chose	chose	NOMcom	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
tiennes	tien	PROpos	PERS.=2|NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Ta	ton	DETpos	PERS.=2|NOMB.=s|GENRE=f
maîtresse	maître	NOMcom	NOMB.=s|GENRE=f
sans	sans	PRE	MORPH=empty
doute	doute	NOMcom	NOMB.=s|GENRE=m
aura	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
plusieurs	plusieurs	DETind	NOMB.=p|GENRE=x
galants	galant	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Quoi	quoi	PROint	NOMB.=s|GENRE=n
?	?	PONfrt	MORPH=empty

Adieu	adieu	INJ	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
promets	promettre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
De	de	PRE	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
envoyer	envoyer	VERinf	MORPH=empty
chez	chez	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
.	.	PONfrt	MORPH=empty

Repose	reposer	VERcjg	MODE=imp|PERS.=2|NOMB.=s
-toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=i
sur	sur	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
êtes	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
,	,	PONfbl	MORPH=empty
Monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
fait	faire	VERppe	NOMB.=s|GENRE=m
bien	bien	ADVgen	MORPH=empty
longtemps	longtemps	ADVgen	MORPH=empty
attendre	attendre	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

De	de	PRE	MORPH=empty
tant	tant	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
tourments	tourment	NOMcom	NOMB.=p|GENRE=m
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
verrai	voir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
-je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
allégé	alléger	VERppe	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Certaines	certain	DETind	NOMB.=p|GENRE=f
fantaisies	fantaisie	NOMcom	NOMB.=p|GENRE=f
Qui	qui	PROrel	MORPH=empty
troublent	troubler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
repos	repos	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

D'	de	PRE	MORPH=empty
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
cela	cela	PROdem	NOMB.=s|GENRE=n
Monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
mettez	mettre	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
pourtant	pourtant	ADVgen	MORPH=empty
en	en	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
des	un	DETndf	NOMB.=p|GENRE=x
frayeurs	frayeur	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Qui	qui	PROrel	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
soupçonner	soupçonner	VERinf	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
