form	lemma	POS	morph
avec	avec	PRE
vous	vous	PROper
deux	deux	PROcar
,	,	PONfbl
je	je	PROper
ne	ne	ADVgen
ferois	faire	VERcjg
guéres	guère	ADVgen
de	un	DETind
pas	pas	NOMcom
pour	pour	PRE
mon	mon	DETpos
retour	retour	NOMcom
à	à	PRE
la	le	DETdef
cour	cour	NOMcom
pendant	pendant	PRE
ces	ce	DETdem
deux	deux	DETcar
mois	mois	NOMcom
.	.	PONfrt
Je	je	PROper
pense	penser	VERcjg
qu'	que	CONsub
on	on	PROind
vous	vous	PROper
a	avoir	VERcjg
dit	dire	VERcjg
vrai	vrai	ADJqua
,	,	PONfbl
quand	quand	CONsub
on	on	PROind
vous	vous	PROper
a	avoir	VERcjg
dit	dire	VERcjg
que	que	CONsub
je	je	PROper
sçavois	savoir	VERcjg
plus	plus	ADVgen
que	que	CONsub
la	le	DETdef
plûpart	plupart	NOMcom
des	de_le	PRE.DETdef
gens	gens	NOMcom
de	de	PRE
qualité	qualité	NOMcom
.	.	PONfrt
Il	il	PROper
y	y	PROadv
a	avoir	VERcjg
parmi	parmi	PRE
eux	le	PROper
tant	tant	ADVgen
d'	de	PRE
ignorance	ignorance	NOMcom
des	de_le	PRE.DETdef
belles	beau	ADJqua
lettres	lettre	NOMcom
,	,	PONfbl
et	et	CONcoo
dans	dans	PRE
la	le	DETdef
cour	cour	NOMcom
particulierement	particulièrement	ADVgen
,	,	PONfbl
qu'	que	CONsub
on	on	PROind
peut	pouvoir	VERcjg
les	le	PROper
surpasser	surpasser	VERinf
sur	sur	PRE
cette	ce	DETdem
matiere	matière	NOMcom
,	,	PONfbl
et	et	CONcoo
ne	ne	ADVgen
sçavoir	savoir	VERinf
pas	pas	ADVgen
grand'	grand	ADJqua
chose	chose	NOMcom
.	.	PONfrt
Je	je	PROper
vous	vous	PROper
dirai	dire	VERcjg
pourtant	pourtant	ADVgen
de	de	PRE
bonne	bon	ADJqua
foi	foi	NOMcom
que	que	CONsub
j'	il	PROper
ai	avoir	VERcjg
assez	assez	ADVgen
de	de	PRE
connoissance	connaissance	NOMcom
des	de_le	PRE.DETdef
honnêtes	honnête	ADJqua
gens	gens	NOMcom
de	de	PRE
l'	le	DETdef
antiquité	antiquité	NOMcom
;	;	PONfbl
que	que	CONsub
je	je	PROper
n'	ne	ADVgen
ai	avoir	VERcjg
point	point	NOMcom
de	de	PRE
mémoire	mémoire	NOMcom
,	,	PONfbl
mais	mais	CONcoo
que	que	CONsub
j'	il	PROper
espere	espérer	VERcjg
que	que	CONsub
vous	vous	PROper
me	je	PROper
renouvellerez	renouveler	VERcjg
les	le	DETdef
idées	idée	NOMcom
de	de	PRE
tout	tout	PROind
ce	ce	PROdem
que	que	PROrel
j'	il	PROper
ai	avoir	VERcjg
sçû	savoir	VERppe
.	.	PONfrt
J'	je	PROper
ai	avoir	VERcjg
peu	peu	ADVgen
lû	lire	VERppe
Ciceron	Cicéron	NOMpro
,	,	PONfbl
dont	que	PROrel
j'	il	PROper
ai	avoir	VERcjg
regret	regret	NOMcom
:	:	PONfbl
j'	il	PROper
ai	avoir	VERcjg
bien	bien	ADVgen
vû	voir	VERppe
dans	dans	PRE
vôtre	votre	DETpos
livre	livre	NOMcom
que	que	CONsub
c'	ce	PROdem
étoit	être	VERcjg
un	un	DETind
honnête	honnête	ADJqua
homme	homme	NOMcom
,	,	PONfbl
et	et	CONcoo
je	je	PROper
ne	ne	ADVgen
doute	douter	VERcjg
pas	pas	ADVgen
qu'	que	CONsub
il	il	PROper
n'	ne	ADVgen
ait	avoir	VERcjg
aidé	aider	VERppe
à	à	PRE
polir	polir	VERinf
les	le	DETdef
talens	talent	NOMcom
naturels	naturel	ADJqua
que	que	PROrel
vous	vous	PROper
avez	avoir	VERcjg
pour	pour	PRE
l'	le	DETdef
éloquence	éloquence	NOMcom
:	:	PONfbl
(	(	PONpda
…	…	PONfrt
)	)	PONpdr
.	.	PONfrt
Je	je	PROper
vous	vous	PROper
assure	assurer	VERcjg
,	,	PONfbl
mon	mon	DETpos
r	révérend	OUT
.	.	PONfrt
Pere	père	NOMcom
,	,	PONfbl
que	que	CONsub
je	je	PROper
me	je	PROper
suis	être	VERcjg
recrié	récrier	VERppe
sur	sur	PRE
beaucoup	beaucoup	ADVgen
d'	de	PRE
endroits	endroit	NOMcom
de	de	PRE
vôtre	votre	DETpos
lettre	lettre	NOMcom
,	,	PONfbl
et	et	CONcoo
qu'	que	CONsub
il	il	PROper
n'	ne	ADVgen
y	y	PROadv
a	avoir	VERcjg
que	que	ADVgen
mon	mon	DETpos
amitié	amitié	NOMcom
qui	qui	PROrel
égale	égaler	VERcjg
l'	le	DETdef
estime	estime	NOMcom
que	que	PROrel
j'	il	PROper
ai	avoir	VERcjg
pour	pour	PRE
vous	vous	PROper
.	.	PONfrt
Il	il	PROper
y	y	PROadv
a	avoir	VERcjg
huit	huit	DETcar
ou	ou	CONcoo
dix	dix	DETcar
jours	jour	NOMcom
qu'	que	PROrel
on	on	PROind
me	je	PROper
lût	lire	VERcjg
quelque	quelque	DETind
chose	chose	NOMcom
du	de_le	PRE.DETdef
chapitre	chapitre	NOMcom
où	que	PROrel
le	le	DETdef
P	père	OUT
B	B	NOMpro
traite	traiter	VERcjg
des	de_le	PRE.DETdef
avantages	avantage	NOMcom
qu'	que	PROrel
a	avoir	VERcjg
nôtre	notre	DETpos
langue	langue	NOMcom
sur	sur	PRE
les	le	DETdef
étrangéres	étranger	ADJqua
;	;	PONfbl
j'	il	PROper
en	en	PROpadv
fus	être	VERcjg
tres	très	ADVgen
-	-	PONfbl
content	content	ADJqua
.	.	PONfrt
S'	si	CONsub
il	il	PROper
est	être	VERcjg
par	par	PRE
tout	tout	PROind
de	de	PRE
même	même	DETind
force	force	NOMcom
à	à	PRE
ce	ce	PROdem
que	que	PROrel
j'	il	PROper
ai	avoir	VERcjg
vû	voir	VERppe
,	,	PONfbl
il	il	PROper
mérite	mériter	VERcjg
toute	tout	ADJqua
l'	le	DETdef
approbation	approbation	NOMcom
qu'	que	PROrel
il	il	PROper
a	avoir	VERcjg
eue	avoir	VERppe
.	.	PONfrt
Quand	quand	CONsub
je	je	PROper
l'	il	PROper
aurai	avoir	VERcjg
lû	lire	VERppe
,	,	PONfbl
je	je	PROper
vous	vous	PROper
manderai	mander	VERcjg
plus	plus	ADVgen
exactement	exactement	ADVgen
ce	ce	PROdem
que	que	PROrel
j'	il	PROper
en	en	PROpadv
pense	penser	VERcjg
.	.	PONfrt
Lettre	lettre	NOMcom
258	@card	ADJcar
.	.	PONfrt
Du	de_le	PRE.DETdef
Comte	comte	NOMcom
De	De	NOMpro
Bussy	Bussy	NOMpro
au	à_le	PRE.DETdef
Comte	comte	NOMcom
De	De	NOMpro
G	G	NOMpro
.	.	PONpxx
à	à	PRE
Bussy	Bussy	NOMpro
,	,	PONfbl
ce	ce	DETdem
25	@card	DETcar
septembre	septembre	NOMcom
1671	@card	ADJcar
.	.	PONfrt
Je	je	PROper
ne	ne	ADVgen
sçai	savoir	VERcjg
où	que	PROint
a	avoir	VERcjg
été	être	VERppe
vôtre	votre	DETpos
lettre	lettre	NOMcom
,	,	PONfbl
Mr.	monsieur	OUT
Depuis	depuis	PRE
près	près	ADVgen
de	de	PRE
trois	trois	DETcar
mois	mois	NOMcom
qu'	que	PROrel
elle	il	PROper
est	être	VERcjg
écrite	écrire	VERppe
,	,	PONfbl
je	je	PROper
ne	ne	ADVgen
fais	faire	VERcjg
que	que	ADVgen
de	de	PRE
la	le	DETdef
recevoir	recevoir	VERinf
.	.	PONfrt
Je	je	PROper
vous	vous	PROper
assure	assurer	VERcjg
qu'	que	CONsub
elle	il	PROper
m'	je	PROper
a	avoir	VERcjg
donné	donner	VERppe
une	un	DETind
tres	très	ADVgen
-	-	PONfbl
grande	grand	ADJqua
joie	joie	NOMcom
,	,	PONfbl
et	et	CONcoo
que	que	CONsub
j'	il	PROper
en	en	PROpadv
aurai	avoir	VERcjg
toûjours	toujours	ADVgen
en	en	ADVgen
recevant	recevoir	VERppa
des	un	DETind
marques	marque	NOMcom
de	de	PRE
l'	le	DETdef
amitié	amitié	NOMcom
que	que	PROrel
vous	vous	PROper
m'	je	PROper
avez	avoir	VERcjg
promise	promettre	VERppe
:	:	PONfbl
vous	vous	PROper
jugez	juger	VERcjg
bien	bien	ADVgen
qu'	que	CONsub
on	on	PROind
ne	ne	ADVgen
peut	pouvoir	VERcjg
être	être	VERinf
aussi	aussi	ADVgen
aise	aise	NOMcom
que	que	PROrel
je	je	PROper
l'	il	PROper
ai	avoir	VERcjg
été	être	VERppe
sans	sans	PRE
vous	vous	PROper
aimer	aimer	VERinf
extrémement	extrêmement	ADVgen
.	.	PONfrt
Monsieur	monsieur	NOMcom
De	De	NOMpro
vous	vous	PROper
pourra	pouvoir	VERcjg
dire	dire	VERinf
avec	avec	PRE
quel	quel	DETint
plaisir	plaisir	NOMcom
nous	nous	PROper
avons	avoir	VERcjg
parlé	parler	VERppe
de	de	PRE
vous	vous	PROper
.	.	PONfrt
Mon	mon	DETpos
dieu	dieu	NOMcom
que	que	PROint
ne	ne	ADVgen
sommes	être	VERcjg
-nous	nous	PROper
en	en	ADVgen
état	état	NOMcom
vous	vous	PROper
et	et	CONcoo
moi	je	PROper
,	,	PONfbl
d'	de	PRE
avoir	avoir	VERinf
souvent	souvent	ADVgen
des	un	DETind
conversations	conversation	NOMcom
ensemble	ensemble	NOMcom
!	!	PONfrt
Cela	cela	PROdem
nous	nous	PROper
aideroit	aider	VERcjg
fort	fort	ADVgen
à	à	PRE
soûtenir	soutenir	VERinf
nôtre	notre	DETpos
mauvaise	mauvais	ADJqua
fortune	fortune	NOMcom
,	,	PONfbl
et	et	CONcoo
nous	nous	PROper
trouverions	trouver	VERcjg
assurément	assurément	ADVgen
de	de	PRE
quoi	que	PROrel
nous	nous	PROper
consoler	consoler	VERinf
dans	dans	PRE
l'	le	DETdef
examen	examen	NOMcom
des	de_le	PRE.DETdef
actions	action	NOMcom
des	de_le	PRE.DETdef
héros	héros	NOMcom
qu'	que	PROrel
on	on	PROind
nous	nous	PROper
a	avoir	VERcjg
préferez	préférer	VERppe
.	.	PONfrt
Pour	pour	PRE
moi	je	PROper
,	,	PONfbl
j'	il	PROper
ai	avoir	VERcjg
plus	plus	ADVgen
besoin	besoin	NOMcom
de	de	PRE
secours	secours	NOMcom
que	que	CONsub
vous	vous	PROper
;	;	PONfbl
car	car	CONcoo
on	on	PROind
prétendra	prétendre	VERcjg
me	je	PROper
faire	faire	VERinf
une	un	DETind
grande	grand	ADJqua
grace	grâce	NOMcom
de	de	PRE
me	je	PROper
remettre	remettre	VERinf
en	en	ADVgen
l'	le	DETdef
état	état	NOMcom
où	que	PROrel
vous	vous	PROper
êtes	être	VERcjg
.	.	PONfrt
Tout	tout	ADJqua
mon	mon	DETpos
soin	soin	NOMcom
présentement	présentement	VERcjg
est	être	VERcjg
de	de	PRE
vivre	vivre	VERinf
,	,	PONfbl
et	et	CONcoo
je	je	PROper
ne	ne	ADVgen
doute	douter	VERcjg
pas	pas	ADVgen
que	que	CONsub
je	je	PROper
ne	ne	ADVgen
vive	vivre	VERcjg
plus	plus	ADVgen
que	que	CONsub
tous	tout	ADJqua
mes	mon	DETpos
ennemis	ennemi	NOMcom
;	;	PONfbl
car	car	CONcoo
je	je	PROper
n'	ne	ADVgen
en	en	PROpadv
ai	avoir	VERcjg
guéres	guère	ADVgen
qui	qui	PROrel
ne	ne	ADVgen
soient	être	VERcjg
plus	plus	ADVgen
vieux	vieux	ADJqua
que	que	CONsub
moi	je	PROper
;	;	PONfbl
et	et	CONcoo
ceux	celui	PROdem
qui	qui	PROrel
sont	être	VERcjg
plus	plus	ADVgen
jeunes	jeune	ADJqua
,	,	PONfbl
craignent	craindre	VERcjg
s'	le	PROper
ils	il	PROper
ont	avoir	VERcjg
un	un	DETind
peu	peu	NOMcom
de	de	PRE
sens	sens	NOMcom
,	,	PONfbl
de	de	PRE
tomber	tomber	VERinf
en	en	ADVgen
disgrace	disgrâce	NOMcom
,	,	PONfbl
et	et	CONcoo
moi	je	PROper
j'	il	PROper
espere	espérer	VERcjg
en	en	PROpadv
sortir	sortir	VERinf
;	;	PONfbl
la	le	DETdef
crainte	crainte	NOMcom
leur	son	DETpos
échauffe	échauffer	VERcjg
le	le	DETdef
sens	sens	NOMcom
,	,	PONfbl
et	et	CONcoo
l'	le	DETdef
espérance	espérance	NOMcom
me	je	PROper
le	il	PROper
rafraichit	rafraîchir	VERcjg
.	.	PONfrt
Deux	deux	DETcar
choses	chose	NOMcom
soûtiennent	soutenir	VERcjg
fort	fort	ADVgen
mon	mon	DETpos
espérance	espérance	NOMcom
;	;	PONfbl
un	un	DETind
peu	peu	NOMcom
d'	de	PRE
amour	amour	NOMcom
propre	propre	ADJqua
,	,	PONfbl
et	et	CONcoo
beaucoup	beaucoup	ADVgen
de	de	PRE
confiance	confiance	NOMcom
en	en	ADVgen
la	le	DETdef
justice	justice	NOMcom
du	de_le	PRE.DETdef
roi	roi	NOMcom
.	.	PONfrt
Quoi	que	PROind
qu'	que	PROrel
il	il	PROper
en	en	PROpadv
arrive	arriver	VERcjg
,	,	PONfbl
j'	il	PROper
ai	avoir	VERcjg
de	de	PRE
la	le	DETdef
patience	patience	NOMcom
et	et	CONcoo
de	de	PRE
la	le	DETdef
fermeté	fermeté	NOMcom
.	.	PONfrt
J'	je	PROper
entrerois	entrer	VERcjg
dans	dans	PRE
de	un	DETind
plus	plus	ADVgen
grands	grand	ADJqua
détails	détail	NOMcom
,	,	PONfbl
si	si	CONsub
nous	nous	PROper
étions	être	VERcjg
tête	tête	NOMcom
à	à	PRE
tête	tête	NOMcom
.	.	PONfrt
Je	je	PROper
vous	vous	PROper
dirai	dire	VERcjg
donc	donc	ADVgen
seulement	seulement	ADVgen
que	que	CONsub
vous	vous	PROper
n'	ne	ADVgen
avez	avoir	VERcjg
pas	pas	ADVgen
un	un	DETind
ami	ami	NOMcom
plus	plus	ADVgen
fidele	fidèle	ADJqua
que	que	CONsub
moi	je	PROper
,	,	PONfbl
ni	ni	CONcoo
qui	qui	PROrel
vous	vous	PROper
estime	estimer	VERcjg
plus	plus	ADVgen
que	que	CONsub
je	je	PROper
fais	faire	VERcjg
.	.	PONfrt
Lettre	lettre	NOMcom
259	@card	ADJcar
.	.	PONfrt
Du	de_le	PRE.DETdef
Comte	comte	NOMcom
De	De	NOMpro
Bussy	Bussy	NOMpro
à	à	PRE
Madame	madame	NOMcom
De	De	NOMpro
Sc	Sc	NOMpro
.	.	PONpxx
à	à	PRE
Bussy	Bussy	NOMpro
,	,	PONfbl
ce	ce	DETdem
18	@card	DETcar
octobre	octobre	NOMcom
1671	@card	ADJcar
.	.	PONfrt
J'	je	PROper
ai	avoir	VERcjg
toûjours	toujours	ADVgen
cru	croire	VERppe
la	le	DETdef
guerre	guerre	NOMcom
pour	pour	PRE
l'	le	DETdef
année	année	NOMcom
prochaine	prochain	ADJqua
,	,	PONfbl
quoi	que	PROind
qu'	que	PROrel
on	on	PROind
m'	je	PROper
ait	avoir	VERcjg
mandé	mander	VERppe
;	;	PONfbl
et	et	CONcoo
quelque	quelque	DETind
raison	raison	NOMcom
que	que	PROrel
je	je	PROper
sçache	savoir	VERcjg
que	que	CONsub
les	le	DETdef
ministres	ministre	NOMcom
ont	avoir	VERcjg
de	de	PRE
ne	ne	ADVgen
la	il	PROper
pas	pas	ADVgen
souhaiter	souhaiter	VERinf
,	,	PONfbl
il	il	PROper
est	être	VERcjg
certain	certain	ADJqua
qu'	que	CONsub
elle	il	PROper
plaît	plaire	VERcjg
aux	à_le	PRE.DETdef
malheureux	malheureux	NOMcom
,	,	PONfbl
parce	par_ce	PRE.PROdem
qu'	que	CONsub
elle	il	PROper
peut	pouvoir	VERcjg
les	le	PROper
accommoder	accommoder	VERinf
,	,	PONfbl
et	et	CONcoo
qu'	que	CONsub
on	on	PROind
croit	croire	VERcjg
ce	ce	PROdem
qu'	que	PROrel
on	on	PROind
désire	désirer	VERcjg
.	.	PONfrt
Hé	hé	INJ
bien	bien	ADVgen
,	,	PONfbl
madame	madame	NOMcom
,	,	PONfbl
voilà	voilà	VERcjg
le	le	DETdef
Comte	comte	NOMcom
De	De	NOMpro
G	G	NOMpro
revenu	revenir	VERppe
,	,	PONfbl
que	que	PROrel
l'	le	DETdef
on	on	PROind
croyoit	croire	VERcjg
chassé	chasser	VERppe
pour	pour	PRE
toute	tout	ADJqua
sa	son	DETpos
vie	vie	NOMcom
.	.	PONfrt
Je	je	PROper
vous	vous	PROper
avoue	avouer	VERcjg
qu'	que	CONsub
un	un	DETind
éxilé	exilé	NOMcom
est	être	VERcjg
fou	fou	ADJqua
de	de	PRE
croire	croire	VERinf
qu'	que	CONsub
il	il	PROper
retournera	retourner	VERcjg
bientôt	bientôt	ADVgen
à	à	PRE
la	le	DETdef
cour	cour	NOMcom
;	;	PONfbl
mais	mais	CONcoo
les	le	DETdef
autres	autre	PROind
ne	ne	ADVgen
le	il	PROper
sont	être	VERcjg
pas	pas	ADVgen
moins	moins	ADVgen
de	de	PRE
croire	croire	VERinf
que	que	CONsub
son	son	DETpos
retour	retour	NOMcom
est	être	VERcjg
fort	fort	ADVgen
éloigné	éloigner	VERppe
.	.	PONfrt
L'	le	DETdef
heure	heure	NOMcom
est	être	VERcjg
comme	comme	PRE
celle	celui	PROdem
de	de	PRE
la	le	DETdef
mort	mort	NOMcom
,	,	PONfbl
la	le	DETdef
plus	plus	ADVgen
incertaine	incertain	ADJqua
du	de_le	PRE.DETdef
monde	monde	NOMcom
.	.	PONfrt
Ce	ce	PROdem
n'	ne	ADVgen
est	être	VERcjg
point	point	ADVgen
ce	ce	PROdem
que	que	PROrel
le	le	DETdef
Comte	comte	NOMcom
De	De	NOMpro
G	G	NOMpro
a	avoir	VERcjg
laissé	laisser	VERppe
à	à	PRE
la	le	DETdef
cour	cour	NOMcom
et	et	CONcoo
qu'	que	PROrel
il	il	PROper
n'	ne	ADVgen
y	y	PROadv
retrouve	retrouver	VERcjg
pas	pas	ADVgen
,	,	PONfbl
qui	qui	PROrel
le	il	PROper
rend	rendre	VERcjg
si	si	ADVgen
déconcerté	déconcerter	VERppe
que	que	CONsub
vous	vous	PROper
dites	dire	VERcjg
;	;	PONfbl
il	il	PROper
y	y	PROadv
a	avoir	VERcjg
longtems	longtemps	ADVgen
que	que	PROrel
les	le	DETdef
larmes	larme	NOMcom
de	de	PRE
cette	ce	DETdem
perte	perte	NOMcom
sont	être	VERcjg
essuyées	essuyer	VERppe
,	,	PONfbl
s'	si	CONsub
il	il	PROper
en	en	PROpadv
a	avoir	VERcjg
jamais	jamais	ADVgen
versé	verser	VERppe
.	.	PONfrt
Vous	vous	PROper
ne	ne	ADVgen
sçavez	savoir	VERcjg
donc	donc	ADVgen
pas	pas	ADVgen
,	,	PONfbl
que	que	CONsub
pour	pour	PRE
voir	voir	VERinf
à	à	PRE
qui	qui	PROrel
il	il	PROper
tenoit	tenir	VERcjg
de	de	PRE
lui	il	PROper
ou	ou	CONcoo
de	de	PRE
sa	son	DETpos
femme	femme	NOMcom
,	,	PONfbl
de	de	PRE
ce	ce	PROdem
qu'	que	PROrel
ils	il	PROper
n'	ne	ADVgen
avoient	avoir	VERcjg
point	point	ADVgen
d'	de	PRE
enfans	enfant	NOMcom
,	,	PONfbl
il	il	PROper
en	en	PROpadv
a	avoir	VERcjg
fait	faire	VERppe
un	un	ADJqua
à	à	PRE
une	un	DETind
fille	fille	NOMcom
de	de	PRE
qualité	qualité	NOMcom
de	de	PRE
son	son	DETpos
pays	pays	NOMcom
.	.	PONfrt
Il	il	PROper
est	être	VERcjg
vrai	vrai	ADJqua
aussi	aussi	ADVgen
que	que	CONsub
ce	ce	DETdem
pourroit	pouvoir	VERcjg
être	être	VERinf
par	par	PRE
politique	politique	NOMcom
,	,	PONfbl
afin	à_fin	PRE.NOMcom
de	de	PRE
faire	faire	VERinf
croire	croire	VERinf
qu'	que	CONsub
il	il	PROper
n'	ne	ADVgen
avoit	avoir	VERcjg
plus	plus	ADVgen
rien	rien	PROind
dans	dans	PRE
le	le	DETdef
coeur	cœur	NOMcom
que	que	CONsub
cela	cela	PROdem
.	.	PONfrt
Tant	tant	ADVgen
-	-	PONfbl
a	avoir	VERcjg
qu'	que	CONsub
il	il	PROper
retourne	retourner	VERcjg
,	,	PONfbl
dit	dire	VERcjg
on	on	PROind
,	,	PONfbl
avec	avec	PRE
plus	plus	ADVgen
de	de	PRE
réputation	réputation	NOMcom
qu'	que	CONsub
il	il	PROper
n'	ne	ADVgen
est	être	VERcjg
parti	parti	NOMcom
.	.	PONfrt
Il	il	PROper
faut	falloir	VERcjg
voir	voir	VERinf
si	si	CONsub
cela	cela	PROdem
durera	durer	VERcjg
.	.	PONfrt
Au	à_le	PRE.DETdef
reste	reste	NOMcom
il	il	PROper
se	le	PROper
moque	moquer	VERcjg
de	de	PRE
dire	dire	VERinf
que	que	CONsub
la	le	DETdef
cour	cour	NOMcom
est	être	VERcjg
plus	plus	ADVgen
difficile	difficile	ADJqua
qu'	que	CONsub
elle	il	PROper
n'	ne	ADVgen
étoit	être	VERcjg
avant	avant	PRE
son	son	DETpos
départ	départ	NOMcom
;	;	PONfbl
ce	ce	PROdem
n'	ne	ADVgen
est	être	VERcjg
pas	pas	ADVgen
elle	il	PROper
,	,	PONfbl
c'	ce	PROdem
est	être	VERcjg
lui	il	PROper
qui	qui	PROrel
est	être	VERcjg
changé	changer	VERppe
;	;	PONfbl
elle	il	PROper
étoit	être	VERcjg
à	à	PRE
peu	peu	ADVgen
-	-	PONfbl
près	près	ADVgen
comme	comme	CONsub
elle	il	PROper
est	être	VERcjg
,	,	PONfbl
mais	mais	CONcoo
il	il	PROper
ne	ne	ADVgen
la	il	PROper
connoissoit	connaître	VERcjg
pas	pas	ADVgen
:	:	PONfbl
sept	sept	DETcar
ou	ou	CONcoo
huit	huit	DETcar
ans	an	NOMcom
de	de	PRE
plus	plus	ADVgen
qu'	que	CONsub
il	il	PROper
n'	ne	ADVgen
avoit	avoir	VERcjg
,	,	PONfbl
l'	il	PROper
ont	avoir	VERcjg
rendu	rendre	VERppe
plus	plus	ADVgen
sage	sage	ADJqua
,	,	PONfbl
et	et	CONcoo
le	il	PROper
font	faire	VERcjg
marcher	marcher	VERinf
en	en	ADVgen
tâtonnant	tâtonner	VERppa
;	;	PONfbl
et	et	CONcoo
il	il	PROper
fera	faire	VERcjg
bien	bien	ADVgen
,	,	PONfbl
si	si	ADVgen
tant	tant	ADVgen
que	que	CONsub
la	le	DETdef
cour	cour	NOMcom
sera	être	VERcjg
comme	comme	CONsub
elle	il	PROper
est	être	VERcjg
,	,	PONfbl
il	il	PROper
tâtonne	tâtonner	VERcjg
toûjours	toujours	ADVgen
.	.	PONfrt
Ajoûtez	ajouter	VERcjg
à	à	PRE
cela	cela	PROdem
que	que	CONsub
tout	tout	PROind
lui	il	PROper
rioit	rire	VERcjg
en	en	ADVgen
ce	ce	DETdem
tems	temps	NOMcom
-là	là	PROper
.	.	PONfrt
on	on	PROind
le	il	PROper
cherchoit	chercher	VERcjg
,	,	PONfbl
et	et	CONcoo
il	il	PROper
faut	falloir	VERcjg
aujourd'hui	aujourd'hui	ADVgen
qu'	que	CONsub
il	il	PROper
cherche	chercher	VERcjg
les	le	DETdef
autres	autre	PROind
.	.	PONfrt
Il	il	PROper
est	être	VERcjg
vrai	vrai	ADJqua
que	que	CONsub
son	son	DETpos
retour	retour	NOMcom
me	je	PROper
réjouit	réjouir	VERcjg
,	,	PONfbl
mais	mais	CONcoo
c'	ce	PROdem
est	être	VERcjg
pour	pour	PRE
lui	il	PROper
qui	qui	PROrel
est	être	VERcjg
mon	mon	DETpos
ami	ami	NOMcom
,	,	PONfbl
plus	plus	ADVgen
que	que	CONsub
pour	pour	PRE
moi	je	PROper
;	;	PONfbl
car	car	CONcoo
quoiqu'	quoique	CONsub
on	on	PROind
puisse	pouvoir	VERcjg
tirer	tirer	VERinf
des	un	DETind
conséquences	conséquence	NOMcom
du	de_le	PRE.DETdef
plus	plus	ADVgen
au	à_le	PRE.DETdef
moins	moins	NOMcom
,	,	PONfbl
je	je	PROper
n'	ne	ADVgen
ai	avoir	VERcjg
point	point	NOMcom
de	de	PRE
pere	père	NOMcom
mourant	mourir	VERppa
.	.	PONfrt
Ce	ce	PROdem
n'	ne	ADVgen
est	être	VERcjg
pas	pas	ADVgen
que	que	CONsub
je	je	PROper
n'	ne	ADVgen
aie	avoir	VERcjg
bonne	bon	ADJqua
espérance	espérance	NOMcom
;	;	PONfbl
car	car	CONcoo
enfin	enfin	ADVgen
le	le	DETdef
roi	roi	NOMcom
est	être	VERcjg
juste	juste	ADJqua
,	,	PONfbl
et	et	CONcoo
il	il	PROper
y	y	PROadv
a	avoir	VERcjg
présentement	présentement	VERcjg
peu	peu	ADVgen
de	de	PRE
gens	gens	NOMcom
qui	qui	PROrel
ne	ne	ADVgen
s'	le	PROper
étonnent	étonner	VERcjg
de	de	PRE
la	le	DETdef
durée	durée	NOMcom
de	de	PRE
mes	mon	DETpos
malheurs	malheur	NOMcom
.	.	PONfrt
La	le	DETdef
cour	cour	NOMcom
ne	ne	ADVgen
perd	perdre	VERcjg
rien	rien	PROind
en	en	ADVgen
moi	je	PROper
,	,	PONfbl
et	et	CONcoo
je	je	PROper
ne	ne	ADVgen
perds	perdre	VERcjg
pas	pas	ADVgen
trop	trop	ADVgen
en	en	ADVgen
elle	il	PROper
,	,	PONfbl
si	si	CONsub
elle	il	PROper
étoit	être	VERcjg
faite	faire	VERppe
autrement	autrement	ADVgen
qu'	que	CONsub
elle	il	PROper
est	être	VERcjg
,	,	PONfbl
nous	nous	PROper
y	y	PROadv
perdrions	perdre	VERcjg
tous	tout	ADJqua
deux	deux	PROcar
.	.	PONfrt
J'	je	PROper
ai	avoir	VERcjg
grande	grand	ADJqua
impatience	impatience	NOMcom
du	de_le	PRE.DETdef
retour	retour	NOMcom
de	de	PRE
nôtre	notre	DETpos
ami	ami	NOMcom
le	le	DETdef
Duc	duc	NOMcom
De	De	NOMpro
St	Saint	NOMpro
A	A	NOMpro
.	.	PONfrt
Il	il	PROper
verra	voir	VERcjg
ce	ce	PROdem
qu'	que	PROrel
il	il	PROper
y	y	PROadv
aura	avoir	VERcjg
à	à	PRE
faire	faire	VERinf
pour	pour	PRE
moi	je	PROper
.	.	PONfrt
Quand	quand	CONsub
Madame	madame	NOMcom
De	De	NOMpro
M	monsieur	NOMcom
vous	vous	PROper
mande	mander	VERcjg
qu'	que	CONsub
on	on	PROind
devroit	devoir	VERcjg
bien	bien	ADVgen
me	je	PROper
faire	faire	VERinf
revenir	revenir	VERinf
à	à	PRE
cette	ce	DETdem
heure	heure	NOMcom
que	que	PROrel
les	le	DETdef
éxilez	exilé	NOMcom
sont	être	VERcjg
en	en	ADVgen
bonheur	bonheur	NOMcom
,	,	PONfbl
elle	il	PROper
veut	vouloir	VERcjg
vous	vous	PROper
faire	faire	VERinf
parler	parler	VERinf
là	par	PRE
-	-	PONfbl
dessus	dessus	ADVgen
,	,	PONfbl
et	et	CONcoo
sçavoir	savoir	VERinf
si	si	CONsub
l'	le	DETdef
on	on	PROind
n'	ne	ADVgen
en	en	PROpadv
dit	dire	VERcjg
rien	rien	PROind
.	.	PONfrt
C'	ce	PROdem
est	être	VERcjg
la	le	DETdef
chose	chose	NOMcom
du	de_le	PRE.DETdef
monde	monde	NOMcom
qu'	que	PROrel
elle	il	PROper
craint	craindre	VERcjg
le	le	DETdef
plus	plus	ADVgen
,	,	PONfbl
et	et	CONcoo
j'	il	PROper
en	en	PROpadv
suis	être	VERcjg
