n'	ne	ADVneg	MORPH=empty
emploie	employer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
besoin	besoin	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
De	de	PRE	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
facilité	facilité	NOMcom	NOMB.=s|GENRE=f
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
raison	raison	NOMcom	NOMB.=s|GENRE=f
secrète	secret	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Depuis	depuis	PRE	MORPH=empty
peu	peu	ADVgen	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
trouve	trouver	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
inquiète	inquiet	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Ce	ce	DETdem	NOMB.=s|GENRE=m
cavalier	cavalier	NOMcom	NOMB.=s|GENRE=m
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
aborde	aborder	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
oeil	œil	NOMcom	NOMB.=s|GENRE=m
tout	tout	ADJind	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
flamme	flamme	NOMcom	NOMB.=s|GENRE=f
S'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
attachant	attacher	VERppa	NOMB.=x|GENRE=x
fortement	fortement	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
considérer	considérer	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=x
offre	offre	NOMcom	NOMB.=s|GENRE=f
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
que	que	PROrel	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
fais	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
soupirer	soupirer	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Tout	tout	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
bon	bon	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Par	par	PRE	MORPH=empty
tant	tant	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
qualités	qualité	NOMcom	NOMB.=p|GENRE=f
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
mérite	mériter	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
...	…	PONfrt	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fort	fort	ADVgen	MORPH=empty
riche	riche	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

À	à	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
bel	beau	ADJqua	NOMB.=s|GENRE=m
argument	argument	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
discours	discours	NOMcom	NOMB.=s|GENRE=m
profond	profond	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
Pantagruel	Pantagruel	NOMpro	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
Panurge	Panurge	NOMpro	NOMB.=s|GENRE=m
répond	répondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
:	:	PONfbl	MORPH=empty
Pressez	presser	VERcjg	MODE=imp|PERS.=2|NOMB.=p
-moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
de	de	PRE	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
joindre	joindre	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
femme	femme	NOMcom	NOMB.=s|GENRE=f
autre	autre	ADJind	NOMB.=s|GENRE=f
que	que	CONsub	MORPH=empty
sotte	sot	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Prêchez	prêcher	VERcjg	MODE=imp|PERS.=2|NOMB.=p
,	,	PONfbl	MORPH=empty
patrocinez	patrociner	VERcjg	MODE=imp|PERS.=2|NOMB.=p
jusqu'	jusque	PRE	MORPH=empty
à	à	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
pentecôte	pentecôte	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
serez	être	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
ébahi	ébahir	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
quand	quand	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
serez	être	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
bout	bout	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
ne	ne	ADVneg	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
aurez	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
rien	rien	PROind	NOMB.=s|GENRE=x
persuadé	persuader	VERppe	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
tout	tout	PROind	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Dans	dans	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
petit	petit	ADJqua	NOMB.=s|GENRE=m
couvent	couvent	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
loin	loin	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
toute	tout	DETind	NOMB.=s|GENRE=f
pratique	pratique	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
fis	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
élever	élever	VERinf	MORPH=empty
selon	selon	PRE	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
politique	politique	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
C'	ce	PROdem	NOMB.=s|GENRE=n
est-à-dire	c'est-à-dire	CONcoo	MORPH=empty
ordonnant	ordonner	VERppa	NOMB.=x|GENRE=x
quels	quel	DETrel	NOMB.=p|GENRE=m
soins	soin	NOMcom	NOMB.=p|GENRE=m
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
emploierait	employer	VERcjg	MODE=con|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
rendre	rendre	VERinf	MORPH=empty
idiote	idiot	ADJqua	NOMB.=s|GENRE=f
autant	autant	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
pourrait	pouvoir	VERcjg	MODE=con|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Dans	dans	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
simplicités	simplicité	NOMcom	NOMB.=p|GENRE=f
à	à	PRE	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
coups	coup	NOMcom	NOMB.=p|GENRE=m
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
admire	admirer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
parfois	parfois	ADVgen	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
en	en	PROadv	MORPH=empty
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
dont	dont	PROrel	NOMB.=x|GENRE=x|CAS=i
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
pâme	pâmer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
rire	rire	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Pour	pour	PRE	MORPH=empty
paraître	paraître	VERinf	MORPH=empty
éloquent	éloquent	ADJqua	NOMB.=s|GENRE=m
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
feins	feindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
misérable	misérable	ADJqua	NOMB.=s|GENRE=x
:	:	PONfbl	MORPH=empty
Est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-ce	ce	PROdem	NOMB.=s|GENRE=n
à	à	PRE	MORPH=empty
dessein	dessein	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
voir	voir	VERinf	MORPH=empty
avec	avec	PRE	MORPH=empty
quelles	quel	DETrel	NOMB.=p|GENRE=f
couleurs	couleur	NOMcom	NOMB.=p|GENRE=f
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
saurais	savoir	VERcjg	MODE=con|PERS.=1|NOMB.=s
adoucir	adoucir	VERinf	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
traits	trait	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
tes	ton	DETpos	PERS.=2|NOMB.=p|GENRE=m
malheurs	malheur	NOMcom	NOMB.=p|GENRE=m
?	?	PONfrt	MORPH=empty

Ces	ce	DETdem	NOMB.=p|GENRE=x
visages	visage	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
éclat	éclat	NOMcom	NOMB.=s|GENRE=m
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
bons	bon	ADJqua	NOMB.=p|GENRE=m
à	à	PRE	MORPH=empty
cajoler	cajoler	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
là	là	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
apprenti	apprenti	NOMcom	NOMB.=s|GENRE=m
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
instruire	instruire	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
parler	parler	VERinf	MORPH=empty
;	;	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
à	à	PRE	MORPH=empty
remplir	remplir	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
feux	feu	NOMcom	NOMB.=p|GENRE=m
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
bouche	bouche	NOMcom	NOMB.=s|GENRE=f
en	en	PRE	MORPH=empty
leur	leur	DETpos	PERS.=3|NOMB.=s|GENRE=f
présence	présence	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
La	le	DETdef	NOMB.=s|GENRE=f
mode	mode	NOMcom	NOMB.=s|GENRE=f
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
oblige	obliger	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
complaisance	complaisance	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Tous	tout	DETind	NOMB.=p|GENRE=m
ces	ce	DETdem	NOMB.=p|GENRE=x
discours	discours	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
livre	livre	NOMcom	NOMB.=s|GENRE=m
alors	alors	ADVgen	MORPH=empty
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
de	de	PRE	MORPH=empty
raison	raison	NOMcom	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
feindre	feindre	VERinf	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
maux	mal	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
demander	demander	VERinf	MORPH=empty
guérison	guérison	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Donner	donner	VERinf	MORPH=empty
sur	sur	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
Phébus	Phébus	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
promettre	promettre	VERinf	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
miracles	miracle	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Jurer	jurer	VERinf	MORPH=empty
qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
brisera	briser	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
toutes	tout	DETind	NOMB.=p|GENRE=f
sortes	sorte	NOMcom	NOMB.=p|GENRE=f
d'	de	PRE	MORPH=empty
obstacles	obstacle	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
vent	vent	NOMcom	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
cela	cela	PROdem	NOMB.=s|GENRE=n
doivent	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
être	être	VERinf	MORPH=empty
tout	tout	ADVgen	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Ce	ce	DETdem	NOMB.=s|GENRE=m
reproche	reproche	NOMcom	NOMB.=s|GENRE=m
sans	sans	PRE	MORPH=empty
cause	cause	NOMcom	NOMB.=s|GENRE=f
avec	avec	PRE	MORPH=empty
raison	raison	NOMcom	NOMB.=s|GENRE=f
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
étonne	étonner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
:	:	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
reçois	recevoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
d'	de	PRE	MORPH=empty
amour	amour	NOMcom	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
donne	donner	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
à	à	PRE	MORPH=empty
personne	personne	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Faites	faire	VERcjg	MODE=imp|PERS.=2|NOMB.=p
mieux	mieux	ADVgen	MORPH=empty
;	;	PONfbl	MORPH=empty
pour	pour	PRE	MORPH=empty
finir	finir	VERinf	MORPH=empty
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=m
maux	mal	NOMcom	NOMB.=p|GENRE=m
et	et	CONcoo	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
flamme	flamme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Empruntez	emprunter	VERcjg	MODE=imp|PERS.=2|NOMB.=p
tout	tout	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
temps	temps	NOMcom	NOMB.=s|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
froideurs	froideur	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
âme	âme	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
sens	sentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
donc	donc	ADVgen	MORPH=empty
pour	pour	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
d'	de	PRE	MORPH=empty
amour	amour	NOMcom	NOMB.=s|GENRE=m
bien	bien	ADVgen	MORPH=empty
travaillé	travailler	VERppe	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Jamais	jamais	ADVgen	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
sot	sot	ADJqua	NOMB.=s|GENRE=m
si	si	ADVgen	MORPH=empty
méthodiquement	méthodiquement	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Comment	comment	ADVint	MORPH=empty
?	?	PONfrt	MORPH=empty

Oui	oui	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
va	aller	VERcjg	MODE=imp|PERS.=2|NOMB.=s
.	.	PONfrt	MORPH=empty

Qui	qui	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
force	forcer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
venir	venir	VERinf	MORPH=empty
?	?	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
voisinage	voisinage	NOMcom	NOMB.=s|GENRE=m
joint	joindre	VERppe	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=m
rares	rare	ADJqua	NOMB.=p|GENRE=m
mérites	mérite	NOMcom	NOMB.=p|GENRE=m
Me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
prier	prier	VERinf	MORPH=empty
d'	de	PRE	MORPH=empty
agréer	agréer	VERinf	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=f
visites	visite	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Aurais	avoir	VERcjg	MODE=con|PERS.=2|NOMB.=s
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
point	point	ADVneg	MORPH=empty
conçu	concevoir	VERppe	NOMB.=s|GENRE=m
quelque	quelque	DETind	NOMB.=s|GENRE=m
amoureuse	amoureux	ADJqua	NOMB.=s|GENRE=f
flamme	flamme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
quelqu'un	quelqu'un	PROind	PERS.=3|NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=x
gens	gens	NOMcom	NOMB.=p|GENRE=f
?	?	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
qui	qui	PROrel	MORPH=empty
rend	rendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
coup	coup	NOMcom	NOMB.=s|GENRE=m
tous	tout	DETind	NOMB.=p|GENRE=m
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
désirs	désir	NOMcom	NOMB.=p|GENRE=m
contents	content	ADJqua	NOMB.=p|GENRE=m
:	:	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
allons	aller	VERcjg	MODE=imp|PERS.=1|NOMB.=p
de	de	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
pas	pas	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ne	ne	ADVneg	MORPH=empty
perdons	perdre	VERcjg	MODE=imp|PERS.=1|NOMB.=p
point	point	ADVneg	MORPH=empty
de	de	PRE	MORPH=empty
temps	temps	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
en	en	PRE	MORPH=empty
effet	effet	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
crains	craindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
pas	pas	ADVneg	MORPH=empty
pourtant	pourtant	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
quoi	quoi	PROrel	NOMB.=s|GENRE=n
qu'	que	PROrel	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
soit	être	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
sans	sans	PRE	MORPH=empty
mère	mère	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
fasse	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
jamais	jamais	ADVgen	MORPH=empty
chose	chose	NOMcom	NOMB.=s|GENRE=f
qui	qui	PROrel	MORPH=empty
dégénère	dégénérer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
De	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
sage	sage	ADJqua	NOMB.=s|GENRE=f
vertu	vertu	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
prédécesseurs	prédécesseur	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
venez	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
à	à	PRE	MORPH=empty
propos	propos	NOMcom	NOMB.=s|GENRE=m
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
entretenir	entretenir	VERinf	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
sien	sien	PROpos	PERS.=3|NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Quand	quand	CONsub	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
avais	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
résolu	résoudre	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
parler	parler	VERinf	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
mien	mien	PROpos	PERS.=1|NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
airs	air	NOMcom	NOMB.=p|GENRE=m
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
troublés	troubler	VERppe	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
tonnerre	tonnerre	NOMcom	NOMB.=s|GENRE=m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
grondé	gronder	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Les	le	DETdef	NOMB.=p|GENRE=m
vents	vent	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
soin	soin	NOMcom	NOMB.=s|GENRE=m
aveugle	aveugle	ADJqua	NOMB.=s|GENRE=m
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
ton	ton	DETpos	PERS.=2|NOMB.=s|GENRE=m
vaisseau	vaisseau	NOMcom	NOMB.=s|GENRE=m
guidé	guider	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
ton	ton	DETpos	PERS.=2|NOMB.=s|GENRE=m
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
confus	confus	ADJqua	NOMB.=s|GENRE=m
sur	sur	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
triste	triste	ADJqua	NOMB.=s|GENRE=m
rivage	rivage	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
peine	peine	NOMcom	NOMB.=s|GENRE=f
remis	remettre	VERppe	NOMB.=x|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
peur	peur	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
orage	orage	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
La	le	DETdef	NOMB.=s|GENRE=f
mort	mort	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
moments	moment	NOMcom	NOMB.=p|GENRE=m
