si	si
je	je
pourrois	pouvoir
vous	vous
envoyer	envoyer
par	par
mesme	même
moyen	moyen
tout	tout
ce	ce
que	que
vous	vous
aurez	avoir
tesmogné	témoigner
desirer	désirer
.	.

Monsieur	monsieur
,	,
hier	hier
matin	matin
je	je
vous	vous
escrivis	écrire
un	un
petit	petit
mot	mot
à	à
la	le
haste	hâte
pour	pour
vous	vous
advertir	avertir
de	de
ce	ce
que	que
je	je
venois	venir
d'	de
apprendre	apprendre
concernant	concernant
le	le
temps	temps
du	de_le
voyage	voyage
de	de
monsieur	monsieur
l'	le
archevesque	archevêque
et	et
sa	son
visite	visite
.	.

Ne	ne
t'	tu
hebaïes	ébahir
donc	donc
point	point
,	,
si	si
d'	de
vn	un
saint	saint
appareil	appareil
loin	loin
de	de
tes	ton
qualitez	qualité
qui	qui
charment	charmer
tout	tout
le	le
monde	monde
,	,
et	et
de	de
ta	ton
pureté	pureté
qui	qui
fait	faire
honte	honte
au	à_le
soleil	soleil
,	,
ie	je
depeins	dépeindre
aux	à_le
mortels	mortel
ta	ton
vertu	vertu
sans	sans
seconde	second
:	:
ne	ne
vais	aller
point	point
m'	je
accusant	accuser
d'	de
vn	un
temeraire	téméraire
effort	effort
,	,
si	si
i'	je
ose	oser
dans	dans
l'	le
ardeur	ardeur
de	de
ce	ce
diuin	divin
transport	transport
te	tu
former	former
vn	un
tableau	tableau
de	de
ta	ton
gloire	gloire
adorée	adorer
,	,
on	on
n'	ne
a	avoir
iamais	jamais
blasmé	blâmer
le	le
peintre	peintre
ingenieux	ingénieux
,	,
qui	qui
n'	ne
ayant	avoir
point	point
esté	être
dans	dans
le	le
ciel	ciel
empirée	empierrer|empirer
,	,
nous	nous
figure	figurer
pourtant	pourtant
les	le
anges	ange
et	et
les	le
dieux	dieu
.	.

En	en
ce	ce
superbe	superbe
embonpoint	embonpoint
,	,
ma	mon
fortune	fortune
est	être
en	en
ce	ce
point	point
si	si
doucement	doucement
poursuyuie	poursuivre
,	,
que	que
si	si
Iesus	Jésus
dés	dès
demain	demain
ne	ne
change	changer
la	le
pierre	pierre
en	en
pain	pain
,	,
ie	je
ne	ne
seray	être
plus	plus
en	en
vie	vie
.	.

LE	le
VOYAGE	voyage
DE	de
SENS	Sens
Mon	mon
cher	cher
amy	ami
de	de
la	le
Chappelle	chappelle
,	,
qui	qui
comme	comme
l'	le
or	or
à	à
la	le
couppelle	coupelle
,	,
est	être
vn	un
amy	ami
fort	fort
esprouué	éprouver
,	,
et	et
mesmement	mêmement
fort	fort
approuué	approuver
,	,
de	de
petit	petit
val	val
dont	dont
ie	je
vous	vous
iure	jurer
,	,
bien	bien
fort	fort
ie	je
plaindrois	plaindre
l'	le
auenture	aventure
,	,
si	si
pour	pour
moy	je
pauure	pauvre
infortuné	infortuné
,	,
il	il
demeuroit	demeurer
decordonné	decordonné
,	,
sçachez	savoir
,	,
cher	cher
amy	ami
,	,
que	que
i'	je
estime	estimer
,	,
tant	tant
pour	pour
raison	raison
que	que
pour	pour
la	le
rime	rime
,	,
ie	je
dis	dire
raison	raison
,	,
car	car
sans	sans
raison	raison
,	,
vn	un
rimeur	rimeur
est	être
moins	moins
qu'	que
vn	un
oison	oison
,	,
qu'	que
estant	être
party	partir
de	de
la	le
grand	grand
ville	ville
,	,
ou	ou
mes	mon
Louys	Louis
auoient	avoir
fait	faire
gille	gille
,	,
auec	avec
grand	grand
train	train
et	et
grossegent	grossegent
,	,
grand	grand
attirail	attirail
et	et
peu	peu
d'	de
argent	argent
,	,
ce	ce
qui	qui
pour	pour
faire	faire
long	long
voyage	voyage
,	,
n'	ne
est	être
pas	pas
de	de
trop	trop
heureux	heureux
presage	présage
,	,
ie	je
dormis	dormir
tant	tant
qu'	que
à	à
mon	mon
réueil	réveil
,	,
ie	je
me	je
vis	voir
à	à
bord	bord
à	à
Corbeil	Corbeil
,	,
on	on
par	par
vne	un
fiere	fier
auanture	aventure
,	,
contrains	contraint
fus	être
coucher	coucher
sur	sur
la	le
dure	dur
,	,
tres	très
proprement	proprement
dans	dans
mon	mon
estuy	étui
,	,
ce	ce
que	que
ie	je
pratique	pratiquer
auiourd'huy	aujourd'hui
,	,
comme	comme
en	en
guerre	guerre
autant	autant
raisonnable	raisonnable
,	,
qu'	que
à	à
fils	fils
des	de_le
muses	muse
conuenable	convenable
,	,
rien	rien
ie	je
ne	ne
vous	vous
dis	dire
du	de_le
repas	repas
,	,
d'	de
autant	autant
qu'	que
il	il
ne	ne
s'	se
en	en
parla	parler
pas	pas
,	,
mais	mais
le	le
iour	jour
d'	de
aprés	après
en	en
reuanche	revanche
,	,
le	le
lendemain	lendemain
que	que
fust	être
dimanche	dimanche
,	,
ie	je
trouuay	trouver
repas	repas
opportun	opportun
,	,
bien	bien
qu'	que
auec	avec
rimeur	rimeur
importun	importun
,	,
iadis	jadis
pour	pour
donner	donner
vn	un
clistere	clystère
,	,
tres	très
suffissant	suffisant
apotiquaire	apothicaire
,	,
à	à
Paris	Paris
aymé	aimer
d'	de
vn	un
chacun	chacun
,	,
et	et
maintenant	maintenant
poëte	poète
à	à
Melun	Melun
,	,
ce	ce
fust	être
-là	là
que	que
sans	sans
caracole	caracole
,	,
sans	sans
subterfuge	subterfuge
ny	ni
bricolle	bricoler
,	,
il	il
fallut	falloir
à	à
fier	fier
batelier	batelier
,	,
respandre	répandre
mon	mon
petit	petit
denier	denier
,	,
à	à
qui	qui
pour	pour
payer	payer
le	le
passage	passage
,	,
de	de
mon	mon
poëtique	poétique
équipage	équipage
,	,
il	il
fallust	falloir
laisser	laisser
en	en
belor	belor
,	,
vn	un
tiers	tiers
de	de
mon	mon
petit	petit
tresor	trésor
:	:
qui	qui
fust	être
cher	cher
amy	ami
ie	je
vous	vous
iure	jurer
,	,
vne	un
autre	autre
trop	trop
fiere	fier
auanture	aventure
,	,
sans	sans
le	le
grand	grand
pharmacopola	pharmacopole
,	,
agneau	agneau
qui	qui
pour	pour
nous	nous
s'	se
immola	immoler
.	.

Attendez	attendre
.	.

Il	il
n'	ne
y	y
a	avoir
que	que
moi	je
en	en
France	France
que	que
j'	je
aimasse	aimer
mieux	mieux
en	en
cette	ce
place	place
que	que
lui	il
.	.

Lettre	lettre
19	19
.	.

Dans	dans
une	un
guerre	guerre
de	de
campagne	campagne
les	le
officiers	officier
de	de
cavalerie	cavalerie
courent	courir
plus	plus
de	de
hasard	hasard
que	que
les	le
autres	autre
.	.

Il	il
faut	falloir
dire	dire
le	le
vrai	vrai
,	,
vous	vous
êtes	être
bien	bien
tendre	tendre
de	de
faire	faire
plus	plus
de	de
trois	trois
cens	cent
lieues	lieue
pour	pour
voir	voir
les	le
gens	gens
que	que
vous	vous
aimez	aimer
.	.

Je	je
leur	il
fis	faire
trois	trois
jours	jour
durant	durant
bonne	bon
chere	cher
.	.

Si	si
elle	il
étoit	être
à	à
Paris	Paris
,	,
nôtre	notre
commerce	commerce
seroit	être
plus	plus
reglé	régler
,	,
et	et
vous	vous
seriez	être
plus	plus
contente	content
.	.

Lettre	lettre
73	73
.	.

Je	je
vous	vous
porterai	porter
des	un
memoires	mémoire
que	que
je	je
veux	vouloir
lire	lire
avec	avec
vous	vous
.	.

Je	je
ne	ne
pense	penser
plus	plus
aller	aller
si	si
vîte	vite
à	à
Paris	Paris
que	que
j'	je
avois	avoir
cru	croire
.	.

Je	je
suis	être
fâché	fâcher
de	de
son	son
avanture	aventure
,	,
car	car
il	il
a	avoir
de	de
l'	le
esprit	esprit
mais	mais
je	je
suis	être
fâché	fâcher
aussi	aussi
de	de
l'	le
emportement	emportement
qu'	que
il	il
a	avoir
dans	dans
son	son
dernier	dernier
factum	factum
contre	contre
notre	notre
ami	ami
Benserade	Benserade
,	,
et	et
contre	contre
la	le
Fontaine	Fontaine
;	;
et	et
c'	ce
est	être
pour	pour
le	il
redresser	redresser
là	là
-	-
dessus	dessus
que	que
je	je
lui	il
écris	écrire
la	le
lettre	lettre
,	,
dont	dont
je	je
vous	vous
envoye	envoyer
la	le
copie	copie
;	;
j'	je
ai	avoir
cru	croire
devoir	devoir
cela	cela
à	à
la	le
justice	justice
et	et
à	à
l'	le
amitié	amitié
.	.

Le	le
prédicateur	prédicateur
à	à
son	son
ordinaire	ordinaire
fit	faire
des	un
merveilles	merveille
,	,
et	et
prêcha	prêcher
de	de
l'	le
enfer	enfer
.	.

.	.

Je	je
ne	ne
sçai	savoir
si	si
vous	vous
entendez	entendre
ce	ce
mot	mot
.	.

Vous	vous
vous	vous
récriez	récrier
sur	sur
la	le
longueur	longueur
de	de
vôtre	votre
lettre	lettre
,	,
et	et
sur	sur
ce	ce
que	que
vous	vous
ne	ne
me	je
parlez	parler
que	que
de	de
vous	vous
.	.

Je	je
suis	être
de	de
vôtre	votre
avis	avis
sur	sur
vôtre	votre
paradoxe	paradoxe
,	,
c'	ce
est	être
ce	ce
qui	qui
aide	aider
fort	fort
à	à
me	je
consoler	consoler
de	de
la	le
difference	différence
exterieure	extérieur
qu'	que
il	il
y	y
a	avoir
par	par
éxemple	exemple
du	de_le
roi	roi
à	à
moi	je
,	,
ne	ne
doutant	douter
pas	pas
que	que
je	je
n'	ne
aye	avoir
le	le
coeur	cœur
moins	moins
agité	agiter
que	que
lui	il
.	.

Le	le
cousin	cousin
et	et
la	le
niéce	nièce
vous	vous
embrassent	embrasser
mille	mille
fois	fois
.	.

Le	le
roi	roi
ne	ne
se	se
relâche	relâcher
point	point
sur	sur
le	le
secours	secours
qu'	que
il	il
a	avoir
commencé	commencer
de	de
donner	donner
au	à_le
Roi	roi
D'	de
Angleterre	Angleterre
.	.

Mais	mais
il	il
faut	falloir
vous	vous
entretenir	entretenir
de	de
ma	mon
fille	fille
,	,
et	et
du	de_le
sujet	sujet
de	de
mon	mon
voyage	voyage
.	.

Il	il
y	y
a	avoir
trois	trois
ans	an
que	que
je	je
vous	vous
aurois	avoir
bien	bien
grondée	gronder
pour	pour
pareille	pareil
chose	chose
,	,
mais	mais
le	le
tems	temps
n'	ne
est	être
plus	plus
comme	comme
il	il
souloit	soûler
.	.

Lettre	lettre
77	77
.	.

Vos	votre
interêts	intérêt
sont	être
fort	fort
bien	bien
entre	entre
mes	mon
mains	main
,	,
madame	madame
,	,
si	si
vous	vous
vous	vous
interessez	intéresser
à	à
être	être
dans	dans
le	le
coeur	cœur
de	de
ma	mon
famille	famille
,	,
et	et
je	je
n'	ne
aurai	avoir
pas	pas
de	de
peine	peine
à	à
vous	vous
y	y
maintenir	maintenir
.	.

Ce	ce
que	que
vous	vous
me	je
mandez	mander
qu'	que
il	il
y	y
a	avoir
de	de
difference	différence
des	de_le
plaisirs	plaisir
et	et
des	de_le
peines	peine
de	de
la	le
cour	cour
et	et
de	de
la	le
campagne	campagne
,	,
est	être
le	le
mieux	mieux
pensé	penser
et	et
le	il
mieux	mieux
dit	dire
du	de_le
monde	monde
.	.

Lettre	lettre
184	184
.	.

Notre	notre
ami	ami
le	le
duc	duc
m'	je
a	avoir
mandé	mander
qu'	que
il	il
alloit	aller
marier	marier
son	son
fils	fils
,	,
et	et
le	le
soin	soin
de	de
m'	je
écrire	écrire
une	un
grande	grand
lettre	lettre
dans	dans
le	le
temps	temps
qu'	que
il	il
avoit	avoir
mille	mille
affaires	affaire
,	,
m'	je
a	avoir
donné	donner
plus	plus
d'	de
estime	estime
pour	pour
lui	il
,	,
et	et
m'	je
a	avoir
paru	paraître
plus	plus
obligeant	obliger
pour	pour
moi	je
,	,
que	que
quoi	quoi
que	que
ce	ce
soit	être
qu'	que
il	il
ait	avoir
fait	faire
depuis	depuis
longtemps	longtemps
;	;
mais	mais
ce	ce
qui	qui
m'	je
a	avoir
encore	encore
touché	toucher
davantage	davantage
,	,
ce	ce
sont	être
les	le
offres	offre
pressantes	presser
qu'	que
il	il
m'	je
a	avoir
faites	faire
de	de
s'	se
employer	employer
pour	pour
moi	je
dans	dans
le	le
temps	temps
qu'	que
il	il
est	être
plus	plus
en	en
état	état
de	de
me	je
servir	servir
qu'	que
il	il
n'	ne
a	avoir
jamais	jamais
été	être
.	.

Quelque	quelque
opinion	opinion
que	que
j'	je
aye	avoir
de	de
votre	votre
modération	modération
,	,
je	je
ne	ne
laisse	laisser
pas	pas
de	de
compter	compter
cette	ce
préference	préférence
pour	pour
beaucoup	beaucoup
;	;
et	et
pour	pour
vous	vous
en	en
témoigner	témoigner
ma	mon
reconnoissance	reconnaissance
,	,
je	je
vous	vous
assurerai	assurer
que	que
je	je
voudrois	vouloir
revenir	revenir
deux	deux
ans	an
plus	plus
tard	tard
à	à
la	le
cour	cour
que	que
je	je
ne	ne
ferai	faire
,	,
et	et
que	que
vos	votre
affaires	affaire
fussent	être
en	en
meilleur	meilleur
état	état
qu'	que
elles	il
ne	ne
sont	être
.	.

Je	je
suis	être
bien	bien
-	-
aise	aise
que	que
vous	vous
aimiez	aimer
et	et
que	que
vous	vous
estimiez	estimer
fort	fort
Madame	madame
De	de
M	m
;	;
vous	vous
ne	ne
trouverez	trouver
jamais	jamais
une	un
amie	ami
qui	qui
le	le
mérite	mérite
davantage	davantage
.	.

Je	je
dînai	dîner
hier	hier
avec	avec
Monsieur	monsieur
D'	de
Autun	Autun
à	à
qui	qui
je	je
vous	vous
définis	définir
.	.

Les	le
quatre	quatre
vers	vers
qu'	que
on	on
a	avoir
faits	faire
pour	pour
lui	il
,	,
ne	ne
sont	être
pas	pas
mauvais	mauvais
,	,
cependant	cependant
il	il
y	y
a	avoir
une	un
faute	faute
dans	dans
le	le
premier	premier
.	.

Du	de_le
Comte	comte
De	de
Bussy	Bussy
au	à_le
Comte	comte
De	de
G	g
.	.

Cependant	cependant
le	le
Comte	comte
De	de
G	g
est	être
un	un
homme	homme
de	de
qualité	qualité
qui	qui
a	avoir
encore	encore
de	de
grands	grand
établissemens	établissement
,	,
de	de
l'	le
esprit	esprit
et	et
du	de_le
courage	courage
,	,
et	et
que	que
je	je
n'	ne
estime	estimer
pas	pas
moins	moins
pour	pour
être	être
fui	fuir
de	de
la	le
plûpart	plupart
du	de_le
monde	monde
;	;
au	à_le
-	-
contraire	contraire
,	,
madame	madame
,	,
je	je
croi	croire
qu'	que
il	il
est	être
de	de
ces	ce
gens	gens
à	à
qui	qui
il	il
ne	ne
manquoit	manquer
que	que
d'	de
être	être
malheureux	malheureux
,	,
pour	pour
être	être
les	le
plus	plus
honnêtes	honnête
gens	gens
de	de
leur	leur
siécle	siècle
.	.

J'	je
attens	attendre
sa	son
lettre	lettre
avec	avec
impatience	impatience
;	;
ses	son
raisons	raison
seront	être
bien	bien
méchantes	méchant
si	si
je	je
ne	ne
les	il
trouve	trouver
bonnes	bon
,	,
car	car
je	je
suis	être
fort	fort
disposé	disposer
à	à
la	il
justifier	justifier
;	;
mais	mais
il	il
ne	ne
faut	falloir
pas	pas
qu'	que
elle	il
abuse	abuser
une	un
autrefois	autrefois
de	de
l'	le
aveuglement	aveuglement
de	de
mon	mon
amitié	amitié
.	.

Le	le
roi	roi
témoigna	témoigner
à	à
Monsieur	monsieur
De	de
Noailles	Noailles
,	,
n'	ne
avoir	avoir
pas	pas
désagréables	désagréable
les	le
offres	offre
que	que
je	je
lui	il
faisois	faire
de	de
mes	mon
services	service
,	,
mais	mais
il	il
ajoûta	ajouter
qu'	que
il	il
n'	ne
étoit	être
pas	pas
encore	encore
temps	temps
.	.

Il	il
commandoit	commander
les	le
armées	armée
du	de_le
roi	roi
,	,
que	que
ceux	celui
-ci	ci
étoient	être
encore	encore
au	à_le
college	collège
.	.

Si	si
vôtre	votre
sexe	sexe
,	,
comme	comme
vous	vous
dites	dire
,	,
a	avoir
sujet	sujet
de	de
se	se
plaindre	plaindre
des	un
maniéres	manière
brutales	brutal
du	de_le
nôtre	nôtre
,	,
la	le
fortune	fortune
vous	vous
vengera	venger
bien	bien
cette	ce
année	année
;	;
car	car
sans	sans
compter	compter
les	le
filles	fille
héritieres	héritier
et	et
les	le
veuves	veuf
de	de
maris	mari
dont	dont
le	le
nombre	nombre
sera	être
infini	infini
,	,
il	il
y	y
aura	avoir
bien	bien
aussi	aussi
des	un
veuves	veuf
de	de
galans	galer
qui	qui
n'	ne
auront	avoir
qu'	que
à	à
ne	ne
pas	pas
laisser	laisser
prendre	prendre
les	le
dessus	dessus
aux	à_le
nouveaux	nouveau
qu'	que
elles	il
choisiront	choisir
.	.

Au	à_le
reste	reste
,	,
mademoiselle	mademoiselle
,	,
vous	vous
me	je
mandez	mander
que	que
la	le
colere	colère
où	où
je	je
suis	être
contre	contre
de	un
certaines	certain
gens	gens
,	,
me	je
fait	faire
croire	croire
que	que
je	je
ne	ne
voudrois	vouloir
pas	pas
donner	donner
de	de
la	le
jalousie	jalousie
à	à
leurs	leur
amans	amant
.	.

J'	je
ai	avoir
appris	apprendre
avec	avec
grande	grand
joye	joie
vôtre	votre
retour	retour
auprès	auprès
du	de_le
roy	roi
,	,
monsieur	monsieur
,	,
tant	tant
parce	parce
que	que
les	le
gens	gens
au	à_le
poste	poste
où	où
vous	vous
êtes	être
sont	être
mal	mal
quand	quand
ils	il
en	en
sont	être
éloignez	éloigné
,	,
que	que
parce	parce
que	que
je	je
sçai	savoir
le	le
plaisir	plaisir
que	que
vous	vous
avez	avoir
d'	de
être	être
auprès	auprès
d'	de
un	un
maître	maître
aussi	aussi
aimable	aimable
que	que
le	le
nôtre	nôtre
,	,
et	et
que	que
vous	vous
aimez	aimer
autant	autant
que	que
vous	vous
faites	faire
.	.

Quand	quand
j'	je
ai	avoir
assuré	assurer
Monsieur	monsieur
Le	le
Comte	comte
De	de
L	l
que	que
j'	je
avois	avoir
bien	bien
envie	envie
d'	de
être	être
de	de
vos	votre
amis	ami
,	,
monsieur	monsieur
,	,
j'	je
ai	avoir
souhaité	souhaiter
qu'	que
il	il
vous	vous
le	il
dît	dire
,	,
afin	afin
que	que
cela	cela
me	je
pût	pouvoir
attirer	attirer
votre	votre
amitié	amitié
,	,
sans	sans
songer	songer
précisément	précisément
de	de
quelle	quel
maniere	manière
elle	il
me	je
viendroit	venir
.	.

Je	je
comprens	comprendre
aisement	aisément
l'	le
ennui	ennui
des	de_le
dames	dame
de	de
la	le
cour	cour
.	.

Je	je
viens	venir
de	de
recevoir	recevoir
votre	votre
lettre	lettre
du	de_le
premier	premier
de	de
juillet	juillet
,	,
monsieur	monsieur
,	,
par	par
laquelle	lequel
je	je
voi	voir
la	le
grace	grâce
que	que
le	le
roi	roi
m'	je
a	avoir
faite	faire
à	à
votre	votre
sollicitation	sollicitation
.	.

Lettre	lettre
60	60
.	.

Il	il
n'	ne
y	y
a	avoir
point	point
de	de
si	si
grand	grand
crime	crime
devant	devant
Dieu	Dieu
,	,
sur	sur
lequel	lequel
je	je
n'	ne
eusse	avoir
desarmé	désarmer
sa	son
colere	colère
avec	avec
une	un
aussi	aussi
longue	long
pénitence	pénitence
que	que
la	le
mienne	mien
,	,
et	et
faite	faire
avec	avec
un	un
coeur	cœur
aussi	aussi
humilié	humilier
.	.

Je	je
vous	vous
demande	demander
pardon	pardon
,	,
mais	mais
je	je
vous	vous
en	en
ai	avoir
porté	porter
un	un
peu	peu
d'	de
envie	envie
.	.

Pere	père
,	,
qu'	que
on	on
parleroit	parler
de	de
moi	je
si	si
j'	je
étois	être
comme	comme
eux	il
.	.

Si	si
je	je
voyois	voir
un	un
peu	peu
plus	plus
souvent	souvent
mes	mon
bons	bon
amis	ami
,	,
et	et
vous	vous
sur	sur
tout	tout
,	,
il	il
ne	ne
me	je
manqueroit	manquer
rien	rien
.	.

On	on
a	avoir
beau	beau
faire	faire
des	un
maréchaux	maréchal
,	,
on	on
ne	ne
réparera	réparer
pas	pas
cette	ce
perte	perte
dans	dans
nôtre	nôtre
siécle	siècle
,	,
et	et
je	je
croi	croire
qu'	que
on	on
en	en
verra	voir
bientôt	bientôt
l'	le
importance	importance
.	.

Lettre	lettre
154	154
.	.

Avec	avec
toute	tout
sa	son
tiedeur	tiédeur
à	à
la	le
cour	cour
,	,
assurément	assurément
il	il
m'	je
auroit	avoir
servi	servir
de	de
quelque	quelque
chose	chose
,	,
ou	ou
du	de_le
moins	moins
à	à
mon	mon
fils	fils
,	,
s'	se
il	il
avoit	avoir
vécu	vivre
davantage	davantage
.	.

Me	je
revoici	revoici
dans	dans
ma	mon
solitude	solitude
,	,
monsieur	monsieur
,	,
où	où
je	je
vais	aller
commencer	commencer
à	à
faire	faire
les	le
réflexions	réflexion
chrétiennes	chrétienner
que	que
vous	vous
m'	je
avez	avoir
inspirées	inspirer
,	,
et	et
continuer	continuer
les	le
morales	morale|moralles
que	que
je	je
fais	faire
par	par
tout	tout
.	.

Elle	il
en	en
portera	porter
bien	bien
autant	autant
de	de
ce	ce
côté	côté
-là	là
qu'	que
elle	il
en	en
a	avoir
porté	porter
de	de
l'	le
autre	autre
.	.

D'	de
un	un
autre	autre
côté	côté
aussi	aussi
ce	ce
délaissement	délaissement
ne	ne
lui	il
importe	importer
guéres	guère
.	.

Je	je
ne	ne
prendrois	prendre
pas	pas
le	le
change	change
d'	de
une	un
belle	beau
dame	dame
,	,
comme	comme
vous	vous
,	,
madame	madame
.	.

Vous	vous
avez	avoir
raison	raison
,	,
mon	mon
reverend	révérend
pere	père
,	,
de	de
dire	dire
que	que
la	le
mort	mort
de	de
monsieur	monsieur
le	le
premier	premier
président	président
De	de
Lamoignon	Lamoignon
est	être
plus	plus
surprenante	surprenant
que	que
celle	celui
de	de
Monsieur	monsieur
De	de
Turenne	Turenne
.	.

La	le
mort	mort
de	de
notre	notre
amie	ami
fait	faire
encore	encore
peur	peur
,	,
mon	mon
r	révérend
.	.

Par	par
quelque	quelque
consideration	considération
que	que
me	je
viennent	venir
des	un
graces	grâce
de	de
votre	votre
part	part
,	,
elles	il
seront	être
toûjours	toujours
les	le
bien	bien
-	-
venues	venir
;	;
et	et
quand	quand
même	même
madame	madame
votre	votre
mere	mère
et	et
Madame	madame
De	de
Rabutin	Rabutin
seroient	être
vos	votre
confidentes	confident
,	,
je	je
me	je
trouve	trouver
encore	encore
un	un
barbon	barbon
assez	assez
fleuri	fleurir
,	,
pour	pour
avoir	avoir
de	de
la	le
vanité	vanité
de	de
recevoir	recevoir
de	de
vos	votre
lettres	lettre
.	.

à	à
Dijon	Dijon
,	,
ce	ce
30	30
Avril	avril
1679	1679
.	.

Lettre	lettre
313	313
.	.

Mais	mais
vous	vous
me	je
parlez	parler
du	de_le
soin	soin
qu'	que
il	il
a	avoir
eu	avoir
de	de
vous	vous
faire	faire
oublier	oublier
les	le
chagrins	chagrin
qu'	que
il	il
vous	vous
avoit	avoir
donnez	donner
,	,
d'	de
une	un
maniere	manière
à	à
me	je
faire	faire
croire	croire
qu'	que
il	il
vous	vous
a	avoir
fait	faire
quelque	quelque
present	présent
en	en
mourant	mourir
.	.

Je	je
ne	ne
sçaurois	savoir
vous	vous
dire	dire
assez	assez
,	,
monsieur	monsieur
,	,
combien	combien
la	le
maniere	manière
honnête	honnête
dont	dont
vous	vous
venez	venir
de	de
me	je
faire	faire
l'	le
honneur	honneur
de	de
m'	je
écrire	écrire
,	,
m'	je
a	avoir
touché	toucher
.	.

Je	je
suis	être
transporté	transporter
de	de
joye	joie
,	,
monsieur	monsieur
,	,
de	de
revoir	revoir
le	le
meilleur	meilleur
maître	maître
du	de_le
monde	monde
,	,
à	à
qui	qui
je	je
dois	devoir
ma	mon
sagesse	sagesse
,	,
et	et
j'	je
espere	espérer
mon	mon
salut	salut
.	.

Mais	mais
avant	avant
que	que
de	de
passer	passer
outre	outre
,	,
il	il
faut	falloir
vous	vous
dire	dire
que	que
cette	ce
epigramme	épigramme
comprend	comprendre
aussi	aussi
-	-
bien	bien
l'	le
amitié	amitié
que	que
l'	le
amour	amour
.	.

Il	il
faut	falloir
donc	donc
convenir	convenir
que	que
Pelisson	Pellisson
s'	se
est	être
attaché	attacher
trop	trop
scrupuleusement	scrupuleusement
au	à_le
sens	sens
de	de
Martial	Martial
.	.

Il	il
flatta	flatter
d'	de
abord	abord
en	en
mille	mille
manieres	manière
les	le
deux	deux
princes	prince
dom	dom
Manuel	Manuel
et	et
dom	dom
Iuan	Juan
,	,
rejettant	rejeter
sur	sur
autruy	autrui
tous	tout
les	le
mescontentemens	mécontentement
qu'	que
ils	il
pouvoient	pouvoir
avoir	avoir
receus	recevoir
:	:
mais	mais
le	le
dernier	dernier
estant	être
revenu	revenir
à	à
la	le
cour	cour
sur	sur
ces	ce
belles	beau
esperances	espérance
,	,
il	il
le	il
fit	faire
assassiner	assassiner
dans	dans
vn	un
festin	festin
.	.

Comme	comme
Petrarque	Pétrarque
remarqua	remarquer
que	que
Laure	Laure
aimoit	aimer
tendrement	tendrement
la	le
jeune	jeune
Mathilde	Mathilde
,	,
il	il
prit	prendre
plaisir	plaisir
à	à
luy	il
former	former
l'	le
esprit	esprit
,	,
et	et
il	il
disoit	dire
vn	un
jour	jour
en	en
riant	rire
,	,
que	que
puisqu'	puisque
il	il
n'	ne
avoit	avoir
pû	pouvoir
donner	donner
de	de
l'	le
amour	amour
à	à
Laure	Laure
,	,
il	il
vouloit	vouloir
du	de_le
moins	moins
faire	faire
naistre	naître
vne	un
grande	grand
amitié	amitié
dans	dans
son	son
coeur	cœur
pour	pour
Mathilde	Mathilde
,	,
afin	afin
de	de
tascher	tâcher
de	de
l'	il
accoustumer	accoutumer
à	à
aimer	aimer
quelque	quelque
chose	chose
.	.

Encore	encore
faut	falloir
-il	il
,	,
quand	quand
on	on
prend	prendre
quelque	quelque
chose	chose
à	à
ceux	celui
qui	qui
ne	ne
sont	être
plus	plus
,	,
se	se
donner	donner
la	le
peine	peine
de	de
le	il
prendre	prendre
de	de
bonne	bon
grace	grâce
.	.

Cependant	cependant
,	,
Mathilde	Mathilde
ayant	avoir
conté	conter
à	à
Lucinde	Lucinde
ce	ce
que	que
luy	il
avoit	avoir
dit	dire
dom	dom
Fernand	Fernand
,	,
et	et
ensuite	ensuite
dom	dom
Pedro	Pedro
:	:
Lucinde	Lucinde
luy	il
dit	dire
qu'	que
elle	il
croyoit	croire
que	que
le	le
changement	changement
du	de_le
procedé	procédé
de	de
dom	dom
Fernand	Fernand
,	,
venoit	venir
de	de
ce	ce
que	que
son	son
frere	frère
qui	qui
estoit	être
favori	favorir
de	de
dom	dom
Pedro	Pedro
luy	il
avoit	avoir
deffendu	défendre
de	de
la	le
part	part
de	de
ce	ce
prince	prince
de	de
continuer	continuer
de	de
l'	il
aimer	aimer
.	.

Encore	encore
vne	un
fois	fois
,	,
dit	dire
Padille	Padille
,	,
voyez	voir
-vous	vous
des	un
gens	gens
tout	tout
à	à
fait	fait
sinceres	sincère
?	?

Croyez	croire
-	-
moy	je
,	,
Mathilde	Mathilde
,	,
on	on
dit	dire
toûjours	toujours
plus	plus
ou	ou
moins	moins
qu'	que
on	on
ne	ne
pense	penser
,	,
et	et
quand	quand
je	je
m'	je
examine	examiner
moy	je
-	-
mesme	même
,	,
je	je
sens	sentir
bien	bien
que	que
la	le
sincerité	sincérité
me	je
quitte	quitter
souvent	souvent
.	.

Ah	ah
!	!

Depuis	depuis
cela	cela
,	,
Mathilde	Mathilde
ne	ne
le	il
pouvoit	pouvoir
voir	voir
sans	sans
horreur	horreur
,	,
mais	mais
elle	il
y	y
estoit	être
pourtant	pourtant
contrainte	contraindre
à	à
cause	cause
de	de
sa	son
condition	condition
.	.

Mais	mais
pour	pour
luy	il
,	,
s'	se
il	il
vouloit	vouloir
parler	parler
de	de
sa	son
passion	passion
à	à
Mathilde	Mathilde
,	,
elle	il
s'	se
en	en
mettoit	mettre
en	en
