form	lemma
héritages héritage
en	en
Turquie Turquie
, ,
comme comme
partout partout
ailleurs	ailleurs
. .

Jusqu'	jusque
à à
présent présent
cet ce
empire	empire
n'	ne
a avoir
pas pas
redouté redouter
d'	de
invasions invasion
étrangères	étranger
. .

Enfin enfin
la	le
force force
et	et
la	le
férocité	férocité
établirent	établir
l'	le
empire	empire
ottoman ottoman
, ,
et	et
les le
divisions division
des de_le
chrêtiens chrétien
l'	il
ont avoir
maintenu	maintenir
. .

Il	il
avait avoir
par par
droit droit
de	de
succession	succession
la	le
Franche Franche
- -
Comté Comté
, ,
l'	le
Artois	Artois
, ,
la	le
Flandre Flandre
, ,
et	et
presque presque
toute tout
la	le
Hollande	Hollande
. .

Le	le
plus	plus
léger léger
sujet sujet
de	de
querelle	querelle
produit produire
une un
guerre	guerre
quand quand
on	on
a avoir
envie envie
de	de
la	il
faire faire
: :
mais	mais
il	il
y y
avait avoir
déja	déjà
longtems	longtemps
que que
Louis Louis
XI	11
animait animer
les le
suisses suisse
contre	contre
le	le
duc duc
de	de
Bourgogne Bourgogne
, ,
et	et
qu' que
on	on
avait avoir
commis	commettre
beaucoup	beaucoup
d'	de
hostilités	hostilité
de	de
part	part
et	et
d'	de
autre autre
avant avant
l'	le
avanture	aventure
de	de
la	le
charette	charrette
: :
il	il
est être
très	très
- -
sûr sûr
que que
l'	le
ambition	ambition
de	de
Charles Charles
était être
l'	le
unique	unique
sujet sujet
de	de
la	le
guerre	guerre
. .

Le	le
lendemain lendemain
il	il
entrait entrer
dans	dans
l'	le
église	église
avec	avec
son son
épée	épée
pendue	pendre
au	à_le
cou cou
; ;
le	le
prêtre	prêtre
le	il
bénissait bénir
; ;
ensuite ensuite
il	il
allait	aller
se	se
mettre	mettre
à à
genoux	genou
devant	devant
le	le
seigneur	seigneur
ou	ou
la	le
dame	dame
qui qui
devait	devoir
l'	il
armer armer
chevalier chevalier
. .

Car car
la	le
ville ville
de	de
Gand	Gand
, ,
par par
exemple exemple
, ,
celles	celui
de	de
Bruges	Bruges
et	et
d'	de
Anvers	Anvers
, ,
étaient être
bien	bien
plûtôt	plutôt
des un
républiques république
sous	sous
la	le
protection	protection
des de_le
ducs	duc
de	de
Bourgogne Bourgogne
, ,
qu' que
elles il
n'	ne
étaient être
soumises	soumettre
à à
la	le
puissance puissance
arbitraire	arbitraire
de	de
ces ce
ducs	duc
. .

Le	le
parlement parlement
de	de
Paris Paris
vit voir
alors alors
quel	quel
crédit	crédit
il	il
pouvait pouvoir
un	un
jour	jour
avoir avoir
dans	dans
les le
minorités minorité
. .

L'	le
archevêque	archevêque
ayant avoir
donc	donc
fait	faire
la	le
guerre	guerre
à à
son son
roi roi
au	à_le
nom nom
de	de
l'	le
infant	infant
, ,
la	il
continua	continuer
au	à_le
nom nom
de	de
l'	le
infante infant
; ;
et	et
le	le
roi roi
ne	ne
put pouvoir
enfin enfin
sortir	sortir
de	de
tant	tant
de	de
troubles	trouble
et	et
demeurer	demeurer
sur sur
le	le
trône trône
que que
par par
un	un
des de_le
plus	plus
honteux honteux
traités traité
que que
jamais	jamais
souverain souverain
ait avoir
signés	signer
. .

Ils il
vivaient	vivre
ensemble	ensemble
, ,
non non
comme comme
deux	deux
époux époux
dont	dont
les le
biens bien
sont	être
communs commun
sous	sous
les le
ordres	ordre
du	de_le
mari	mari
, ,
mais	mais
comme comme
deux	deux
monarques monarque
étroitement étroitement
alliés	allié
. .

Son son
exaltation	exaltation
fait	faire
bien	bien
connaître connaître
les le
moeurs	mœurs
et	et
l'	le
esprit	esprit
de	de
son son
siécle	siècle
, ,
qui qui
ne	ne
ressemble ressembler
en	en
rien	rien
au	à_le
nôtre nôtre
. .

Voici voici
comment comment
ce	ce
fils	fils
de	de
Mahomet Mehmed
II	2
était être
tombé tomber
entre entre
les le
mains main
du	de_le
pape	pape
. .

Il	il
était être
assis asseoir
et	et
couvert couvrir
, ,
tenant	tenir
entre entre
ses son
mains main
les le
mains main
jointes joindre
du	de_le
prince	prince
, ,
qui qui
découvert découvrir
, ,
sans	sans
armes arme
et	et
sans	sans
ceinture	ceinture
prononça	prononcer
ces ce
mots	mot
: :
je	je
fais	faire
hommage hommage
à à
monsieur	monsieur
le	le
roi roi
pour	pour
mes mon
pairies pairie
de	de
Flandres	Flandres
et	et
d'	de
Artois	Artois
etc.	etc
Louis Louis
XII 12
ayant avoir
d'	de
ailleurs	ailleurs
renouvellé	renouveler
les le
traités traité
de	de
Charles Charles
VIII	8
avec	avec
l'	le
Angleterre	Angleterre
, ,
assuré	assurer
de	de
tous	tout
côtés côté
, ,
du	de_le
moins moins
pour	pour
un	un
tems	temps
, ,
fait	faire
passer	passer
les le
Alpes Alpes
à à
son son
armée armée
. .

était être
-il il
enfermé enfermer
dans	dans
sa	son
mule	mule
quand quand
il	il
enleva	enlever
ce	ce
trésor	trésor
? ?

édouard Édouard
proposa proposer
donc	donc
à à
son son
parlement parlement
en	en
1483	1483
une un
nouvelle	nouveau
invasion	invasion
en	en
France	France
. .

Il	il
se	se
disait	dire
seul	seul
légitime	légitime
, ,
et	et
ses son
neveux	neveu
fils	fils
d'	de
un	un
bâtard	bâtard
. .

C'	ce
en	en
était être
assez assez
, ,
suposé	supposer
que que
le	le
parti parti
de	de
Richemont Richemont
eût avoir
été être
considérable	considérable
. .

Quiconque quiconque
lit lit
l'	le
histoire	histoire
avec	avec
fruit fruit
, ,
voit	voir
qu' que
il	il
y y
a avoir
eu	avoir
autant	autant
de	de
révolutions révolution
dans	dans
le	le
commerce	commerce
que que
dans	dans
les le
états état
. .

Nous	nous
aprimes apprendre
que que
la	le
race	race
des de_le
pygmées pygmé
n'	ne
est être
point point
une un
fable fable
. .

Elle	il
unit	unir
deux	deux
ans an
après après
ces ce
royaumes	royaume
, ,
qui qui
devaient	devoir
être	être
à à
perpétuité	perpétuité
gouvernés gouverner
par par
un	un
même	même
souverain souverain
. .

Il	il
faut	falloir
un	un
moment	moment
remonter	remonter
ici ici
au	à_le
tems	temps
où	où
la	le
maison	maison
de	de
France	France
, ,
qui qui
a avoir
fourni	fournir
des de_le
rois	roi
au	à_le
Portugal	Portugal
, ,
à à
l'	le
Angleterre	Angleterre
, ,
à à
Naples	Naples
, ,
vit voir
aussi aussi
ses son
rejettons rejeton
sur sur
le	le
trône trône
de	de
Hongrie Hongrie
. .

On	on
remarque	remarquer
toujours	toujours
qu' que
il	il
n'	ne
y y
a avoir
guères	guère
de	de
grand grand
homme homme
qui qui
n'	ne
ait avoir
aimé	aimer
les le
lettres lettre
. .

Un	un
pays	pays
si	si
longtems	longtemps
dévasté dévaster
, ,
et	et
dans	dans
lequel	lequel
il	il
ne	ne
restait rester
qu' que
un	un
peuple	peuple
esclave esclave
et	et
mécontent mécontent
, ,
sous	sous
des un
maîtres maître
presque presque
toujours	toujours
divisés diviser
, ,
ne	ne
pouvait pouvoir
plus	plus
résister	résister
par par
lui il
-même même
aux à_le
armes arme
des de_le
sultans sultan
turcs turc
. .

Mais	mais
tandis	tandis
que que
cette ce
province	province
ne	ne
se	se
vendit	vendre
point point
, ,
elle	il
fut être
redoutable	redoutable
. .

Ils il
prenaient prendre
alors alors
le	le
titre titre
de	de
défenseurs	défenseur
des de_le
papes pape
, ,
et	et
de	de
protecteurs protecteur
des de_le
princes prince
, ,
et	et
ces ce
titres	titre
depuis	depuis
près	près
de	de
dix dix
ans an
n'	ne
étaient être
point point
imaginaires imaginaire
. .

Charles Charles
- -
Quint Quint
lui il
avait avoir
promis	promettre
cet ce
ancien	ancien
royaume royaume
d'	de
Arles Arles
dont	dont
la	le
Provence	Provence
devait	devoir
faire faire
la	le
principale	principal
partie	partie
. .

Le	le
droit droit
public	public
est être
devenu	devenir
par par
là	là
un	un
des de_le
plus	plus
grands	grand
fléaux	fléau
des de_le
peuples peuple
; ;
presque presque
toutes	tout
les le
clauses clause
des de_le
contracts contrat
et	et
des de_le
traités traiter
n'	ne
ont avoir
été être
expliquées	expliquer
que que
par par
les le
armes arme
. .

Son son
couronnement	couronnement
coûta coûter
cent	cent
- -
mille mille
écus	écu
d'	de
or	or
. .

Ce	ce
faible	faible
honoraire honoraire
, ,
qu' que
on	on
ne	ne
pouvait pouvoir
guère guère
envier	envier
à à
ceux	celui
qui qui
ne	ne
vivent	vivre
que que
de	de
l'	le
autel autel
et	et
des de_le
aumones aumône
, ,
était être
alors alors
en	en
France	France
d'	de
environ environ
deux	deux
sous	sou
de	de
ce	ce
tems	temps
-là là
, ,
et	et
moindre moindre
encor encore
en	en
Allemagne Allemagne
. .

L'	le
esprit	esprit
de	de
philosophie philosophie
a avoir
enfin enfin
émoussé émousser
les le
glaives glaive
. .

La	le
premiére	premier
pierre	pierre
qu' que
on	on
jetta jeter
suffit	suffire
pour	pour
renverser renverser
ce	ce
grand grand
monument	monument
dès dès
longtems	longtemps
ébranlé ébranler
par par
la	le
haine haine
publique	public
. .

Cette ce
opinion opinion
pernicieuse pernicieux
s'	se
établit établir
chez	chez
les le
grands	grand
en	en
Angleterre	Angleterre
et	et
en	en
France	France
; ;
elle	il
eut avoir
peu peu
de	de
cours cours
dans	dans
l'	le
Allemagne Allemagne
et	et
dans	dans
le	le
nord	nord
, ,
et	et
il	il
n'	ne
est être
pas pas
à à
craindre	craindre
qu' que
elle	il
fasse faire
jamais	jamais
de	de
grands	grand
progrès progrès
. .

Il	il
paraît	paraître
évident évident
que que
ces ce
habitans	habitant
trop	trop
opiniâtres	opiniâtre
, ,
apellés appeler
par par
le	le
déclamateur déclamateur
Maimbourg Maimbourg
une un
canaille	canaille
révoltée	révolter
, ,
n'	ne
étaient être
point point
du	de_le
tout	tout
disposés	disposer
à à
la	le
révolte révolte
, ,
puis	puis
qu' que
ils il
ne	ne
se	se
défendirent défendre
pas pas
; ;
ils il
s'	se
enfuirent enfuir
de	de
tous	tout
côtés côté
en	en
demandant demander
miséricorde miséricorde
. .

Entrer	entrer
dans	dans
l'	le
ordre ordre
ancien	ancien
de	de
st	saint
Benoit	Benoît
, ,
c'	ce
était être
se	se
faire faire
sujet sujet
; ;
créer créer
un	un
nouvel	nouveau
institut	institut
, ,
c'	ce
était être
se	se
faire faire
un	un
empire	empire
. .

Les le
riches	riche
y y
vivent	vivre
à à
leurs leur
dépens	dépens
, ,
les le
pauvres pauvre
aux à_le
dépens	dépens
de	de
la	le
maison	maison
. .

Le	le
clergé	clergé
de	de
l'	le
état	état
du	de_le
pape	pape
composait composer
environ environ
trente	trente
- -
deux	deux
- -
mille mille
hommes	homme
, ,
et	et
le	le
nombre	nombre
des de_le
religieux religieux
et	et
des de_le
filles	fille
cloitrées cloîtrer
allait	aller
à à
huit	huit
- -
mille mille
. .

En	en
1255	1255
le	le
pape	pape
Alexandre Alexandre
III 3
établit établir
l'	le
inquisition inquisition
en	en
France	France
sous	sous
le	le
roi roi
S.	saint
Louis Louis
. .

Mais	mais
Ximenes ximenes
voulut	vouloir
convertir convertir
les le
maures	maure
aussi aussi
vîte	vite
qu' que
on	on
avait avoir
pris	prendre
Grenade Grenade
. .

C'	ce
étaient être
certainement	certainement
ceux	celui
de	de
leur	leur
secte secte
les le
moins moins
à à
craindre	craindre
, ,
puisqu' puisque
ils il
préféraient préférer
la	le
fuite fuite
à à
la	le
révolte révolte
. .

Un	un
asiatique asiatique
qui qui
arriverait	arriver
à à
Madrid	Madrid
le	le
jour	jour
d'	de
une un
telle tel
exécution exécution
, ,
ne	ne
saurait savoir
si	si
c'	ce
est être
une un
réjouïssance	réjouissance
, ,
une un
fête	fête
religieuse	religieux
, ,
un	un
sacrifice sacrifice
, ,
ou	ou
une un
boucherie boucherie
; ;
et	et
c'	ce
est être
tout	tout
cela	cela
ensemble	ensemble
. .

Mais	mais
la	le
nature	nature
leur	il
avait avoir
donné donner
sur sur
nous	nous
un	un
avantage	avantage
qui qui
balance balancer
tous	tout
les le
nôtres	nôtre
; ;
c'	ce
est être
qu' que
elles il
n'	ne
avaient avoir
nul nul
besoin	besoin
de	de
nous	nous
, ,
et	et
que que
nous	nous
avions	avoir
besoin	besoin
d'	de
elles il
. .

La	le
cour	cour
d'	de
Espagne Espagne
était être
pauvre	pauvre
. .

L'	le
ingratitude ingratitude
était être
aussi aussi
grande	grand
que que
les le
services	service
. .

On	on
les il
appelle appeler
les le
comtes	comte
de	de
Motezuma	Moctezuma
: :
ils il
sont	être
des un
simples simple
gentilshommes gentilhomme
chrêtiens chrétien
, ,
et	et
confondus confondre
dans	dans
la	le
foule foule
. .

Le	le
vainqueur vainqueur
de	de
Rhodes	Rhodes
tint	tenir
la	le
balance balance
dans	dans
l'	le
Inde	Inde
; ;
et	et
tant	tant
que que
Soliman Soliman
vécut vivre
, ,
Chircha Chircha
régna régner
heureusement	heureusement
. .

Amayum	Amayum
ne	ne
put pouvoir
rentrer rentrer
dans	dans
l'	le
Inde	Inde
qu' que
après après
la	le
mort	mort
de	de
Soliman Soliman
et	et
de	de
Chircha Chircha
. .

Quoi	quoi
qu' que
il	il
en	en
soit	être
, ,
les le
indiens indien
n'	ne
étaient être
plus	plus
ce	ce
peuple	peuple
supérieur supérieur
chez	chez
qui qui
les le
anciens ancien
grecs grec
voyagèrent	voyager
pour	pour
s'	se
instruire instruire
. .

Il	il
n'	ne
y y
a avoir
guères	guère
d'	de
états état
qui qui
n'	ne
ayent avoir
eu	avoir
un	un
tems	temps
de	de
grandeur	grandeur
et	et
d'	de
éclat éclat
, ,
après après
lequel	lequel
ils il
dégénèrent	dégénérer
. .

Nous	nous
allons	aller
chez	chez
ces ce
peuples peuple
, ,
qui qui
ne	ne
viennent	venir
jamais	jamais
dans	dans
nôtre notre
occident	occident
; ;
c'	ce
est être
une un
preuve	preuve
évidente	évident
de	de
nos notre
besoins besoin
. .

Cette ce
province	province
se	se
gouverna	gouverner
depuis	depuis
comme comme
Tripoli Tripoli
. .

L'	le
Italie	Italie
tremblait trembler
d'	de
être	être
asservie	asservir
. .

Les le
persécutions	persécution
lui il
en	en
donnèrent donner
. .

Il	il
est être
enfin enfin
supérieur supérieur
à à
Philippe	Philippe
, ,
en	en
ce	ce
que que
pouvant pouvoir
le	il
proscrire proscrire
à à
son son
tour	tour
, ,
il	il
abhorre abhorrer
cette ce
vengeance vengeance
, ,
et	et
n'	ne
attend	attendre
sa	son
sureté	sûreté
que que
de	de
son son
épée	épée
. .

Il	il
mourut	mourir
bientôt bientôt
. .

Philippe	Philippe
alors alors
vint	venir
se	se
faire faire
couronner couronner
à à
Lisbonne	Lisbonne
, ,
et	et
promit	promettre
quatre	quatre
- -
vingt vingt
- -
mille mille
ducats	ducat
à à
qui qui
livrerait livrer
Don don
Antoine Antoine
. .

Philippe	Philippe
pouvait pouvoir
faire faire
valoir	valoir
pour	pour
lui il
-même même
le	le
vain	vain
titre titre
de	de
roi roi
d'	de
Angleterre	Angleterre
qu' que
il	il
avait avoir
porté porter
: :
et	et
enfin enfin
l'	le
entreprise	entreprise
de	de
délivrer	délivrer
la	le
reine reine
Marie Marie
mettait mettre
nécessairement	nécessairement
le	le
pape	pape
et	et
tous	tout
les le
catholiques catholique
de	de
l'	le
Europe	Europe
dans	dans
ses son
intérêts	intérêt
. .

Dans	dans
le	le
tems	temps
qu' que
il	il
faisait faire
la	le
paix	paix
avec	avec
la	le
France	France
, ,
il	il
donna donner
les le
Pays	pays
- -
Bas bas
et	et
la	le
Franche Franche
- -
Comté Comté
en	en
dot dot
à à
sa	son
fille fille
Claire	claire
Eugénie eugénie
, ,
qu' que
il	il
n'	ne
avait avoir
pû	pouvoir
faire faire
reine reine
, ,
et	et
il	il
les il
donna donner
comme comme
un	un
fief	fief
reversible	réversible
à à
la	le
couronne	couronne
d'	de
Espagne Espagne
faute faute
de	de
postérité postérité
. .

Il	il
en	en
couta coûter
la	le
tête	tête
au	à_le
duc duc
de	de
Norfolck	Norfolk
. .

Ces ce
états état
généraux	général
firent	faire
connaître connaître
combien combien
l'	le
administration	administration
du	de_le
royaume royaume
était être
vicieuse	vicieux
. .

Très	très
- -
peu peu
de	de
troupes troupe
réglées régler
de	de
part	part
et	et
d'	de
autre autre
, ,
excepté excepté
quelques	quelque
compagnies	compagnie
de	de
gens	gens
- -
d'	de
armes arme
des de_le
principaux	principal
chefs chef
. .

La	le
faction faction
des de_le
Guises	Guise
eut avoir
beaucoup	beaucoup
de	de
part	part
à à
l'	le
entreprise	entreprise
. .

On	on
prêchait	prêcher
publiquement	publiquement
dans	dans
Paris Paris
contre	contre
sa	son
dévotion	dévotion
scandaleuse scandaleux
. .

C'	ce
était être
par par
des un
hommes	homme
de	de
cette ce
espèce	espèce
que que
la	le
maison	maison
de	de
Guise Guise
avait avoir
fait	faire
assassiner	assassiner
St	saint
Mégrin	mégrin
, ,
l'	le
un	un
des de_le
favoris favori
de	de
Henri Henri
IIi iii
. .

Alors alors
Henri Henri
IV	4
rassemble rassembler
le	le
peu peu
de	de
forces	force
qu' que
il	il
peut	pouvoir
avoir avoir
, ,
et	et
n'	ne
est être
pourtant	pourtant
pas pas
à à
la	le
tête	tête
de	de
dix dix
- -
mille mille
combattans	combattant
. .

Cependant cependant
il	il
s'	se
en	en
falut falloir
peu peu
que que
la	le
faction faction
des de_le
seize seize
, ,
pensionnaire	pensionnaire
de	de
Philippe	Philippe
II	2
ne	ne
remplit remplir
enfin enfin
les le
projets projet
de	de
ce	ce
monarque	monarque
, ,
et	et
n'	ne
achevât achever
la	le
ruine ruine
entiére entier
du	de_le
royaume royaume
. .

Le	le
duc duc
de	de
Mayenne mayenne
ne	ne
fit faire
son son
accommodement accommodement
qu' que
en	en
1596	1596
. .
Henri Henri
se	se
réconcilia	réconcilier
sincérement sincèrement
avec	avec
lui il
, ,
et	et
lui il
donna donner
le	le
gouvernement	gouvernement
de	de
l'	le
isle	île
de	de
France	France
. .

Ce	ce
qu' que
on	on
avait avoir
donné donner
d'	de
argent	argent
aux à_le
Provinces provinces
- -
Unies unies
, ,
et	et
ce	ce
qu' que
on	on
devait	devoir
leur	il
donner	donner
encore	encore
, ,
les il
engagea engager
à à
fournir fournir
une un
flotte	flotte
contre	contre
ceux	celui
qu' que
elles il
appellaient appeler
leurs leur
fréres	frère
; ;
de	de
sorte sorte
que que
le	le
roi roi
catholique	catholique
secourait secourir
les le
calvinistes calviniste
de	de
son son
argent	argent
; ;
et	et
les le
hollandais	hollandais
calvinistes calviniste
combattaient	combattre
pour	pour
la	le
religion	religion
catholique	catholique
; ;
tandis	tandis
que que
le	le
cardinal	cardinal
De	de
Richelieu Richelieu
chassait	chasser
les le
troupes troupe
du	de_le
pape	pape
de	de
la	le
Valteline Valteline
en	en
faveur	faveur
des de_le
grisons grison
huguenots huguenot
. .

C'	ce
était être
l'	le
homme homme
le	le
plus	plus
beau	beau
de	de
son son
tems	temps
, ,
le	le
plus	plus
fier	fier
, ,
et	et
le	le
plus	plus
généreux	généreux
. .

L'	le
humeur	humeur
qui qui
domine	dominer
souvent souvent
les le
hommes	homme
même	même
dans	dans
les le
plus	plus
grandes grand
affaires	affaire
, ,
produisit produire
en	en
grande	grand
partie	partie
ces ce
divisions division
si	si
funestes	funeste
. .

Cette ce
ressource ressource
qui qui
était être
grande	grand
, ,
manqua	manquer
encore	encore
. .

je	je
viens venir
vous	vous
annoncer	annoncer
, ,
dit dire
-il il
, ,
une un
heureuse	heureux
nouvelle	nouvelle
. .
. .
. .
etc.	etc
. .

Sa	son
destinée	destinée
fut être
celle celui
des de_le
grands	grand
- -
hommes	homme
; ;
il	il
fut être
persécuté persécuter
dans	dans
sa	son
patrie	patrie
après après
la	le
mort	mort
du	de_le
roi roi
son son
protecteur	protecteur
; ;
mais	mais
il	il
en	en
trouva	trouver
un	un
autre autre
dans	dans
l'	le
empereur	empereur
Rodolphe	Rodolphe
, ,
qui qui
le	il
dédommagea	dédommager
de	de
toutes	tout
ses son
pertes	perte
, ,
et	et
de	de
toutes	tout
les le
injustices	injustice
des de_le
cours cour
. .

Les le
trois trois
religions religion
, ,
la	le
romaine romain
, ,
la	le
luthérienne luthérien
, ,
et	et
la	le
calviniste	calviniste
, ,
furent	être
également également
autorisées	autoriser
. .

Les le
catholiques catholique
romains romain
d'	de
Angleterre	Angleterre
s'	se
étaient être
attendus	attendre
à à
des un
condescendances condescendance
que que
le	le
roi roi
n'	ne
eut avoir
point point
pour	pour
eux il
; ;
quelques	quelque
-uns	un
possédés	posséder
plus	plus
que que
les le
autres	autre
de	de
cette ce
fureur	fureur
de	de
parti parti
, ,
et	et
de	de
cette ce
mélancholie mélancolie
sombre	sombre
qui qui
détermine déterminer
aux à_le
grands	grand
crimes	crime
, ,
résolurent	résoudre
de	de
faire faire
régner	régner
leur	leur
religion	religion
en	en
Angleterre	Angleterre
, ,
en	en
exterminant exterminer
d'	de
un	un
seul	seul
coup	coup
le	le
roi roi
, ,
la	le
famille famille
royale	royal
, ,
et	et
tous	tout
les le
pairs pair
du	de_le
royaume royaume
. .

Un	un
de	de
ces ce
trois trois
marchands marchand
était être
membre	membrer
de	de
la	le
chambre chambre
basse bas
. .

Ils il
ne	ne
lui il
fournirent	fournir
de	de
l'	le
argent	argent
, ,
que que
parce parce
que que
c'	ce
était être
une un
guerre	guerre
de	de
religion	religion
; ;
et	et
il	il
eut avoir
même	même
jusqu'	jusque
à à
vingt vingt
- -
mille mille
hommes	homme
pour	pour
quelques	quelque
mois	mois
. .

Les le
parlementaires	parlementaire
ne	ne
furent	être
point point
découragés	décourager
; ;
ils il
sentaient sentir
leurs leur
ressources	ressource
: :
tout	tout
vaincus vaincre
qu' que
ils il
étaient être
, ,
ils il
agissaient	agir
comme comme
des un
maîtres maître
, ,
contre	contre
lesquels	lequel
le	le
roi roi
était être
révolté révolter
. .

La	le
chambre chambre
des de_le
communes	commun
surtout surtout
fut être
éblouïe éblouir
de	de
l'	le
idée	idée
de	de
régner	régner
sur sur
les le
esprits esprit
du	de_le
peuple	peuple
par par
un	un
désintéressement	désintéressement
sans	sans
exemple exemple
. .

La	le
nature	nature
malgré	malgré
sa	son
sobrieté	sobriété
avait avoir
fixé	fixer
la	le
fin fin
de	de
sa	son
vie vie
à à
cinquante cinquante
- -
huit	huit
ans an
. .

L'	le
autre autre
partie	partie
qui qui
suivait suivre
Monck monck
en	en
Angleterre	Angleterre
, ,
avait avoir
en	en
tête	tête
celle celui
de	de
la	le
république	république
. .

On	on
assembla	assembler
un	un
nouveau nouveau
parlement parlement
. .

L'	le
esprit	esprit
français	français
qui qui
régnait régner
à à
la	le
cour	cour
, ,
la	il
rendit	rendre
aimable aimable
et	et
brillante briller
; ;
mais	mais
en	en
l'	il
assujettissant	assujettir
à à
des un
moeurs	mœurs
nouvelles nouveau
, ,
elle	il
l'	il
asservit	asservir
aussi aussi
aux à_le
intérêts	intérêt
de	de
Louis Louis
XIV 14
et	et
le	le
gouvernement	gouvernement
anglais anglais
vendu vendre
longtems	longtemps
à à
celui celui
de	de
France	France
, ,
fit faire
quelquefois quelquefois
regretter regretter
le	le
tems	temps
où	où
l'	le
usurpateur	usurpateur
Cromwell	Cromwell
rendait rendre
sa	son
nation	nation
respectable respectable
. .

Les le
anciens ancien
romains romain
n'	ne
avaient avoir
d'	de
abord abord
connu connaître
que que
dix dix
mois	mois
lunaires	lunaire
, ,
et	et
une un
année année
de	de
trois trois
- -
cent	cent
- -
quatre	quatre
jours jour
; ;
ensuite ensuite
leur	leur
année année
fut être
de	de
trois trois
- -
cent	cent
- -
cinquante cinquante
- -
cinq	cinq
. .
Tous	tout
les le
remèdes remède
à à
cette ce
fausse	faux
computation computation
furent	être
autant	autant
d'	de
erreurs erreur
. .

Il	il
s'	se
appliqua	appliquer
à à
embellir	embellir
Rome	Rome
, ,
à à
rassembler	rassembler
les le
plus	plus
beaux beau
ouvrages	ouvrage
de	de
sculpture sculpture
, ,
de	de
peinture	peinture
. .

La	le
domination	domination
des de_le
pontifes	pontife
romains romain
devint	devenir
donc	donc
toujours	toujours
plus	plus
puissante puir
depuis	depuis
Alexandre Alexandre
VI	6
. .

La	le
splendeur splendeur
de	de
quelques	quelque
cardinaux cardinal
, ,
et	et
des de_le
parents parent
des de_le
papes pape
, ,
servait servir
à à
faire faire
mieux mieux
remarquer remarquer
l'	le
indigence indigence
des de_le
autres	autre
citoyens	citoyen
, ,
qui qui
pourtant	pourtant
à à
la	le
vue vue
de	de
tant	tant
de	de
beaux beau
édifices	édifice
semblaient	sembler
s'	se
enorgueillir	enorgueillir
dans	dans
leur	leur
pauvreté	pauvreté
d'	de
être	être
habitans	habiter
de	de
Rome	Rome
. .

Les le
voyageurs voyageur
qui qui
allaient	aller
admirer admirer
cette ce
ville ville
étaient être
étonnés étonner
de	de
ne	ne
voir	voir
d'	de
Orviete Orvieto
à à
Terracine Terracine
, ,
dans	dans
l'	le
espace	espace
de	de
plus	plus
de	de
cent	cent
milles	mille
, ,
qu' que
un	un
terrain terrain
dépeuplé	dépeupler
d'	de
hommes	homme
et	et
de	de
bestiaux	bestiaux
. .

Vous	vous
voyez voir
cette ce
république	république
reconnue	reconnaître
libre libre
et	et
souveraine	souverain
par par
le	le
roi roi
d'	de
Espagne Espagne
son son
ancien	ancien
maître	maître
, ,
après après
avoir avoir
acheté	acheter
sa	son
liberté liberté
par par
quarante	quarante
ans an
de	de
guerre	guerre
. .

Ses son
complices complice
à à
la	le
tête	tête
desquels	duquel
était être
un	un
ministre	ministre
arminien	arminien
, ,
périrent	périr
tous	tout
par par
la	le
main	main
du	de_le
bourreau	bourreau
. .

C'	ce
est être
le	le
plus	plus
grand grand
exemple exemple
de	de
la	le
supériorité supériorité
réelle	réel
des de_le
arts	art
, ,
de	de
la	le
politesse politesse
, ,
et	et
de	de
la	le
société société
perfectionnée perfectionner
, ,
sur sur
la	le
grandeur	grandeur
qui qui
n'	ne
est être
que que
grandeur	grandeur
. .

Il	il
épousa	épouser
la	le
fille fille
du	de_le
palatin palatin
de	de
Sandomir	sandomir
son son
premier premier
protecteur	protecteur
, ,
et	et
ce	ce
fut être
ce	ce
qui qui
le	il
perdit	perdre
. .

Le	le
sultan	sultan
dédaigna	dédaigner
de	de
proposer	proposer
la	le
rançon	rançon
, ,
soit	être
qu' que
il	il
ne	ne
voulût	vouloir
point point
traiter traiter
avec	avec
les le
chevaliers	chevalier
de	de
Malthe	Malte
, ,
soit	être
que que
le	le
prisonnier	prisonnier
ne	ne
fût être
point point
en	en
effet effet
son son
fils	fils
. .

Cromwell	Cromwell
aussi aussi
méchant méchant
qu' que
eux il
, ,
vécut vivre
moins moins
, ,
mais	mais
régna régner
et	et
mourut	mourir
tranquille	tranquille
. .

Le	le
grand grand
vizir vizir
Achmet	Achmet
Cuprogli	cuprogli
, ,
qui qui
partait partir
alors alors
pour	pour
le	le
siége siège
de	de
Candie	Candie
, ,
l'	il
envoya	envoyer
prendre prendre
dans	dans
le	le
vaisseau	vaisseau
qui qui
le	il
portait porter
à à
Constantinople	Constantinople
, ,
et	et
le	il
fit faire
mettre	mettre
en	en
prison	prison
. .

Les le
mêmes même
armées	armée
qui qui
avaient avoir
servi servir
à à
désoler désoler
la	le
Perse Perse
, ,
servirent servir
aussi aussi
à à
la	il
rendre	rendre
redoutable	redoutable
à à
ses son
voisins voisin
. .

La	le
premiére	premier
veille	veille
sur sur
tous	tout
les le
mandarins mandarin
des de_le
provinces province
; ;
la	il
seconde second
dirige	dirigé
les le
finances	finance
; ;
la	le
troisiéme troisième
a avoir
l'	le
intendance	intendance
des de_le
rites rite
, ,
des un
sciences	science
et	et
des de_le
arts	art
; ;
la	le
quatriéme quatrième
a avoir
l'	le
